trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1113_19_SV_T2,2013-11-17 13:10:01,-77.31388000000001,-11.82325,0.0,0,7.767377268126223,-4.71852493759377,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:10:06,-77.31383000000001,-11.8236,0.0,0,7.8676643315096495,5.009366690125006,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:10:11,-77.31403,-11.82387,0.0,0,7.424476986697608,43.90283889689874,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:10:16,-77.31428000000001,-11.824160000000001,0.0,0,8.44730212261629,4.213887422160639,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:10:21,-77.31446,-11.82448,0.2,0,8.132340031509182,-11.32130486246956,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:10:26,-77.31452,-11.8249,0.8,0,9.441196360975853,-20.87577706934104,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:10:31,-77.31446,-11.82498,0.0,0,2.209354619234099,-44.24158330623976,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:10:36,-77.31438,-11.82483,0.0,0,3.7669802546818234,-116.15297091286845,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:10:41,-77.31441,-11.82523,0.0,0,8.928946689680823,156.6332053644601,0.697560975609756
P1113_19_SV_T2,2013-11-17 13:10:46,-77.31452,-11.8256,0.0,0,8.578760035908056,12.025876667388331,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:10:51,-77.31472,-11.82588,0.0,0,7.605818515056404,18.734019248087066,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:10:56,-77.31499000000001,-11.82611,0.0,1,7.79943307477992,14.007757985664767,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:01,-77.31517,-11.8264,0.2,0,7.55413400683439,-17.686833844585863,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:11:06,-77.31523,-11.82667,0.0,0,6.151404481435558,-19.00828604107869,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:11:11,-77.31494,-11.82681,0.0,0,7.0458963948295175,-76.01710910670727,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:16,-77.31473000000001,-11.82709,0.2,0,7.732721277068943,27.46455677231522,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:21,-77.31452,-11.82726,0.8,0,5.938172151898568,-14.124858464836905,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:26,-77.31438,-11.827210000000001,0.0,0,3.247315958726728,-59.64005523279701,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:11:31,-77.3145,-11.82731,0.0,0,3.434129556802211,159.63510140045577,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:11:36,-77.31470999999999,-11.82765,0.0,0,8.844877618334145,-18.43426059442072,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:41,-77.3146,-11.828,0.0,0,8.152185823680364,-48.252918965589174,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:11:46,-77.3144,-11.82832,0.2,0,8.351224705405684,-14.356768151224628,0.697560975609756
P1113_19_SV_T2,2013-11-17 13:11:51,-77.31446,-11.82847,0.0,1,3.5861738512203893,52.83597706079655,0.697560975609756
P1113_19_SV_T2,2013-11-17 13:11:56,-77.31482,-11.82799,0.0,0,13.256071901486422,122.33785239561601,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:01,-77.31497,-11.827169999999999,0.0,0,18.545510543656803,26.13062075775167,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:06,-77.31515999999999,-11.82643,0.0,0,16.9864723496914,-3.9558067902434573,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:12:11,-77.31512,-11.82577,0.0,0,14.719054617158118,17.501471451072348,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:16,-77.31515,-11.82518,0.0,0,13.151110149137768,-6.243956459778701,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:12:21,-77.3154,-11.82523,0.0,0,5.560061595381979,-98.69950293449313,0.6634146341463415
P1113_19_SV_T2,2013-11-17 13:12:26,-77.31544,-11.82571,0.2,0,10.721469407704722,-73.78834528444816,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:12:31,-77.3153,-11.82583,0.6,0,4.054997685449667,-53.45336816764757,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:12:36,-77.3151,-11.82574,0.0,0,4.796516880333267,-65.90059482859306,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:41,-77.31515999999999,-11.82598,0.0,0,5.500621885463902,128.44071648379713,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:46,-77.31512,-11.826369999999999,0.2,0,8.725999612809751,-19.482285723865175,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:51,-77.31498,-11.82676,0.0,0,9.202687202490226,-13.6265804202543,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:12:56,-77.31470999999999,-11.827119999999999,0.0,0,9.94207034084881,-16.922432385554885,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:13:01,-77.3143,-11.82742,0.0,1,11.154321173061806,-16.937401757060456,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:13:06,-77.31396,-11.82772,0.0,0,9.974564333330168,5.253422403671735,0.7024390243902439
P1113_19_SV_T2,2013-11-17 13:13:11,-77.31352,-11.82793,0.2,0,10.666629768091104,-16.03934974885601,0.7073170731707317
P1113_19_SV_T2,2013-11-17 13:13:16,-77.31303,-11.82817,0.0,0,11.939245933387417,0.5892960207568905,0.7121951219512195
P1113_19_SV_T2,2013-11-17 13:13:21,-77.31255,-11.828439999999999,0.0,0,12.063284469337791,3.3017568845529155,0.7121951219512195
P1113_19_SV_T2,2013-11-17 13:13:26,-77.31208000000001,-11.82879,0.0,0,12.868359534075413,7.379107530677587,0.7219512195121951
P1113_19_SV_T2,2013-11-17 13:13:31,-77.31161,-11.82911,0.0,0,12.475276064838368,-2.441847845678126,0.7268292682926829
P1113_19_SV_T2,2013-11-17 13:13:36,-77.31116999999999,-11.829460000000001,0.0,0,12.354448767652453,4.2778767194446345,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:13:41,-77.31068,-11.82978,0.0,0,12.835417375380658,-5.388756834283299,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:13:46,-77.3102,-11.830169999999999,0.0,0,13.593174215964046,5.9846476376565505,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:13:51,-77.30978,-11.83053,0.0,0,12.164877801306151,1.512929958681184,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:13:56,-77.30928,-11.83085,0.2,0,13.017196979306064,-8.029794827658407,0.7414634146341463
P1113_19_SV_T2,2013-11-17 13:14:01,-77.30879,-11.83118,0.0,0,12.960258053073455,1.3510666797096178,0.8048780487804879
P1113_19_SV_T2,2013-11-17 13:14:06,-77.30821,-11.8314,0.0,0,13.553774111243746,-13.347819037017928,0.8097560975609757
P1113_19_SV_T2,2013-11-17 13:14:11,-77.30767,-11.8316,0.0,0,12.580585352594088,-0.4563884056541383,0.8097560975609757
P1113_19_SV_T2,2013-11-17 13:14:16,-77.30705,-11.83164,0.0,0,13.538797412786428,-16.955837971962467,0.8146341463414634
P1113_19_SV_T2,2013-11-17 13:14:21,-77.30643,-11.831560000000001,0.2,0,13.626372408844805,-11.281457946756575,0.8195121951219512
P1113_19_SV_T2,2013-11-17 13:14:26,-77.306,-11.831560000000001,0.8,0,9.369480065336468,7.510153128747447,0.8195121951219512
P1113_19_SV_T2,2013-11-17 13:14:31,-77.30566,-11.83158,0.2,0,7.421793593667919,3.4393523029259683,0.824390243902439
P1113_19_SV_T2,2013-11-17 13:14:36,-77.30593,-11.831539999999999,0.0,0,5.950174922433809,-174.83224566203617,0.8195121951219512
P1113_19_SV_T2,2013-11-17 13:14:41,-77.30587,-11.83191,0.2,0,8.340216917088387,-107.62572411157558,0.824390243902439
P1113_19_SV_T2,2013-11-17 13:14:46,-77.30533,-11.83178,0.0,0,12.117013631616881,-94.79990908655373,0.8292682926829268
P1113_19_SV_T2,2013-11-17 13:14:51,-77.30484,-11.83175,0.0,0,10.697709908047969,10.239144369900572,0.99999
P1113_19_SV_T2,2013-11-17 13:14:56,-77.30469000000001,-11.83215,0.0,1,9.48584868217375,73.42457808549344,0.9951219512195122
P1113_19_SV_T2,2013-11-17 13:15:01,-77.30463,-11.83257,0.0,0,9.441191285321944,12.195176796324716,0.9951219512195122
P1113_19_SV_T2,2013-11-17 13:15:06,-77.30442,-11.83301,0.0,0,10.811530654760713,-17.07912091770197,0.9902439024390244
P1113_19_SV_T2,2013-11-17 13:15:11,-77.3043,-11.8335,0.0,0,11.2175970015025,11.559588058052356,0.9853658536585366
P1113_19_SV_T2,2013-11-17 13:15:16,-77.30416,-11.833969999999999,0.0,0,10.898964759761592,-2.7744702823118246,0.975609756097561
P1113_19_SV_T2,2013-11-17 13:15:21,-77.30399,-11.834389999999999,0.0,0,10.057227240865513,-5.35782570998947,0.9707317073170731
P1113_19_SV_T2,2013-11-17 13:15:26,-77.30377,-11.83486,0.2,0,11.509160781353811,-3.002753477383976,0.9658536585365853
P1113_19_SV_T2,2013-11-17 13:15:31,-77.3036,-11.83522,0.0,0,8.829090820339438,-0.1914315927331245,0.9609756097560975
P1113_19_SV_T2,2013-11-17 13:15:36,-77.30358000000001,-11.83563,0.0,0,9.138007019693971,22.07217652793733,0.9560975609756097
P1113_19_SV_T2,2013-11-17 13:15:41,-77.30356,-11.83601,0.0,0,8.470952849801645,-0.2154252972573545,0.9512195121951219
P1113_19_SV_T2,2013-11-17 13:15:46,-77.30355,-11.83641,0.4,0,8.907650729946644,1.5471877698971923,0.9463414634146341
P1113_19_SV_T2,2013-11-17 13:15:51,-77.30349,-11.83659,0.6,0,4.215110041981837,-16.66702524980917,0.9463414634146341
P1113_19_SV_T2,2013-11-17 13:15:56,-77.30341999999999,-11.83653,0.0,0,2.027453576629464,-113.14203370989657,0.9463414634146341
P1113_19_SV_T2,2013-11-17 13:16:01,-77.30327,-11.836739999999999,0.0,0,5.704289289716675,96.25343315690579,0.9414634146341463
P1113_19_SV_T2,2013-11-17 13:16:06,-77.30289,-11.83698,0.2,0,9.854105294618854,-22.208488951112997,0.9365853658536586
P1113_19_SV_T2,2013-11-17 13:16:11,-77.30244,-11.83729,0.0,0,11.990338482520162,2.3058726213957357,0.9365853658536586
P1113_19_SV_T2,2013-11-17 13:16:16,-77.30213,-11.83767,0.0,1,10.82551115226622,16.25465175193621,0.926829268292683
P1113_19_SV_T2,2013-11-17 13:16:21,-77.30173,-11.83787,0.0,1,9.787049116796354,-24.33381695111001,0.926829268292683
P1113_19_SV_T2,2013-11-17 13:16:26,-77.30128,-11.83807,0.0,0,10.768635017570762,-2.6379729837909736,0.9219512195121952
P1113_19_SV_T2,2013-11-17 13:16:31,-77.30089,-11.838330000000001,0.0,0,10.28175735255773,9.837979087833162,0.9170731707317074
P1113_19_SV_T2,2013-11-17 13:16:36,-77.30046999999999,-11.838560000000001,0.0,0,10.4864411385862,-5.033008970715855,0.9121951219512195
P1113_19_SV_T2,2013-11-17 13:16:41,-77.30006,-11.83888,0.0,0,11.426191491524065,9.342733738250118,0.9073170731707317
P1113_19_SV_T2,2013-11-17 13:16:46,-77.29974,-11.839310000000001,0.0,0,11.84291404244035,15.361440689304885,0.9024390243902439
P1113_19_SV_T2,2013-11-17 13:16:51,-77.29956,-11.839789999999999,0.2,0,11.382980854536005,15.913652139098104,0.8975609756097561
P1113_19_SV_T2,2013-11-17 13:16:56,-77.29934,-11.84015,0.6,0,9.338630819032579,-10.72977669832585,0.8926829268292683
P1113_19_SV_T2,2013-11-17 13:17:01,-77.29919,-11.84019,0.4,0,3.3874629991820866,-43.874906372873966,0.8926829268292683
P1113_19_SV_T2,2013-11-17 13:17:06,-77.29919,-11.84004,0.0,0,3.339369524693653,-105.2410751526836,0.8926829268292683
P1113_19_SV_T2,2013-11-17 13:17:11,-77.2992,-11.84036,0.0,0,7.127319605215421,-178.24814916020867,0.8878048780487805
P1113_19_SV_T2,2013-11-17 13:17:16,-77.29902,-11.84072,0.0,0,8.922663266844676,-27.82716593134819,0.8780487804878049
P1113_19_SV_T2,2013-11-17 13:17:21,-77.29871,-11.84101,0.2,0,9.34370588173702,-20.21861069146985,0.8731707317073171
P1113_19_SV_T2,2013-11-17 13:17:26,-77.29835,-11.84122,0.0,1,9.131491871920101,-12.910404894620626,0.8585365853658536
P1113_19_SV_T2,2013-11-17 13:17:31,-77.29784000000001,-11.84119,0.2,0,11.13229946626616,-34.23509944919243,0.8536585365853658
P1113_19_SV_T2,2013-11-17 13:17:36,-77.29734,-11.84119,0.0,0,10.894360510867301,3.439481426791673,0.848780487804878
P1113_19_SV_T2,2013-11-17 13:17:41,-77.29696,-11.84125,0.0,0,8.386767606739712,9.164426996070404,0.7121951219512195
P1113_19_SV_T2,2013-11-17 13:17:46,-77.2965,-11.84095,0.0,0,12.044184290798594,-42.842079470009594,0.7170731707317073
P1113_19_SV_T2,2013-11-17 13:17:51,-77.29604,-11.84066,0.6,0,11.92218311156684,0.8903974959771332,0.7170731707317073
P1113_19_SV_T2,2013-11-17 13:17:56,-77.29571,-11.84039,0.6,0,9.37181136224002,-7.107345266169091,0.7170731707317073
P1113_19_SV_T2,2013-11-17 13:18:01,-77.29604,-11.84062,0.0,0,8.827146206807575,-175.56098224007366,0.7170731707317073
P1113_19_SV_T2,2013-11-17 13:18:06,-77.29601,-11.84104,0.0,0,9.37305515943645,-58.543431471316865,0.7024390243902439
P1113_19_SV_T2,2013-11-17 13:18:11,-77.29562,-11.84131,0.2,0,10.408637463089722,-50.72692922775491,0.6926829268292682
P1113_19_SV_T2,2013-11-17 13:18:16,-77.29518,-11.8415,0.0,0,10.478688965890399,-11.466638001055458,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:18:21,-77.29469,-11.84163,0.0,1,11.061767550862843,-8.640456205902524,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:18:26,-77.29417,-11.84155,0.0,1,11.46924288512233,-24.100264489809547,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:18:31,-77.29366999999999,-11.84121,0.0,0,13.265756050262159,-25.857707656905063,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:18:36,-77.29323000000001,-11.8406,0.0,0,16.62319659936911,-19.988327657626428,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:18:41,-77.29266,-11.840110000000001,0.0,0,16.53010572021143,13.485296916801666,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:18:46,-77.29208,-11.84013,0.0,0,12.645348830975596,43.311879590046864,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:18:51,-77.29146999999999,-11.840110000000001,0.0,0,13.298627612069609,-3.9364976340640396,0.6829268292682927
P1113_19_SV_T2,2013-11-17 13:18:56,-77.29087,-11.84003,0.2,0,13.194042685699022,-5.83908055234906,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:19:01,-77.29033000000001,-11.840010000000001,0.0,0,11.774381305000212,5.5905812959754115,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:19:06,-77.29001,-11.84014,0.6,0,7.5492093086936745,24.709558871542683,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:19:11,-77.28992,-11.8403,0.0,0,4.066115030078709,38.623364932287984,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:19:16,-77.28992,-11.840539999999999,0.0,0,5.3429912395177555,28.834182474382175,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:19:21,-77.28943000000001,-11.840639999999999,0.0,0,10.906133845783263,-78.2214970058497,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:19:26,-77.28883,-11.84057,0.0,0,13.165814343984508,-18.57619654361713,0.6634146341463415
P1113_19_SV_T2,2013-11-17 13:19:31,-77.28831,-11.84065,0.0,0,11.469283022889249,15.731019314259697,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:19:36,-77.28774,-11.84062,0.2,1,12.437540972295361,-12.011429613596135,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:19:41,-77.28718,-11.84052,0.2,0,12.403142150806401,-7.261923752484506,0.6536585365853659
P1113_19_SV_T2,2013-11-17 13:19:46,-77.2866,-11.84045,0.0,0,12.733212408299224,3.3102366155739276,0.6487804878048781
P1113_19_SV_T2,2013-11-17 13:19:51,-77.2862,-11.84055,0.0,0,8.995348497292978,21.35878305766728,0.6487804878048781
P1113_19_SV_T2,2013-11-17 13:19:56,-77.28639,-11.84052,0.0,0,4.19339404763733,174.8354051617202,0.6487804878048781
P1113_19_SV_T2,2013-11-17 13:20:01,-77.28678000000001,-11.840019999999999,0.2,0,14.004071999012817,43.47729417258694,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:20:06,-77.28703,-11.839310000000001,0.0,0,16.718635567072106,18.343221166420165,0.6634146341463415
P1113_19_SV_T2,2013-11-17 13:20:11,-77.28743,-11.83886,0.4,0,13.278682453776574,-22.007575071456984,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:20:16,-77.2877,-11.83863,0.6,0,7.799226186919287,-7.942178638318467,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:20:21,-77.2878,-11.83859,0.0,0,2.3538396121520426,-18.80567017981565,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:20:26,-77.28801999999999,-11.83895,0.0,0,9.338641621747435,-81.34535939485818,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:20:31,-77.28773000000001,-11.839189999999999,0.2,0,8.27493276044338,-80.66712474516368,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:20:36,-77.28723000000001,-11.83906,0.2,0,11.272303071652985,-55.094029818085744,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:20:41,-77.28664,-11.83872,0.0,1,14.918312391893483,-15.612313899924459,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:20:46,-77.28601,-11.83854,0.0,1,14.299970468810603,14.215627163993872,0.6682926829268293
P1113_19_SV_T2,2013-11-17 13:20:51,-77.28536,-11.838389999999999,0.0,0,14.551170821846572,3.006644599739545,0.6634146341463415
P1113_19_SV_T2,2013-11-17 13:20:56,-77.28474,-11.8381,0.0,0,14.972595539972511,-12.276316554992206,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:21:01,-77.28415,-11.83773,0.0,0,15.26806705754557,-7.106116066201139,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:21:06,-77.28359,-11.83755,0.2,0,12.843011885502955,14.468705763913512,0.6536585365853659
P1113_19_SV_T2,2013-11-17 13:21:11,-77.28303000000001,-11.837539999999999,0.0,0,12.203877236225138,17.135597046763166,0.6487804878048781
P1113_19_SV_T2,2013-11-17 13:21:16,-77.28245,-11.83732,0.0,0,13.553509510646311,-20.13869260143167,0.6439024390243903
P1113_19_SV_T2,2013-11-17 13:21:21,-77.28188,-11.83716,0.0,0,12.920449065688393,5.181015446432895,0.6341463414634146
P1113_19_SV_T2,2013-11-17 13:21:26,-77.28142,-11.83716,0.4,0,10.022959450609319,16.002921556920057,0.6292682926829268
P1113_19_SV_T2,2013-11-17 13:21:31,-77.28106,-11.83715,0.4,0,7.847213920060085,-1.6257036291905251,0.624390243902439
P1113_19_SV_T2,2013-11-17 13:21:36,-77.28135,-11.83727,0.0,0,6.860349045436562,158.7077694819278,0.6292682926829268
P1113_19_SV_T2,2013-11-17 13:21:41,-77.28148,-11.83746,0.0,0,5.090702874449603,-33.273489041616074,0.624390243902439
P1113_19_SV_T2,2013-11-17 13:21:46,-77.28187,-11.83755,0.0,0,8.730731539760596,42.92424686609385,0.624390243902439
P1113_19_SV_T2,2013-11-17 13:21:51,-77.28242,-11.83738,0.2,0,12.567363842917691,30.793555853824046,0.6439024390243903
P1113_19_SV_T2,2013-11-17 13:21:56,-77.28302,-11.83718,0.0,1,13.810828798318777,1.2811213551196374,0.6536585365853659
P1113_19_SV_T2,2013-11-17 13:22:01,-77.28354,-11.83693,0.0,1,12.623467107364643,7.353359491726792,0.6585365853658537
P1113_19_SV_T2,2013-11-17 13:22:06,-77.28404,-11.83651,0.0,0,14.35680540171116,14.476874456004907,0.6634146341463415
P1113_19_SV_T2,2013-11-17 13:22:11,-77.28457,-11.83618,0.0,0,13.687010812781233,-8.174620993199483,0.6731707317073171
P1113_19_SV_T2,2013-11-17 13:22:16,-77.28501999999999,-11.83565,0.0,0,15.341419376926686,17.81004805272204,0.6780487804878049
P1113_19_SV_T2,2013-11-17 13:22:21,-77.28533,-11.83492,0.0,0,17.599424365666504,17.157530137681306,0.6878048780487804
P1113_19_SV_T2,2013-11-17 13:22:26,-77.28556,-11.83418,0.0,0,17.219623446121393,5.649256803703452,0.697560975609756
P1113_19_SV_T2,2013-11-17 13:22:31,-77.28586999999999,-11.83351,0.0,0,16.374014991718102,-7.443556914741407,0.7024390243902439
P1113_19_SV_T2,2013-11-17 13:22:36,-77.28625,-11.832889999999999,0.2,0,16.09574334929511,-6.595105228988814,0.7073170731707317
P1113_19_SV_T2,2013-11-17 13:22:41,-77.28664,-11.832410000000001,0.0,0,13.652983529284736,-7.534320509188717,0.7170731707317073
P1113_19_SV_T2,2013-11-17 13:22:46,-77.28706,-11.832289999999999,0.0,0,9.533515422732316,-35.233633791991224,0.7219512195121951
P1113_19_SV_T2,2013-11-17 13:22:51,-77.28755,-11.832180000000001,0.2,0,10.954064041553721,-3.3553194120977423,0.7268292682926829
P1113_19_SV_T2,2013-11-17 13:22:56,-77.28811999999999,-11.83188,0.2,0,14.101830917652276,15.350632990506199,0.7317073170731707
P1113_19_SV_T2,2013-11-17 13:23:01,-77.28851,-11.831439999999999,0.0,0,12.967874387049658,20.788576861516333,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:23:06,-77.28883,-11.83077,0.0,0,16.46512728625779,15.888222993608167,0.7463414634146341
P1113_19_SV_T2,2013-11-17 13:23:11,-77.28881,-11.83,0.0,0,17.147635413091443,26.51078624543527,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:16,-77.28835,-11.82928,0.2,0,18.90484699444561,30.562326567332544,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:21,-77.2879,-11.82863,0.0,0,17.47980117177699,2.103234572667631,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:26,-77.28755,-11.827910000000001,0.0,0,17.7507793984179,-8.677203640115806,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:31,-77.28721999999999,-11.82723,0.0,0,16.75943549641337,-0.037315963653156814,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:36,-77.28683000000001,-11.82659,0.0,0,16.589804297980198,5.406205974689826,0.751219512195122
P1113_19_SV_T2,2013-11-17 13:23:41,-77.28635,-11.825999999999999,0.2,0,16.790423317764173,7.716490531066206,0.7463414634146341
P1113_19_SV_T2,2013-11-17 13:23:46,-77.2858,-11.82578,0.4,0,12.946633824350167,29.241473328001298,0.7463414634146341
P1113_19_SV_T2,2013-11-17 13:23:51,-77.28532,-11.825619999999999,0.2,0,11.049082215013167,3.4216892565344352,0.7414634146341463
P1113_19_SV_T2,2013-11-17 13:23:56,-77.28494,-11.82548,0.0,0,8.847350131821482,-1.819977269002436,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:24:01,-77.28461999999999,-11.82484,0.2,0,15.862684840995806,-43.29656404886708,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:24:06,-77.28438,-11.82399,0.0,0,19.63243098057002,-10.62786668674272,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:24:11,-77.28416,-11.82322,0.0,0,17.799782633926107,0.1750221294565062,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:24:16,-77.28387,-11.822519999999999,0.2,0,16.81618727133035,6.448638721487567,0.7365853658536585
P1113_19_SV_T2,2013-11-17 13:24:21,-77.28353,-11.82185,0.0,0,16.654462941146424,4.341121900667947,0.5560975609756098
P1113_19_SV_T2,2013-11-17 13:24:26,-77.2832,-11.82114,0.0,0,17.365143659835056,-1.9512685835460957,0.5463414634146342
P1113_19_SV_T2,2013-11-17 13:24:31,-77.28285,-11.82043,0.0,0,17.550100389931234,1.295229149455487,0.5121951219512195
P1113_19_SV_T2,2013-11-17 13:24:36,-77.28262,-11.81967,0.0,0,17.646150067491014,-9.257438235319512,0.5121951219512195
P1113_19_SV_T2,2013-11-17 13:24:41,-77.28244000000001,-11.81888,0.0,0,18.019407785503383,-3.9278424413177504,0.5121951219512195
P1113_19_SV_T2,2013-11-17 13:24:46,-77.28232,-11.81805,0.2,0,18.661946770879858,-4.517581611597677,0.5121951219512195
P1113_19_SV_T2,2013-11-17 13:24:51,-77.28219,-11.81724,0.0,0,18.25374281196178,0.8731100872816757,0.4682926829268293
P1113_19_SV_T2,2013-11-17 13:24:56,-77.28208000000001,-11.816410000000001,0.0,0,18.6326654942221,-1.5365347206576985,0.44878048780487806
P1113_19_SV_T2,2013-11-17 13:25:01,-77.282,-11.81559,0.0,0,18.338266244478692,-1.9363759614833498,0.4195121951219512
P1113_19_SV_T2,2013-11-17 13:25:06,-77.28189,-11.814869999999999,0.0,0,16.207206543146324,3.050195738052616,0.4146341463414634
P1113_19_SV_T2,2013-11-17 13:25:11,-77.28163,-11.814060000000001,0.2,0,18.901686638877102,8.937059286997131,0.40487804878048783
P1113_19_SV_T2,2013-11-17 13:25:16,-77.28143,-11.81322,0.0,0,19.201596618477282,-4.323348827643088,0.35609756097560974
P1113_19_SV_T2,2013-11-17 13:25:21,-77.28126,-11.8124,0.0,0,18.62729540051473,-1.6476761145883074,0.3463414634146341
P1113_19_SV_T2,2013-11-17 13:25:26,-77.28108,-11.81156,0.2,0,19.10739869508068,0.3748929291549956,0.34146341463414637
P1113_19_SV_T2,2013-11-17 13:25:31,-77.28088000000001,-11.81076,0.2,0,18.335461895972493,1.9045014850977964,0.34146341463414637
P1113_19_SV_T2,2013-11-17 13:25:36,-77.28064,-11.80995,0.0,0,18.775680207203912,2.4229660212887083,0.33658536585365856
P1113_19_SV_T2,2013-11-17 13:25:41,-77.28035,-11.80921,0.2,0,17.644704174178166,4.813240024505252,0.33658536585365856
P1113_19_SV_T2,2013-11-17 13:25:46,-77.28005,-11.80841,0.0,0,18.97188775108433,-0.8303102600044099,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:25:51,-77.27977,-11.80762,0.0,0,18.615693424860336,-1.0231393961564095,0.32195121951219513
P1113_19_SV_T2,2013-11-17 13:25:56,-77.27951,-11.80683,0.0,0,18.477437625049454,-1.2768407405859534,0.32195121951219513
P1113_19_SV_T2,2013-11-17 13:26:01,-77.27926,-11.80606,0.0,0,17.986961756909245,-0.22576591527507617,0.32195121951219513
P1113_19_SV_T2,2013-11-17 13:26:06,-77.27897,-11.80528,0.0,0,18.478913808372678,2.3673851970027293,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:26:11,-77.27871,-11.80454,0.2,0,17.421295055341325,-1.0188554840476627,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:26:16,-77.27845,-11.8038,0.2,0,17.421300029100447,4.7561695090792e-05,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:26:21,-77.2782,-11.80303,0.0,0,17.98697999457009,-1.3483944857005667,0.3170731707317073
P1113_19_SV_T2,2013-11-17 13:26:26,-77.27792,-11.80225,0.0,0,18.405551074034936,1.729924988096279,0.3073170731707317
P1113_19_SV_T2,2013-11-17 13:26:31,-77.27763,-11.8015,0.0,0,17.852801683408206,1.3705889370111173,0.3073170731707317
P1113_19_SV_T2,2013-11-17 13:26:36,-77.27739,-11.80077,0.0,0,17.0724326976052,-2.892184523677372,0.3073170731707317
