trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1113_33_SV_T1,2013-11-20 11:11:13,-77.38168,-11.812489999999999,0.26666666666666666,0,8.190011392392543,6.916431801077721,0.5277777777777778
P1113_33_SV_T1,2013-11-20 11:11:28,-77.38206,-11.81287,0.0,0,3.945955548801118,-6.916507613078863,0.5
P1113_33_SV_T1,2013-11-20 11:11:43,-77.38332,-11.813830000000001,0.06666666666666667,1,11.598011255895528,7.716201385342117,0.5277777777777778
P1113_33_SV_T1,2013-11-20 11:11:58,-77.38375,-11.81504,0.06666666666666667,0,9.506906281974794,-32.92312948838145,0.5277777777777778
P1113_33_SV_T1,2013-11-20 11:12:13,-77.38454,-11.8159,0.3333333333333333,0,8.582311974778786,22.78007897162408,0.5555555555555556
P1113_33_SV_T1,2013-11-20 11:12:28,-77.38548,-11.81656,0.06666666666666667,0,8.402744882374952,12.387020183995077,0.5
P1113_33_SV_T1,2013-11-20 11:12:43,-77.38597,-11.81743,0.0,0,7.372169638958767,-25.479856692093108,0.5277777777777778
P1113_33_SV_T1,2013-11-20 11:12:58,-77.38646999999999,-11.818710000000001,0.0,1,10.169270202712063,-7.943057210356301,0.5
P1113_33_SV_T1,2013-11-20 11:13:13,-77.38731,-11.81933,0.0,0,7.641640545633783,32.05657149885678,0.4722222222222222
P1113_33_SV_T1,2013-11-20 11:13:28,-77.38801,-11.82038,0.0,0,9.304007752719448,-19.854996917126698,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:13:43,-77.38883,-11.82124,0.06666666666666667,0,8.7294324283723,9.897353743057778,0.4722222222222222
P1113_33_SV_T1,2013-11-20 11:13:58,-77.38939,-11.8226,0.0,0,10.881154913186817,-21.072079533011106,0.4722222222222222
P1113_33_SV_T1,2013-11-20 11:14:13,-77.38956999999999,-11.823960000000001,0.0,0,10.176648567882113,-14.569641270403508,0.4722222222222222
P1113_33_SV_T1,2013-11-20 11:14:28,-77.38899,-11.82552,0.0,0,12.319175563031818,-27.37789486270549,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:14:43,-77.38896,-11.82713,0.0,0,11.949508934893815,18.951798452648433,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:14:58,-77.38949000000001,-11.828619999999999,0.0,0,11.707973205413316,20.24046761230167,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:15:13,-77.38985,-11.83007,0.0,0,11.073331589556298,-5.537345938692567,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:15:28,-77.39038000000001,-11.83155,0.0,0,11.637902799647168,5.657276841621808,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:15:43,-77.39121999999999,-11.833039999999999,0.0,0,12.628557453215377,9.57337692381077,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:15:58,-77.39191,-11.83426,0.0,0,10.347930152266558,0.07787909034146878,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:16:13,-77.39188,-11.83595,0.0,0,12.543080468773777,-29.962172648397882,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:16:28,-77.39093000000001,-11.83747,0.0,0,13.222659884387548,-30.459089021473517,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:16:43,-77.3901,-11.839089999999999,0.06666666666666667,0,13.448498902181298,4.823133622399467,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:16:58,-77.38913000000001,-11.84056,0.0,0,12.985781027580835,-6.223983833892703,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:17:13,-77.38832,-11.84217,0.0,0,13.317371932083814,6.639782341779409,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:17:28,-77.38676,-11.84344,0.0,0,14.737386599434247,-24.030362686610943,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:17:43,-77.38495,-11.84469,0.0,0,16.08896235487113,-4.545964653835995,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:17:58,-77.38374,-11.84638,0.0,0,15.313717484834516,19.771914006056477,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:18:13,-77.38259000000001,-11.84808,0.0,0,15.129665093898845,1.5130697615313409,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:18:28,-77.38159,-11.849839999999999,0.0,0,14.944138383904578,4.429614613161164,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:18:43,-77.38019,-11.85138,0.0,0,15.296508543444297,-12.582575880364857,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:18:58,-77.37968000000001,-11.85324,0.06666666666666667,0,14.291059913394601,26.638566935691273,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:19:13,-77.37853,-11.85469,0.0,0,13.621189838248648,-22.796883578081065,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:19:28,-77.37701,-11.85587,0.0,0,14.090355061449703,-13.758994978198757,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:19:43,-77.37538,-11.85697,0.0,0,14.379441958219228,-3.834184534529186,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:19:58,-77.37393,-11.85816,0.0,0,13.74320991027932,5.394120189402116,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:20:13,-77.37212,-11.85896,0.0,0,14.423438947910473,-15.677365098378573,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:20:28,-77.3701,-11.85943,0.0,0,15.07901277602504,-10.931568840727039,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:20:43,-77.36796,-11.85919,0.0,0,15.643303978026387,-19.910972908744668,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:20:58,-77.36582,-11.85923,0.0,0,15.544429727097441,7.631498281374718,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:21:13,-77.36366,-11.8593,0.0,0,15.695439093387645,0.8024405102953835,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:21:28,-77.3615,-11.85926,0.0,0,15.68964801830413,-2.980656928967676,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:21:43,-77.35941,-11.85859,0.06666666666666667,0,15.972064410477868,-17.05297490202446,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:21:58,-77.35856,-11.858239999999999,0.3333333333333333,0,6.697226126089186,-4.681749877435152,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:22:13,-77.35902,-11.85909,0.0,0,7.137750834390832,140.72537656510968,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:22:28,-77.35704,-11.85872,0.0,1,14.639414147101386,-128.71679028411893,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:22:43,-77.3551,-11.85859,0.06666666666666667,0,14.122127371943973,6.893137352068166,0.3888888888888889
P1113_33_SV_T1,2013-11-20 11:22:58,-77.35311,-11.858260000000001,0.0,0,14.658279471750545,-5.700129556638956,0.5555555555555556
P1113_33_SV_T1,2013-11-20 11:23:13,-77.35126,-11.85834,0.0,0,13.448645637776254,12.147182605381701,0.5555555555555556
P1113_33_SV_T1,2013-11-20 11:23:28,-77.34961,-11.85777,0.0,0,12.707691623214332,-21.97244968144429,0.8611111111111112
P1113_33_SV_T1,2013-11-20 11:23:43,-77.34926999999999,-11.8573,0.0,0,4.273382722026216,-35.260474606788534,0.8888888888888888
P1113_33_SV_T1,2013-11-20 11:23:58,-77.34756999999999,-11.85665,0.0,0,13.25503037467077,33.362836673040334,0.8611111111111112
P1113_33_SV_T1,2013-11-20 11:24:13,-77.34567,-11.85595,0.26666666666666666,0,14.744130374076088,0.7110919670119813,0.8333333333333334
P1113_33_SV_T1,2013-11-20 11:24:28,-77.34662,-11.855830000000001,0.0,0,6.9566208687344195,-152.01687151093347,0.8611111111111112
P1113_33_SV_T1,2013-11-20 11:24:43,-77.34792,-11.85435,0.0,1,14.483105725082135,41.96173918633929,0.9166666666666666
P1113_33_SV_T1,2013-11-20 11:24:58,-77.34776,-11.85313,0.26666666666666666,0,9.127669790972089,47.99788856315399,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:25:13,-77.34658,-11.85225,0.0,0,10.774403738380006,45.378383756781375,0.9166666666666666
P1113_33_SV_T1,2013-11-20 11:25:28,-77.34791,-11.85184,0.0,0,10.127130239360923,-125.20882335707296,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:25:43,-77.34774,-11.852889999999999,0.06666666666666667,1,7.889072311378119,-116.4873625058506,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:25:58,-77.34586,-11.85185,0.0,0,15.683936986047652,-110.47297016897446,0.8888888888888888
P1113_33_SV_T1,2013-11-20 11:26:13,-77.3453,-11.85051,0.2,0,10.743476507756913,-38.27848001616326,0.8888888888888888
P1113_33_SV_T1,2013-11-20 11:26:28,-77.34692,-11.85045,0.0,0,11.77393112262324,-110.07765893931008,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:26:43,-77.34768000000001,-11.85148,0.0,0,9.428063331662543,-56.33272832445118,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:26:58,-77.34801999999999,-11.85276,0.0,1,9.814365163692191,-21.262201040963305,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:27:13,-77.34734,-11.85387,0.0,0,9.604132246785502,-45.51685998242175,0.9166666666666666
P1113_33_SV_T1,2013-11-20 11:27:28,-77.34756,-11.85481,0.0,0,7.156217481447976,43.84580746651935,0.9166666666666666
P1113_33_SV_T1,2013-11-20 11:27:43,-77.347,-11.85617,0.26666666666666666,0,10.88096819494159,-34.84955200974582,0.8611111111111112
P1113_33_SV_T1,2013-11-20 11:27:58,-77.34748,-11.85656,0.0,0,4.530799000498609,72.24854332726855,0.8611111111111112
P1113_33_SV_T1,2013-11-20 11:28:13,-77.34851,-11.85534,0.0,1,11.743948142638015,90.13452376116959,0.9166666666666666
P1113_33_SV_T1,2013-11-20 11:28:28,-77.34945,-11.85383,0.0,0,13.121244315247434,8.213864259956665,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:28:43,-77.34909,-11.85178,0.06666666666666667,0,15.435722560863775,41.10345716873837,0.9722222222222222
P1113_33_SV_T1,2013-11-20 11:28:58,-77.34895999999999,-11.84977,0.13333333333333333,0,14.945701951044732,-6.130038414350338,0.9722222222222222
P1113_33_SV_T1,2013-11-20 11:29:13,-77.3492,-11.848289999999999,0.13333333333333333,0,11.120271921883468,-12.639936982599977,0.9444444444444444
P1113_33_SV_T1,2013-11-20 11:29:28,-77.3502,-11.84925,0.0,0,10.173401624195186,-125.42962868072405,0.9722222222222222
P1113_33_SV_T1,2013-11-20 11:29:43,-77.35149,-11.84937,0.0,1,9.411096742092894,39.017964100403645,0.99999
P1113_33_SV_T1,2013-11-20 11:29:58,-77.35155,-11.84726,0.0,0,15.663995168344261,93.83556068045789,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:30:13,-77.35023000000001,-11.84581,0.0,0,14.411432641994054,43.293894539342546,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:30:28,-77.34917,-11.84431,0.0,0,13.534117519363072,-7.031165241655515,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:30:43,-77.35049000000001,-11.84346,0.0,0,11.475910602707721,-91.32593028434752,0.4444444444444444
P1113_33_SV_T1,2013-11-20 11:30:58,-77.35141999999999,-11.84218,0.0,0,11.655348387871218,21.2407299603218,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:31:13,-77.35001,-11.84035,0.0,0,17.00855802940223,72.43654849154609,0.4166666666666667
P1113_33_SV_T1,2013-11-20 11:31:28,-77.34804,-11.83961,0.0,0,15.325604076941469,31.983465245430807,0.3611111111111111
P1113_33_SV_T1,2013-11-20 11:31:43,-77.34624000000001,-11.838289999999999,0.06666666666666667,0,16.33596394798007,-15.846394899480345,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:31:58,-77.34493,-11.83634,0.0,0,17.318337998458507,-19.83160797483623,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:32:13,-77.34376999999999,-11.83419,0.0,0,18.04266540411556,-5.48830405308621,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:32:28,-77.34228,-11.83227,0.0,0,17.89194035925232,9.381540148878205,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:32:43,-77.34106,-11.83026,0.0,0,17.349384066710034,-6.505202812435812,0.25
P1113_33_SV_T1,2013-11-20 11:32:58,-77.33952,-11.82836,0.0,0,17.997498126907086,7.7121520587340555,0.25
P1113_33_SV_T1,2013-11-20 11:33:13,-77.33802,-11.826360000000001,0.0,0,18.411231474770833,-2.1438808024983587,0.25
P1113_33_SV_T1,2013-11-20 11:33:28,-77.33632,-11.82446,0.06666666666666667,0,18.741989419566085,4.928648850336906,0.25
P1113_33_SV_T1,2013-11-20 11:33:43,-77.33443,-11.82258,0.0,0,19.57259279680185,3.3274929683857692,0.25
P1113_33_SV_T1,2013-11-20 11:33:58,-77.33245,-11.82081,0.0,0,19.477018384971064,3.056572772519729,0.25
P1113_33_SV_T1,2013-11-20 11:34:13,-77.33064,-11.81904,0.0,0,18.58399652860668,-2.56800047493806,0.25
P1113_33_SV_T1,2013-11-20 11:34:28,-77.32875,-11.81714,0.0,0,19.678847778023275,-0.7910884504401565,0.25
P1113_33_SV_T1,2013-11-20 11:34:43,-77.32691,-11.81509,0.06666666666666667,0,20.24964842193795,-2.934487077877634,0.25
P1113_33_SV_T1,2013-11-20 11:34:58,-77.32483,-11.813310000000001,0.06666666666666667,0,20.068411858724243,7.5365126761863905,0.25
P1113_33_SV_T1,2013-11-20 11:35:13,-77.32263,-11.81161,0.0,0,20.359542143889573,2.8737096384103324,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:35:28,-77.32037,-11.81,0.0,0,20.303401093163437,2.2421298632960287,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:35:43,-77.31815,-11.8085,0.0,0,19.59431592884,1.430262341343422,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:35:58,-77.31596,-11.808,0.0,0,16.33467048164471,21.487470205718758,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:36:13,-77.31395,-11.80766,0.0,0,14.816626854364996,3.324777123107836,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:36:28,-77.31175,-11.80725,0.0,0,16.26742445944818,-0.9751266062702371,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:36:43,-77.30974,-11.806980000000001,0.0,0,14.737099947830625,2.965633150282571,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:36:58,-77.30745999999999,-11.80676,0.0,0,16.64177742106934,2.184180716834078,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:37:13,-77.30516,-11.80659,0.0,0,16.754354978746917,1.3116070748100412,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:37:28,-77.30328,-11.80569,0.0,0,15.201719326496372,-21.7436443026686,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:37:43,-77.30139,-11.80425,0.06666666666666667,0,17.397348164626212,-11.8341859619768,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:37:58,-77.29936,-11.802710000000001,0.0,0,18.655757513395482,0.12006500199081671,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:38:13,-77.29720999999999,-11.80109,0.26666666666666666,0,19.70857778246433,0.1883317432780558,0.25
P1113_33_SV_T1,2013-11-20 11:38:28,-77.29479,-11.7997,0.13333333333333333,0,20.381710786000557,7.184078283699222,0.25
P1113_33_SV_T1,2013-11-20 11:38:43,-77.2926,-11.79832,0.06666666666666667,0,18.919407676784818,-2.367360598168432,0.25
P1113_33_SV_T1,2013-11-20 11:38:58,-77.29034,-11.797139999999999,0.0,0,18.606128504798384,4.695871346602047,0.25
P1113_33_SV_T1,2013-11-20 11:39:13,-77.28811,-11.79585,0.0,0,18.816079799481326,-2.5061560483130734,0.25
P1113_33_SV_T1,2013-11-20 11:39:28,-77.286,-11.79448,0.0,0,18.392516315765253,-2.9748865850977495,0.25
P1113_33_SV_T1,2013-11-20 11:39:43,-77.28388000000001,-11.79295,0.0,0,19.132983423978946,-2.843824436189948,0.25
P1113_33_SV_T1,2013-11-20 11:39:58,-77.28168000000001,-11.79149,0.0,0,19.30763168986995,2.2648602469536883,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:40:13,-77.27977,-11.78965,0.0,0,19.466585900302075,-10.40622897185142,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:40:28,-77.27831,-11.78763,0.0,0,18.36263944533767,-10.17830641294546,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:40:43,-77.27687,-11.78607,0.06666666666666667,0,15.60257484800701,6.82092449747055,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:40:58,-77.2753,-11.78448,0.0,0,16.41021055118541,1.9258244045668818,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:41:13,-77.27369,-11.78315,0.0,0,15.303624086746009,5.812745325115394,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:41:28,-77.27171,-11.78238,0.0,0,15.477040150744727,18.494176433299216,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:41:43,-77.26968000000001,-11.7813,0.0,0,16.78400790457126,-6.856797622179442,0.3333333333333333
P1113_33_SV_T1,2013-11-20 11:41:58,-77.26786,-11.77998,0.0,0,16.454702845483645,-8.011311757961721,0.3055555555555556
P1113_33_SV_T1,2013-11-20 11:42:13,-77.26705,-11.77802,0.0,0,15.690008022238942,-31.439656462842493,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:42:28,-77.26716,-11.77628,0.0,0,12.93693257739568,-25.56790210445297,0.2777777777777778
P1113_33_SV_T1,2013-11-20 11:42:43,-77.26666,-11.77449,0.2,0,13.77094941734312,18.835158178806523,0.25
P1113_33_SV_T1,2013-11-20 11:42:58,-77.26486,-11.77337,0.1,0,15.494236040404521,42.26658419294447,0.2222222222222222
P1113_41_SV_T2,2013-11-22 15:27:39,-77.26505,-11.77391,0.0,0,,,0.13432835820895522
P1113_41_SV_T2,2013-11-22 15:27:54,-77.26512,-11.773439999999999,0.0,0,3.5246634308070446,,0.13432835820895522
P1113_41_SV_T2,2013-11-22 15:28:09,-77.26538000000001,-11.77485,0.0,0,10.63247337630353,-161.4719070838,0.14925373134328357
P1113_41_SV_T2,2013-11-22 15:28:24,-77.26714,-11.77505,0.06666666666666667,0,12.871658155433556,73.14595620937726,0.16417910447761194
P1113_41_SV_T2,2013-11-22 15:28:39,-77.26795,-11.77647,0.0,0,12.0692163639544,-54.19894880290724,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:28:54,-77.27,-11.776639999999999,0.0,0,14.945808317487153,55.97816650730266,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:29:09,-77.27197,-11.777289999999999,0.06666666666666667,0,15.102292053863378,-13.784121759277582,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:29:24,-77.27383,-11.77745,0.0,0,13.56421938505514,13.604340786554388,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:29:39,-77.27544,-11.77696,0.0,0,12.248209555351913,22.29186443326762,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:29:54,-77.27731,-11.77771,0.0,0,14.680698336532783,-39.54873926074879,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:30:09,-77.27917,-11.778210000000001,0.0,0,14.012303678692705,6.923766795910581,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:30:24,-77.2809,-11.77895,0.0,0,13.71505192714798,-8.247853619763191,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:30:39,-77.28243,-11.77996,0.0,0,13.405714015353,-10.390281345391088,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:30:54,-77.28394,-11.78095,0.0,0,13.202307162504674,0.18140539420585355,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:31:09,-77.28583,-11.78167,0.0,0,14.732873439264194,12.54808478660513,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:31:24,-77.28774,-11.78215,0.0,0,14.325072588065987,6.865599248572778,0.22388059701492538
P1113_41_SV_T2,2013-11-22 15:31:39,-77.28966,-11.78222,0.0,0,13.957454685111719,12.26502585753073,0.22388059701492538
P1113_41_SV_T2,2013-11-22 15:31:54,-77.29145,-11.78227,0.0,0,13.00869343818726,0.49845156331105045,0.22388059701492538
P1113_41_SV_T2,2013-11-22 15:32:09,-77.29325,-11.78178,0.0,0,13.5722219464378,17.174679268254977,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:32:24,-77.29476,-11.78157,0.0,0,11.079514810775454,-7.4545447468102,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:32:39,-77.29558,-11.782910000000001,0.0,0,11.59160897426084,-67.16199496900151,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:32:54,-77.2956,-11.7844,0.13333333333333333,0,11.057978038353344,-30.170695765571338,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:33:09,-77.29552,-11.78585,0.0,0,10.775873085253973,-3.844316931561025,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:33:24,-77.2977,-11.78617,0.0,0,16.01337798153072,84.56329296416916,0.22388059701492538
P1113_41_SV_T2,2013-11-22 15:33:39,-77.29972,-11.78674,0.0,0,15.27148242392045,-7.551938289304076,0.22388059701492538
P1113_41_SV_T2,2013-11-22 15:33:54,-77.30152,-11.78742,0.0,0,14.015729059454845,-5.022408534421572,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:34:09,-77.30320999999999,-11.78802,0.0,0,13.059183657399211,1.1677844119351164,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:34:24,-77.30492,-11.78871,0.0,0,13.435899821506377,-2.466989150762174,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:34:39,-77.30635,-11.789769999999999,0.0,0,13.030122558324528,-14.732557788092663,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:34:54,-77.30773,-11.79097,0.0,0,13.408683975266849,-4.480733373050555,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:35:09,-77.30924,-11.7922,0.0,0,14.269958073684268,1.8500496462468448,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:35:24,-77.31073,-11.79347,0.0,0,14.351702306881863,-1.2821379711525651,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:35:39,-77.31222,-11.79462,0.0,0,13.783265519647017,2.792707488038616,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:35:54,-77.31396,-11.79541,0.06666666666666667,0,13.932965417484791,13.37160873636708,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:36:09,-77.31571,-11.79625,0.0,0,14.158257122026079,-1.2386202673614548,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:36:24,-77.31728000000001,-11.79705,0.0,0,12.857263732914934,-1.377881461654738,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:36:39,-77.31905,-11.79773,0.0,0,13.81218672530524,6.070570537412408,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:36:54,-77.32054000000001,-11.79854,0.0,0,12.380517327976964,-7.6172927570694355,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:37:09,-77.32224000000001,-11.79914,0.0,0,13.127026919422281,9.218633803002547,0.1791044776119403
P1113_41_SV_T2,2013-11-22 15:37:24,-77.32406,-11.80008,0.06666666666666667,0,14.947915705612514,-7.990385122835164,0.2835820895522388
P1113_41_SV_T2,2013-11-22 15:37:39,-77.32574,-11.80097,0.0,0,13.876063963691669,-0.6046224729218466,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:37:54,-77.32781999999999,-11.80124,0.0,0,15.241330561877453,20.868251358998776,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:38:09,-77.3298,-11.801910000000001,0.0,0,15.217770463097304,-11.515849296956958,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:38:24,-77.33103,-11.802810000000001,0.3333333333333333,0,11.154971949714767,-17.708608069229285,0.2835820895522388
P1113_41_SV_T2,2013-11-22 15:38:39,-77.33075,-11.80292,0.3333333333333333,0,2.1915916229924464,-121.35364973796823,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:38:54,-77.33075,-11.80292,0.0,1,0.0,-111.86772557978895,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:39:09,-77.33075,-11.80292,0.0,0,0.0,0.0,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:39:24,-77.33075,-11.80292,0.0,0,0.0,0.0,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:39:39,-77.33075,-11.80292,0.0,0,0.0,0.0,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:39:54,-77.33075,-11.80292,0.06666666666666667,0,0.0,0.0,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:40:09,-77.33151,-11.80327,0.0,0,6.101039138241197,-115.19583578192095,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:40:24,-77.33308000000001,-11.80365,0.0,0,11.747798944741566,11.306922790916076,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:40:39,-77.33391999999999,-11.80461,0.0,0,9.37984869271662,-35.531248222866225,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:40:54,-77.33529,-11.80516,0.0,0,10.755958777293282,27.119809020202183,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:41:09,-77.3364,-11.80591,0.0,0,9.797247903827358,-12.316174397630846,0.29850746268656714
P1113_41_SV_T2,2013-11-22 15:41:24,-77.33792,-11.806239999999999,0.0,0,11.309351246656897,22.110769945046457,0.31343283582089554
P1113_41_SV_T2,2013-11-22 15:41:39,-77.33965,-11.80687,0.06666666666666667,0,13.407893782139878,-7.901260929489638,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:41:54,-77.34134,-11.80741,0.0,0,12.913336070579842,2.3284358879849094,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:42:09,-77.34299,-11.80824,0.0,0,13.475279234924631,-9.120436753260151,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:42:24,-77.34445,-11.80915,0.0,0,12.572609714968614,-5.2886444518862845,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:42:39,-77.34591999999999,-11.81016,0.0,0,13.045643780756603,-2.5787593973177536,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:42:54,-77.34711999999999,-11.81135,0.0,0,12.40803218637033,-10.306974388255924,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:43:09,-77.34873,-11.8124,0.0,0,14.052587718335936,11.698407354883273,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:43:24,-77.3502,-11.81379,0.0,0,14.84616145280545,-10.335522500421348,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:43:39,-77.35132,-11.814810000000001,0.06666666666666667,0,11.111963713119591,1.074545202456619,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:43:54,-77.35291,-11.81555,0.0,0,12.788187223013745,17.505521070342013,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:44:09,-77.35393,-11.81697,0.0,0,12.881428973788225,-29.459051703909267,0.19402985074626866
P1113_41_SV_T2,2013-11-22 15:44:24,-77.35515,-11.81829,0.0,0,13.209006771869293,7.023522227648414,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:44:39,-77.35628,-11.81978,0.06666666666666667,0,13.770436596100335,-5.547237228799759,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:44:54,-77.35686,-11.82121,0.0,0,11.417419907712496,-14.934094088904772,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:45:09,-77.35746999999999,-11.82266,0.0,0,11.636695188681868,0.7274628247307078,0.208955223880597
P1113_41_SV_T2,2013-11-22 15:45:24,-77.35789,-11.824060000000001,0.0,0,10.827774996267872,-6.016104931391283,0.208955223880597
