trip,datetime,lon,lat,dive,prediction
P1113_14_SV_T1,2013-11-16 15:11:36,-77.405861,-11.880044999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:11:51,-77.404587,-11.878614,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:12:06,-77.40313,-11.877385499999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:12:21,-77.401649,-11.876182,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:12:36,-77.40050500000001,-11.87443,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:12:51,-77.399132,-11.87317,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:13:06,-77.397598,-11.872074000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:13:21,-77.39608,-11.870617,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:13:36,-77.39456899999999,-11.869382,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:13:51,-77.392937,-11.868442,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:14:06,-77.391449,-11.867075,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:14:21,-77.389938,-11.866209,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:14:36,-77.388687,-11.86462,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:14:51,-77.387505,-11.863071000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:15:06,-77.386116,-11.862012,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:15:21,-77.384491,-11.861136,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:15:36,-77.382797,-11.860369,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:15:51,-77.381157,-11.859467,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:16:06,-77.379547,-11.858112,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:16:21,-77.378151,-11.856536,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:16:36,-77.376633,-11.854981,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:16:51,-77.37490799999999,-11.853583,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:17:06,-77.373108,-11.852056,0,0.1111111111111111
P1113_14_SV_T1,2013-11-16 15:17:21,-77.371521,-11.850128,0,0.1111111111111111
P1113_14_SV_T1,2013-11-16 15:17:36,-77.369461,-11.84886,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:17:51,-77.36766800000001,-11.847308,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:18:06,-77.36573,-11.846354,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:18:21,-77.363815,-11.845474000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:18:36,-77.362022,-11.844234,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:18:51,-77.360138,-11.842967999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:19:06,-77.35826899999999,-11.841695,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:19:21,-77.35652900000001,-11.840255,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:19:36,-77.354759,-11.839094000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:19:51,-77.353149,-11.837758000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:20:06,-77.351242,-11.8373,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:20:21,-77.34966999999999,-11.836591,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:20:36,-77.34818299999999,-11.835288,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:20:51,-77.346687,-11.834017,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:21:06,-77.345078,-11.83331,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:21:21,-77.343491,-11.832687,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:21:36,-77.34219399999999,-11.831821000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:21:51,-77.34115600000001,-11.830531,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:22:06,-77.339836,-11.829436,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:22:21,-77.338486,-11.828268,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:22:36,-77.337006,-11.827247999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:22:51,-77.335854,-11.825755000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:23:06,-77.334328,-11.824492,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:23:21,-77.332962,-11.822961,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:23:36,-77.33152,-11.82184,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:23:51,-77.330414,-11.820186,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:24:06,-77.3293,-11.818449000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:24:21,-77.327667,-11.817145,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:24:36,-77.325867,-11.815839,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:24:51,-77.3239338333333,-11.81451,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:25:06,-77.322189,-11.813335,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:25:21,-77.32044599999999,-11.812417666666699,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:25:36,-77.318611,-11.811012,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:25:51,-77.3171436666667,-11.809484,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:26:06,-77.31559,-11.808405,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:26:21,-77.31444499999999,-11.806508000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:26:36,-77.312874,-11.805291,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:26:51,-77.311104,-11.804383999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:27:06,-77.309662,-11.802741000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:27:21,-77.308006,-11.801478,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:27:36,-77.30618299999999,-11.800541,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:27:51,-77.304611,-11.798903,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:28:06,-77.30294,-11.797276,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:28:21,-77.301521,-11.795853,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:28:36,-77.29962900000001,-11.795005999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:28:51,-77.297752,-11.794231,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:29:06,-77.296097,-11.792986,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:29:21,-77.294159,-11.792076,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:29:36,-77.292496,-11.791055,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:29:51,-77.29136700000001,-11.789173,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:30:06,-77.289612,-11.787582,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:30:21,-77.287865,-11.786601,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:30:36,-77.28614,-11.785722,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:30:51,-77.284607,-11.784105,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:31:06,-77.282616,-11.782992,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:31:21,-77.28085300000001,-11.781495,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 15:31:36,-77.278915,-11.780525,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:31:51,-77.277191,-11.779366,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:32:06,-77.275688,-11.777861999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:32:21,-77.27419300000001,-11.776465,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:32:36,-77.272446,-11.775634,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:32:51,-77.270767,-11.774402,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:33:06,-77.268959,-11.773334,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 15:33:21,-77.267303,-11.771925,0,0.26666666666666666
P1113_14_SV_T1,2013-11-16 15:33:36,-77.265556,-11.770543,0,0.24444444444444444
P1113_14_SV_T1,2013-11-16 15:33:51,-77.26368000000001,-11.770406,0,0.2222222222222222
P1113_14_SV_T1,2013-11-16 15:34:06,-77.264053,-11.771766,0,0.2222222222222222
P1113_14_SV_T1,2013-11-16 15:34:21,-77.264473,-11.773158,0,0.24444444444444444
P1113_14_SV_T1,2013-11-16 15:34:36,-77.264404,-11.774199000000001,0,0.2222222222222222
P1113_14_SV_T1,2013-11-16 15:34:51,-77.26469399999999,-11.772591,0,0.24444444444444444
P1113_14_SV_T1,2013-11-16 15:35:06,-77.264465,-11.772958000000001,0,0.24444444444444444
P1113_19_SV_T2,2013-11-17 12:56:16,-77.26316,-11.76895,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 12:56:31,-77.26256,-11.76972,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 12:56:46,-77.26383,-11.770389999999999,0,0.42105263157894735
P1113_19_SV_T2,2013-11-17 12:57:01,-77.26411999999999,-11.77133,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 12:57:16,-77.26446999999999,-11.77252,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 12:57:31,-77.26496,-11.77374,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 12:57:46,-77.2662,-11.774289999999999,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 12:58:01,-77.26701,-11.7752,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 12:58:16,-77.26735,-11.77613,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 12:58:31,-77.26811,-11.776530000000001,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 12:58:46,-77.26992,-11.77588,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 12:59:01,-77.27165,-11.77547,0,0.42105263157894735
P1113_19_SV_T2,2013-11-17 12:59:16,-77.27333,-11.77539,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 12:59:31,-77.27504,-11.77549,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 12:59:46,-77.27675,-11.77576,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:00:01,-77.27816,-11.7765,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:00:16,-77.27965999999999,-11.777000000000001,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:00:31,-77.28097,-11.77776,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:00:46,-77.28232,-11.77851,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:01:01,-77.28374000000001,-11.77929,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:01:16,-77.28542,-11.77984,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:01:31,-77.28737,-11.78013,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:01:46,-77.28902,-11.78042,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:02:01,-77.29055,-11.781089999999999,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:02:16,-77.2923,-11.78171,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:02:31,-77.29385,-11.78224,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:02:46,-77.29508,-11.78301,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:03:01,-77.29669,-11.783760000000001,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:03:16,-77.29811,-11.78478,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:03:31,-77.29934,-11.78595,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:03:46,-77.30117,-11.78679,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:04:01,-77.30281,-11.7877,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:04:16,-77.30417,-11.78875,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:04:31,-77.305,-11.79022,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:04:46,-77.30597,-11.79157,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:05:01,-77.30715,-11.792760000000001,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:05:16,-77.30813,-11.794080000000001,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:05:31,-77.30885,-11.79556,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:05:46,-77.30922,-11.797260000000001,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:06:01,-77.30975,-11.798869999999999,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:06:16,-77.31026,-11.80037,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:06:31,-77.31081999999999,-11.80206,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:06:46,-77.31130999999999,-11.80368,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:07:01,-77.31189,-11.80537,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:07:16,-77.31235,-11.8071,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:07:31,-77.31277,-11.80883,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:07:46,-77.31304,-11.81058,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:08:01,-77.31316,-11.81231,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:08:16,-77.31351,-11.81405,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:08:31,-77.31397,-11.81577,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:08:46,-77.31433,-11.81748,0,0.42105263157894735
P1113_19_SV_T2,2013-11-17 13:09:01,-77.31446,-11.819239999999999,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:09:16,-77.31424,-11.82071,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:09:31,-77.31348,-11.821589999999999,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:09:46,-77.31389,-11.822330000000001,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:10:01,-77.31388000000001,-11.82325,0,0.6842105263157895
P1113_19_SV_T2,2013-11-17 13:10:16,-77.31428000000001,-11.824160000000001,0,1.0
P1113_19_SV_T2,2013-11-17 13:10:31,-77.31446,-11.82498,0,1.0
P1113_19_SV_T2,2013-11-17 13:10:46,-77.31452,-11.8256,1,0.9473684210526315
P1113_19_SV_T2,2013-11-17 13:11:01,-77.31517,-11.8264,0,0.9473684210526315
P1113_19_SV_T2,2013-11-17 13:11:16,-77.31473000000001,-11.82709,0,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:11:31,-77.3145,-11.82731,0,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:11:46,-77.3144,-11.82832,1,0.8421052631578947
P1113_19_SV_T2,2013-11-17 13:12:01,-77.31497,-11.827169999999999,0,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:12:16,-77.31515,-11.82518,0,0.9473684210526315
P1113_19_SV_T2,2013-11-17 13:12:31,-77.3153,-11.82583,0,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:12:46,-77.31512,-11.826369999999999,0,0.9473684210526315
P1113_19_SV_T2,2013-11-17 13:13:01,-77.3143,-11.82742,1,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:13:16,-77.31303,-11.82817,0,0.8947368421052632
P1113_19_SV_T2,2013-11-17 13:13:31,-77.31161,-11.82911,0,0.42105263157894735
P1113_19_SV_T2,2013-11-17 13:13:46,-77.3102,-11.830169999999999,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:14:01,-77.30879,-11.83118,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:14:16,-77.30705,-11.83164,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:14:31,-77.30566,-11.83158,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:14:46,-77.30533,-11.83178,1,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:15:01,-77.30463,-11.83257,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:15:16,-77.30416,-11.833969999999999,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:15:31,-77.3036,-11.83522,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:15:46,-77.30355,-11.83641,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:16:01,-77.30327,-11.836739999999999,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:16:16,-77.30213,-11.83767,1,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:16:31,-77.30089,-11.838330000000001,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:16:46,-77.29974,-11.839310000000001,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:17:01,-77.29919,-11.84019,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:17:16,-77.29902,-11.84072,1,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:17:31,-77.29784000000001,-11.84119,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:17:46,-77.2965,-11.84095,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:18:01,-77.29604,-11.84062,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:18:16,-77.29518,-11.8415,1,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:18:31,-77.29366999999999,-11.84121,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:18:46,-77.29208,-11.84013,0,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:19:01,-77.29033000000001,-11.840010000000001,0,0.631578947368421
P1113_19_SV_T2,2013-11-17 13:19:16,-77.28992,-11.840539999999999,0,0.631578947368421
P1113_19_SV_T2,2013-11-17 13:19:31,-77.28831,-11.84065,1,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:19:46,-77.2866,-11.84045,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:20:01,-77.28678000000001,-11.840019999999999,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:20:16,-77.2877,-11.83863,0,0.5789473684210527
P1113_19_SV_T2,2013-11-17 13:20:31,-77.28773000000001,-11.839189999999999,1,0.631578947368421
P1113_19_SV_T2,2013-11-17 13:20:46,-77.28601,-11.83854,1,0.631578947368421
P1113_19_SV_T2,2013-11-17 13:21:01,-77.28415,-11.83773,0,0.6842105263157895
P1113_19_SV_T2,2013-11-17 13:21:16,-77.28245,-11.83732,0,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:21:31,-77.28106,-11.83715,0,0.42105263157894735
P1113_19_SV_T2,2013-11-17 13:21:46,-77.28187,-11.83755,1,0.47368421052631576
P1113_19_SV_T2,2013-11-17 13:22:01,-77.28354,-11.83693,1,0.5263157894736842
P1113_19_SV_T2,2013-11-17 13:22:16,-77.28501999999999,-11.83565,0,0.6842105263157895
P1113_19_SV_T2,2013-11-17 13:22:31,-77.28586999999999,-11.83351,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:22:46,-77.28706,-11.832289999999999,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:23:01,-77.28851,-11.831439999999999,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:23:16,-77.28835,-11.82928,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:23:31,-77.28721999999999,-11.82723,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:23:46,-77.2858,-11.82578,0,0.3684210526315789
P1113_19_SV_T2,2013-11-17 13:24:01,-77.28461999999999,-11.82484,0,0.3157894736842105
P1113_19_SV_T2,2013-11-17 13:24:16,-77.28387,-11.822519999999999,0,0.3157894736842105
P1113_19_SV_T2,2013-11-17 13:24:31,-77.28285,-11.82043,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:24:46,-77.28232,-11.81805,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:25:01,-77.282,-11.81559,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:25:16,-77.28143,-11.81322,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:25:31,-77.28088000000001,-11.81076,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:25:46,-77.28005,-11.80841,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:26:01,-77.27926,-11.80606,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:26:16,-77.27845,-11.8038,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:26:31,-77.27763,-11.8015,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:26:46,-77.2769,-11.79928,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:27:01,-77.27585,-11.7973,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:27:16,-77.27492,-11.7952,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:27:31,-77.2744,-11.79298,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:27:46,-77.27345,-11.79083,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:28:01,-77.27238,-11.788839999999999,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:28:16,-77.27127,-11.78675,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:28:31,-77.27020999999999,-11.7846,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:28:46,-77.26918,-11.78248,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:29:01,-77.26804,-11.780439999999999,0,0.3157894736842105
P1113_19_SV_T2,2013-11-17 13:29:16,-77.26702,-11.7785,0,0.2631578947368421
P1113_19_SV_T2,2013-11-17 13:29:31,-77.26590999999999,-11.7776,0,0.2631578947368421
P1113_33_SV_T1,2013-11-20 10:49:28,-77.2645,-11.77368,0,0.24
P1113_33_SV_T1,2013-11-20 10:49:43,-77.26422,-11.77203,0,0.24
P1113_33_SV_T1,2013-11-20 10:49:58,-77.26598,-11.77131,0,0.28
P1113_33_SV_T1,2013-11-20 10:50:13,-77.2678,-11.77116,0,0.36
P1113_33_SV_T1,2013-11-20 10:50:28,-77.26952,-11.77096,0,0.36
P1113_33_SV_T1,2013-11-20 10:50:43,-77.2706,-11.77135,0,0.36
P1113_33_SV_T1,2013-11-20 10:50:58,-77.27174000000001,-11.771980000000001,0,0.4
P1113_33_SV_T1,2013-11-20 10:51:13,-77.27322,-11.77168,0,0.44
P1113_33_SV_T1,2013-11-20 10:51:28,-77.27402,-11.77183,0,0.44
P1113_33_SV_T1,2013-11-20 10:51:43,-77.27489,-11.77246,0,0.44
P1113_33_SV_T1,2013-11-20 10:51:58,-77.27553,-11.77287,0,0.4
P1113_33_SV_T1,2013-11-20 10:52:13,-77.27624,-11.77317,0,0.4
P1113_33_SV_T1,2013-11-20 10:52:28,-77.27735,-11.77267,0,0.4
P1113_33_SV_T1,2013-11-20 10:52:43,-77.27887,-11.773489999999999,0,0.36
P1113_33_SV_T1,2013-11-20 10:52:58,-77.28063,-11.774280000000001,0,0.32
P1113_33_SV_T1,2013-11-20 10:53:13,-77.28232,-11.77432,0,0.28
P1113_33_SV_T1,2013-11-20 10:53:28,-77.2841,-11.77418,0,0.28
P1113_33_SV_T1,2013-11-20 10:53:43,-77.28574,-11.77501,0,0.28
P1113_33_SV_T1,2013-11-20 10:53:58,-77.28725,-11.77418,0,0.28
P1113_33_SV_T1,2013-11-20 10:54:13,-77.28902,-11.773819999999999,0,0.28
P1113_33_SV_T1,2013-11-20 10:54:28,-77.29101999999999,-11.77383,0,0.28
P1113_33_SV_T1,2013-11-20 10:54:43,-77.29289,-11.77417,0,0.28
P1113_33_SV_T1,2013-11-20 10:54:58,-77.29469,-11.774939999999999,0,0.28
P1113_33_SV_T1,2013-11-20 10:55:13,-77.29649,-11.77565,0,0.28
P1113_33_SV_T1,2013-11-20 10:55:28,-77.29825,-11.77636,0,0.28
P1113_33_SV_T1,2013-11-20 10:55:43,-77.29987,-11.77707,0,0.28
P1113_33_SV_T1,2013-11-20 10:55:58,-77.30141,-11.77774,0,0.28
P1113_33_SV_T1,2013-11-20 10:56:13,-77.30311999999999,-11.77812,0,0.28
P1113_33_SV_T1,2013-11-20 10:56:28,-77.30494,-11.77855,0,0.28
P1113_33_SV_T1,2013-11-20 10:56:43,-77.30675,-11.778880000000001,0,0.28
P1113_33_SV_T1,2013-11-20 10:56:58,-77.3084,-11.77955,0,0.28
P1113_33_SV_T1,2013-11-20 10:57:13,-77.31019,-11.77933,0,0.28
P1113_33_SV_T1,2013-11-20 10:57:28,-77.31174,-11.778039999999999,0,0.28
P1113_33_SV_T1,2013-11-20 10:57:43,-77.31358,-11.77787,0,0.28
P1113_33_SV_T1,2013-11-20 10:57:58,-77.31541999999999,-11.778369999999999,0,0.28
P1113_33_SV_T1,2013-11-20 10:58:13,-77.31719,-11.77859,0,0.28
P1113_33_SV_T1,2013-11-20 10:58:28,-77.31899,-11.77908,0,0.28
P1113_33_SV_T1,2013-11-20 10:58:43,-77.32075999999999,-11.77936,0,0.28
P1113_33_SV_T1,2013-11-20 10:58:58,-77.32236,-11.77903,0,0.28
P1113_33_SV_T1,2013-11-20 10:59:13,-77.32387,-11.77818,0,0.28
P1113_33_SV_T1,2013-11-20 10:59:28,-77.32547,-11.778080000000001,0,0.28
P1113_33_SV_T1,2013-11-20 10:59:43,-77.32699000000001,-11.77859,0,0.28
P1113_33_SV_T1,2013-11-20 10:59:58,-77.32871999999999,-11.77852,0,0.28
P1113_33_SV_T1,2013-11-20 11:00:13,-77.33015,-11.77925,0,0.28
P1113_33_SV_T1,2013-11-20 11:00:28,-77.33179,-11.77972,0,0.28
P1113_33_SV_T1,2013-11-20 11:00:43,-77.33341999999999,-11.77988,0,0.28
P1113_33_SV_T1,2013-11-20 11:00:58,-77.33508,-11.779739999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:01:13,-77.3366,-11.78009,0,0.28
P1113_33_SV_T1,2013-11-20 11:01:28,-77.33825999999999,-11.780560000000001,0,0.28
P1113_33_SV_T1,2013-11-20 11:01:43,-77.33975,-11.781039999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:01:58,-77.34148,-11.78072,0,0.28
P1113_33_SV_T1,2013-11-20 11:02:13,-77.34329,-11.780510000000001,0,0.28
P1113_33_SV_T1,2013-11-20 11:02:28,-77.34482,-11.78037,0,0.28
P1113_33_SV_T1,2013-11-20 11:02:43,-77.34631999999999,-11.78037,0,0.28
P1113_33_SV_T1,2013-11-20 11:02:58,-77.348,-11.78048,0,0.28
P1113_33_SV_T1,2013-11-20 11:03:13,-77.34949,-11.781089999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:03:28,-77.35099,-11.78161,0,0.28
P1113_33_SV_T1,2013-11-20 11:03:43,-77.35255,-11.782119999999999,0,0.28
P1113_33_SV_T1,2013-11-20 11:03:58,-77.35406,-11.78295,0,0.28
P1113_33_SV_T1,2013-11-20 11:04:13,-77.35547,-11.78394,0,0.28
P1113_33_SV_T1,2013-11-20 11:04:28,-77.35659,-11.78502,0,0.28
