trip,datetime,lon,lat,dive,prediction
P1111_39_LB_T5,2011-11-23 16:16:25,-77.275563,-11.902483,0,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:16:40,-77.27556,-11.902478,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:16:55,-77.27565988235291,-11.902758705882402,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:17:10,-77.275577,-11.902732,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:17:25,-77.2755966842105,-11.9027130526316,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:17:40,-77.27561700000001,-11.902692,0,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:17:55,-77.2755184285714,-11.902729857142901,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:18:10,-77.2753748571429,-11.9028177142857,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:18:25,-77.275263,-11.902895,1,1.0
P1111_39_LB_T5,2011-11-23 16:18:40,-77.2751011923077,-11.9029632307692,1,1.0
P1111_39_LB_T5,2011-11-23 16:18:55,-77.27482484615379,-11.9030636153846,1,1.0
P1111_39_LB_T5,2011-11-23 16:19:10,-77.2750513333333,-11.903068733333301,1,1.0
P1111_39_LB_T5,2011-11-23 16:19:25,-77.27500133333331,-11.903210733333301,1,0.9861111111111112
P1111_39_LB_T5,2011-11-23 16:19:40,-77.2750011363636,-11.9034011363636,1,0.9861111111111112
P1111_39_LB_T5,2011-11-23 16:19:55,-77.27504,-11.90359,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:20:10,-77.27526463636359,-11.903411363636401,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:20:25,-77.2754291818182,-11.903381818181801,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:20:40,-77.2756646923077,-11.903457692307699,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:20:55,-77.2757902307692,-11.903347,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:21:10,-77.27591890000001,-11.9034203,1,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:21:25,-77.2760668333333,-11.9032835,1,0.8472222222222222
P1111_39_LB_T5,2011-11-23 16:21:40,-77.2763237857143,-11.9032369285714,1,0.8472222222222222
P1111_39_LB_T5,2011-11-23 16:21:55,-77.27621429999999,-11.903058999999999,1,0.8055555555555556
P1111_39_LB_T5,2011-11-23 16:22:10,-77.2761224,-11.90282,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:22:25,-77.2763412352941,-11.902801235294099,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:22:40,-77.276403,-11.902747,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:22:55,-77.27650200000001,-11.902738000000001,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:23:10,-77.27638292,-11.90283068,1,0.6527777777777778
P1111_39_LB_T5,2011-11-23 16:23:25,-77.27610272,-11.90296988,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:23:40,-77.2763660769231,-11.9030467307692,1,0.6666666666666666
P1111_39_LB_T5,2011-11-23 16:23:55,-77.2763833846154,-11.903211153846199,1,0.8055555555555556
P1111_39_LB_T5,2011-11-23 16:24:10,-77.276442,-11.90328,0,0.8333333333333334
P1111_39_LB_T5,2011-11-23 16:24:25,-77.27664200000001,-11.90395,0,0.8194444444444444
P1111_39_LB_T5,2011-11-23 16:24:40,-77.27675,-11.905168,0,0.8194444444444444
P1111_39_LB_T5,2011-11-23 16:24:55,-77.2762125,-11.906460000000001,0,0.7916666666666666
P1111_39_LB_T5,2011-11-23 16:25:10,-77.27524,-11.906887,1,0.7638888888888888
P1111_39_LB_T5,2011-11-23 16:25:25,-77.2751958823529,-11.9067952352941,1,0.7777777777777778
P1111_39_LB_T5,2011-11-23 16:25:40,-77.2751162692308,-11.906803,1,0.7777777777777778
P1111_39_LB_T5,2011-11-23 16:25:55,-77.274998,-11.906848,1,0.7638888888888888
P1111_39_LB_T5,2011-11-23 16:26:10,-77.274959137931,-11.9071083448276,1,0.3611111111111111
P1111_39_LB_T5,2011-11-23 16:26:25,-77.2750403448276,-11.907363862069,1,0.3333333333333333
P1111_39_LB_T5,2011-11-23 16:26:40,-77.27488199999999,-11.90704,0,0.375
P1111_39_LB_T5,2011-11-23 16:26:55,-77.274857,-11.90704,0,0.375
P1111_39_LB_T5,2011-11-23 16:27:10,-77.27486,-11.907022,0,0.375
P1111_39_LB_T5,2011-11-23 16:27:25,-77.274883,-11.90697,0,0.375
P1111_39_LB_T5,2011-11-23 16:27:40,-77.27488000000001,-11.906963000000001,0,0.375
P1111_39_LB_T5,2011-11-23 16:27:55,-77.27488149999999,-11.9069795,0,0.375
P1111_39_LB_T5,2011-11-23 16:28:10,-77.274857,-11.90698,0,0.375
P1111_39_LB_T5,2011-11-23 16:28:25,-77.27488000000001,-11.90697,0,0.375
P1111_39_LB_T5,2011-11-23 16:28:40,-77.274857,-11.906927,0,0.7361111111111112
P1111_39_LB_T5,2011-11-23 16:28:55,-77.274305,-11.90725,0,0.3333333333333333
P1111_39_LB_T5,2011-11-23 16:29:10,-77.2727835,-11.905803,0,0.375
P1111_39_LB_T5,2011-11-23 16:29:25,-77.27179699999999,-11.90358,0,0.1111111111111111
P1111_39_LB_T5,2011-11-23 16:29:40,-77.2710435,-11.901280499999999,0,0.19444444444444445
P1111_39_LB_T5,2011-11-23 16:29:55,-77.272713,-11.900235,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:30:10,-77.274541,-11.899825,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:30:25,-77.2747019565217,-11.8997677826087,1,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:30:40,-77.274715,-11.899533,1,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:30:55,-77.27466425,-11.89955475,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:31:10,-77.27462299999999,-11.899569999999999,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:31:25,-77.274588,-11.899507,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:31:40,-77.27460500000001,-11.899465,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:31:55,-77.274615,-11.899427000000001,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:32:10,-77.274622,-11.899395,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:32:25,-77.2752356666667,-11.898712,0,0.19444444444444445
P1111_39_LB_T5,2011-11-23 16:32:40,-77.27449200000001,-11.896463,0,0.20833333333333334
P1111_39_LB_T5,2011-11-23 16:32:55,-77.2730915,-11.894594,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:33:10,-77.271845,-11.892722000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:33:25,-77.27175849999999,-11.8900885,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:33:40,-77.271712,-11.887717,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:33:55,-77.271794,-11.885429,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:34:10,-77.27159499999999,-11.883197000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:34:25,-77.270999,-11.8808325,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:34:40,-77.270708,-11.8785,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:34:55,-77.2709825,-11.876285000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:35:10,-77.271,-11.873955,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:35:25,-77.270699,-11.871389500000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:35:40,-77.27085799999999,-11.868892,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:35:55,-77.27170500000001,-11.866845,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:36:10,-77.271873,-11.864502,0,0.08333333333333333
P1111_39_LB_T5,2011-11-23 16:36:25,-77.2719155,-11.8623285,0,0.08333333333333333
P1111_39_LB_T5,2011-11-23 16:36:40,-77.2718575,-11.860114,0,0.08333333333333333
P1111_39_LB_T5,2011-11-23 16:36:55,-77.27183000000001,-11.857867,0,0.08333333333333333
P1111_39_LB_T5,2011-11-23 16:37:10,-77.271912,-11.855364999999999,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:37:25,-77.272098,-11.852848,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:37:40,-77.272002,-11.850255,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:37:55,-77.272518,-11.84781,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:38:10,-77.2730725,-11.8455985,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:38:25,-77.273658,-11.843293,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:38:40,-77.2743015,-11.8410755,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:38:55,-77.274852,-11.838865,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:39:10,-77.275734,-11.836781,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:39:25,-77.27543299999999,-11.83648,1,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:39:40,-77.2755540833333,-11.836589916666698,1,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:39:55,-77.27564699999999,-11.836547,1,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:40:10,-77.27574616666669,-11.8365261666667,1,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:40:25,-77.27584533333331,-11.836505333333301,1,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:40:40,-77.27600000000001,-11.836477,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:40:55,-77.276083,-11.836397,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:41:10,-77.276137,-11.836338,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:41:25,-77.276173,-11.836262,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:41:40,-77.27627357142859,-11.836146142857098,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:41:55,-77.27715500000001,-11.836115,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:42:10,-77.27709200000001,-11.834008,0,0.2222222222222222
P1111_39_LB_T5,2011-11-23 16:42:25,-77.276709,-11.83157,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:42:40,-77.276675,-11.829065,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:42:55,-77.2761665,-11.8264755,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:43:10,-77.275547,-11.823908,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:43:25,-77.27500450000001,-11.821607499999999,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:43:40,-77.273917,-11.81935,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:43:55,-77.2732585,-11.816930000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:44:10,-77.27238299999999,-11.81452,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:44:25,-77.272161,-11.81199,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:44:40,-77.271897,-11.809543,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:44:55,-77.2713725,-11.8071435,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:45:10,-77.27035500000001,-11.804982,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:45:25,-77.27069,-11.802348,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:45:40,-77.270395,-11.799902000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:45:55,-77.27063249999999,-11.797472,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:46:10,-77.27021500000001,-11.794982000000001,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:46:25,-77.27023249999999,-11.792361999999999,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:46:40,-77.2697496666667,-11.789793,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:46:55,-77.2696305,-11.7873265,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:47:10,-77.268693,-11.7847925,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:47:25,-77.2679,-11.782327,0,0.06944444444444445
P1111_39_LB_T5,2011-11-23 16:47:40,-77.267577,-11.779833,0,0.09722222222222222
P1111_39_LB_T5,2011-11-23 16:47:55,-77.267013,-11.777365,0,0.1111111111111111
P1111_39_LB_T5,2011-11-23 16:48:10,-77.265813,-11.776427,0,0.1111111111111111
P1111_39_LB_T5,2011-11-23 16:48:25,-77.26611,-11.776817999999999,0,0.1111111111111111
P1111_39_LB_T5,2011-11-23 16:48:40,-77.265621,-11.77445,0,0.09722222222222222
P1111_39_LB_T5,2011-11-23 16:48:55,-77.26424300000001,-11.775037,0,0.09722222222222222
P1113_21_LB_T1,2013-11-18 09:50:45,-77.25887,-11.78008,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:51:00,-77.25864,-11.78042,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:51:15,-77.25858000000001,-11.78048,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:51:30,-77.25744,-11.78125,0,0.12121212121212122
P1113_21_LB_T1,2013-11-18 09:51:45,-77.25596,-11.782169999999999,0,0.13636363636363635
P1113_21_LB_T1,2013-11-18 09:52:00,-77.25428000000001,-11.78304,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:52:15,-77.25254,-11.78363,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:52:30,-77.25069,-11.7843,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:52:45,-77.24905,-11.7853,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:53:00,-77.24717,-11.78588,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:53:15,-77.24539,-11.7867,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:53:30,-77.24354,-11.7874,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:53:45,-77.24172,-11.788269999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:54:00,-77.23969,-11.78903,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:54:15,-77.23793,-11.79017,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:54:30,-77.23624000000001,-11.79145,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:54:45,-77.23467,-11.792639999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:55:00,-77.23314,-11.7938,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:55:15,-77.23177,-11.79513,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:55:30,-77.23043,-11.79604,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:55:45,-77.22908000000001,-11.797,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:56:00,-77.22757,-11.79815,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:56:15,-77.22604,-11.79941,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:56:30,-77.22437,-11.80057,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:56:45,-77.22284,-11.801860000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:57:00,-77.22095999999999,-11.8028,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:57:15,-77.21907,-11.80383,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:57:30,-77.21744,-11.80482,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:57:45,-77.21582,-11.80599,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:58:00,-77.21423,-11.807160000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:58:15,-77.21271999999999,-11.80856,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:58:30,-77.21133,-11.810130000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:58:45,-77.20984,-11.81151,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:59:00,-77.20865,-11.813080000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:59:15,-77.20766,-11.814739999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:59:30,-77.20634,-11.81622,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 09:59:45,-77.20496,-11.81766,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:00:00,-77.20364000000001,-11.81916,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:00:15,-77.20214,-11.82035,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:00:30,-77.2006,-11.82158,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:00:45,-77.1992,-11.82288,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:01:00,-77.19782,-11.82398,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:01:15,-77.19662,-11.825289999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:01:30,-77.19541,-11.82666,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:01:45,-77.19411,-11.82802,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:02:00,-77.19333,-11.82972,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:02:15,-77.19314,-11.83151,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:02:30,-77.1937,-11.83333,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:02:45,-77.1945,-11.83513,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:03:00,-77.19464,-11.837,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:03:15,-77.19368,-11.83878,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:03:30,-77.19233,-11.8403,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:03:45,-77.19126999999999,-11.84206,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:04:00,-77.19033,-11.843960000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:04:15,-77.18894,-11.84559,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:04:30,-77.18753000000001,-11.84718,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:04:45,-77.18616999999999,-11.8486,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:05:00,-77.18511,-11.85027,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:05:15,-77.18404,-11.85187,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:05:30,-77.18297,-11.85343,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:05:45,-77.18223,-11.855189999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:06:00,-77.18128,-11.856860000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:06:15,-77.17976,-11.8581,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:06:30,-77.17866,-11.85939,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:06:45,-77.17766999999999,-11.8609,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:07:00,-77.17654,-11.862260000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:07:15,-77.17574,-11.863710000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:07:30,-77.17506999999999,-11.86528,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:07:45,-77.17418,-11.86689,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:08:00,-77.17358,-11.86851,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:08:15,-77.17239000000001,-11.86994,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:08:30,-77.17182,-11.87157,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:08:45,-77.17184,-11.87324,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:09:00,-77.17155,-11.87502,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:09:15,-77.17139,-11.8768,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:09:30,-77.17141,-11.87857,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:09:45,-77.17141,-11.88032,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:10:00,-77.17189,-11.88194,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:10:15,-77.17161999999999,-11.88349,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:10:30,-77.17182,-11.88512,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:10:45,-77.17206999999999,-11.88663,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:11:00,-77.17229,-11.888110000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:11:15,-77.17323,-11.8896,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:11:30,-77.17388000000001,-11.8912,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:11:45,-77.17448,-11.89294,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:12:00,-77.17528,-11.89452,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:12:15,-77.17593000000001,-11.89598,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:12:30,-77.17671999999999,-11.89754,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:12:45,-77.17768000000001,-11.89885,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:13:00,-77.1786,-11.90015,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:13:15,-77.17988000000001,-11.90118,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:13:30,-77.18135,-11.90201,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:13:45,-77.18254,-11.90293,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:14:00,-77.18373000000001,-11.90408,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:14:15,-77.18496,-11.90524,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:14:30,-77.18654000000001,-11.90595,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:14:45,-77.1881,-11.90704,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:15:00,-77.18945,-11.90789,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:15:15,-77.19088,-11.908760000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:15:30,-77.19234,-11.90966,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:15:45,-77.19383,-11.91072,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:16:00,-77.19516999999999,-11.911710000000001,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:16:15,-77.19649,-11.91281,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:16:30,-77.19794,-11.91395,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:16:45,-77.19933,-11.91498,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:17:00,-77.20073000000001,-11.916139999999999,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:17:15,-77.20225,-11.91719,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:17:30,-77.20371,-11.91803,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:17:45,-77.20473,-11.91939,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:18:00,-77.20573,-11.92085,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:18:15,-77.2069,-11.92206,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:18:30,-77.20839000000001,-11.9232,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:18:45,-77.20933000000001,-11.92464,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:19:00,-77.21069,-11.9259,0,0.10606060606060606
P1113_21_LB_T1,2013-11-18 10:19:15,-77.21122,-11.927480000000001,0,0.3787878787878788
P1113_21_LB_T1,2013-11-18 10:19:30,-77.21139000000001,-11.929039999999999,0,0.5606060606060606
P1113_21_LB_T1,2013-11-18 10:19:45,-77.21125,-11.930530000000001,0,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:20:00,-77.21122,-11.930760000000001,0,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:20:15,-77.21122,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:20:30,-77.21122,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:20:45,-77.21122,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:21:00,-77.21122,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:21:15,-77.21122,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:21:30,-77.2117,-11.930810000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:21:45,-77.21176,-11.930760000000001,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:22:00,-77.21184000000001,-11.93079,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:22:15,-77.2121,-11.93089,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:22:30,-77.2121,-11.93089,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:22:45,-77.21236999999999,-11.93099,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:23:00,-77.21248,-11.93104,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:23:15,-77.21248,-11.93104,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:23:30,-77.21258,-11.93118,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:23:45,-77.21278000000001,-11.93144,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:24:00,-77.21283000000001,-11.93153,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:24:15,-77.21292,-11.93165,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:24:30,-77.21304,-11.93177,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:24:45,-77.21307,-11.93181,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:25:00,-77.21324,-11.931989999999999,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:25:15,-77.21330999999999,-11.9321,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:25:30,-77.21327,-11.93222,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:25:45,-77.2132,-11.93253,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:26:00,-77.2132,-11.93254,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:26:15,-77.21319,-11.93272,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:26:30,-77.21316999999999,-11.93276,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:26:45,-77.21316999999999,-11.93276,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:27:00,-77.21287,-11.932960000000001,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:27:15,-77.21314,-11.933,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:27:30,-77.21314,-11.933,1,0.7272727272727273
P1113_21_LB_T1,2013-11-18 10:27:45,-77.21330999999999,-11.93332,1,0.7121212121212122
P1113_21_LB_T1,2013-11-18 10:28:00,-77.21330999999999,-11.93332,1,0.7121212121212122
