trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,lon_std,lat_std,step_speed_std,step_direction_cos,step_direction_sin,prediction
P1113_35_LB_T2,2013-11-21 17:06:01,-77.32276999999999,-11.8468,0.9333333333333333,0,4.308599426040083,-31.544501513209184,-0.45608653596753423,-0.11322967839988449,0.20860480659859756,0.8522340836607962,-0.5231606508968759,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:06:16,-77.3227,-11.84693,0.9333333333333333,0,1.0904689303591424,18.665520842446426,-0.45247460309817567,-0.11761223963140018,0.05279605686816341,0.9474030430519098,0.3200429252709411,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:06:31,-77.32269000000001,-11.84694,0.4,1,0.10383457346811012,-16.59436730710729,-0.45195861268879106,-0.11794935972611834,0.005027246437822246,0.9583506555823589,-0.28559415425541024,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:06:46,-77.32261,-11.84689,0.0,1,0.6893882471415549,-78.179153235368,-0.44783068940858134,-0.11626375925246767,0.033377366458613174,0.2048521939910543,-0.9787929191698577,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:07:01,-77.32217,-11.84805,0.2,1,9.18216672072479,102.195995830289,-0.4251271113707275,-0.15536969024127095,0.4445630525215259,-0.21125648830569443,0.9774306605323705,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:07:16,-77.32207,-11.84838,0.9333333333333333,0,2.554298368301406,3.847408960895649,-0.41996720727101533,-0.1664946533673893,0.12366870633048056,0.9977462888810854,0.06709950092229884,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:07:31,-77.32207,-11.84838,0.9333333333333333,0,0.0,-163.48101080007592,-0.41996720727101533,-0.1664946533673893,0.0,-0.9587255526916956,-0.2843331050300031,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:07:46,-77.32207,-11.84838,0.9333333333333333,1,0.0,0.0,-0.41996720727101533,-0.1664946533673893,0.0,1.0,0.0,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:08:01,-77.32207,-11.84838,0.4666666666666667,1,0.0,0.0,-0.41996720727101533,-0.1664946533673893,0.0,1.0,0.0,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:08:16,-77.32207,-11.84838,0.9333333333333333,1,0.0,0.0,-0.41996720727101533,-0.1664946533673893,0.0,1.0,0.0,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:08:31,-77.32207,-11.84838,0.8666666666666667,1,0.0,0.0,-0.41996720727101533,-0.1664946533673893,0.0,1.0,0.0,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:08:46,-77.32207,-11.84838,0.9333333333333333,1,0.0,0.0,-0.41996720727101533,-0.1664946533673893,0.0,1.0,0.0,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:09:01,-77.32203,-11.84838,1.0,1,0.2905086344427892,90.00000410569804,-0.4179032456312771,-0.1664946533673893,0.014065242903970284,-7.165794884672256e-08,0.9999999999999974,0.23529411764705882
P1113_35_LB_T2,2013-11-21 17:09:16,-77.32191,-11.8484,1.0,1,0.8840728359464198,9.664475439384603,-0.41171136071206244,-0.16716889355682563,0.042803200002088315,0.9858077464948624,0.1678781908132236,0.23529411764705882
P1113_35_LB_T2,2013-11-21 17:09:31,-77.32178,-11.848419999999999,0.4,1,0.955746955677147,-0.7309428432604363,-0.40500348538272984,-0.16784313374626195,0.04627336847358501,0.9999186259960166,-0.012757013217771803,0.23529411764705882
P1113_35_LB_T2,2013-11-21 17:09:46,-77.32173,-11.84844,0.06666666666666667,0,0.3922945202834181,13.296688550130227,-0.40242353333287373,-0.16851737393575814,0.01899330024481388,0.9731921670380466,0.2299934912465805,0.23529411764705882
P1113_35_LB_T2,2013-11-21 17:10:01,-77.3218,-11.84869,0.0,0,1.9236025648858879,83.09456238495511,-0.40603546620223235,-0.17694537630401147,0.09313298855200976,0.12023105522017652,0.992745935957757,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:10:16,-77.32239,-11.84981,0.0,0,9.350891052593795,11.948998769537383,-0.4364789003896544,-0.21470282691388226,0.4527319963331254,0.978332283579174,0.20704092085082748,0.35294117647058826
P1113_35_LB_T2,2013-11-21 17:10:31,-77.32304,-11.85103,0.0,0,10.21025840585557,0.2651078622079126,-0.4700182770370505,-0.25583147847105436,0.4943390576535326,0.9999892954311462,0.0046269885584082895,0.35294117647058826
P1113_35_LB_T2,2013-11-21 17:10:46,-77.32398,-11.852,0.06666666666666667,0,9.920698019010066,15.944424060447062,-0.518521375572732,-0.2885321276599731,0.48031972502969744,0.9615286072717583,0.27470481866547763,0.43137254901960786
P1113_35_LB_T2,2013-11-21 17:11:01,-77.32460999999999,-11.85212,0.8666666666666667,0,4.661300700652107,35.503087591877545,-0.5510287713991591,-0.29257756879671076,0.22568116341488695,0.8140842238792659,0.5807468264492655,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:11:16,-77.32460999999999,-11.85212,0.9333333333333333,0,0.0,101.01359407902254,-0.5510287713991591,-0.29257756879671076,0.0,-0.1910418922806046,0.9815818842021514,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:11:31,-77.32460999999999,-11.85212,0.6,1,0.0,0.0,-0.5510287713991591,-0.29257756879671076,0.0,1.0,0.0,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:11:46,-77.32460999999999,-11.85212,0.8,1,0.0,0.0,-0.5510287713991591,-0.29257756879671076,0.0,1.0,0.0,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:12:01,-77.32460999999999,-11.85212,0.8666666666666667,1,0.0,0.0,-0.5510287713991591,-0.29257756879671076,0.0,1.0,0.0,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:12:16,-77.32460999999999,-11.85212,0.9333333333333333,1,0.0,0.0,-0.5510287713991591,-0.29257756879671076,0.0,1.0,0.0,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:12:31,-77.32460999999999,-11.85212,0.9333333333333333,1,0.0,0.0,-0.5510287713991591,-0.29257756879671076,0.0,1.0,0.0,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:12:46,-77.32459,-11.85225,1.0,1,0.9755805170306631,171.43750838142722,-0.5499967905796567,-0.29696013002822647,0.04723362860018355,-0.9888540616973995,0.1488880272706826,0.3235294117647059
P1113_35_LB_T2,2013-11-21 17:13:01,-77.32455999999999,-11.85249,1.0,1,1.7942746580754962,1.5878710029700756,-0.548448819349303,-0.3050510123017616,0.08687145891782459,0.9996160034002768,0.02771002970149657,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:13:16,-77.32454,-11.85272,1.0,1,1.7129583778640203,2.11032677718552,-0.5474168385298005,-0.3128047744805787,0.08293445637256303,0.9993217730219254,0.03682382332560525,0.3137254901960784
P1113_35_LB_T2,2013-11-21 17:13:31,-77.32451,-11.85295,1.0,1,1.7206391338718738,-2.4103770790520684,-0.5458688673001801,-0.3205585366593957,0.08330632724360891,0.999115229436745,-0.042056608369677125,0.3235294117647059
P1113_35_LB_T2,2013-11-21 17:13:46,-77.32448000000001,-11.85318,1.0,1,1.7206391106282761,6.060171102717504e-06,-0.5443208960705598,-0.3283122988382127,0.08330632611824873,0.9999999999999944,1.0576993897663574e-07,0.3235294117647059
P1113_35_LB_T2,2013-11-21 17:14:01,-77.32445,-11.85341,0.13333333333333333,1,1.720639087397322,6.0634386613855895e-06,-0.5427729248402062,-0.33606606101702974,0.08330632499350071,0.9999999999999944,1.058269686338959e-07,0.3235294117647059
P1113_35_LB_T2,2013-11-21 17:14:16,-77.32458000000001,-11.854560000000001,0.0,0,8.586011554884273,13.58776160777569,-0.549480800170272,-0.37483487191111486,0.41569965150046306,0.9720112048169407,0.23493449663750807,0.3235294117647059
P1113_35_LB_T2,2013-11-21 17:14:31,-77.32453000000001,-11.85577,0.26666666666666666,0,8.98653319982009,-8.628929254433956,-0.546900848120416,-0.4156264033735089,0.43509127555709476,0.9886807530150667,-0.150034558077666,0.5
P1113_35_LB_T2,2013-11-21 17:14:46,-77.32455,-11.85581,0.9333333333333333,0,0.3304654448651497,28.389894835437133,-0.5479328289399183,-0.41697488375244146,0.01599978865451688,0.8797324442625536,0.4754690594684716,0.5
P1113_35_LB_T2,2013-11-21 17:15:01,-77.32455,-11.85581,0.9333333333333333,0,0.0,153.92593160508065,-0.5479328289399183,-0.41697488375244146,0.0,-0.8982265966780196,0.43953268481447677,0.5
P1113_35_LB_T2,2013-11-21 17:15:16,-77.32455,-11.85581,0.6666666666666666,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:15:31,-77.32455,-11.85581,0.6666666666666666,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:15:46,-77.32455,-11.85581,0.8666666666666667,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:16:01,-77.32455,-11.85581,0.8666666666666667,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:16:16,-77.32455,-11.85581,0.4,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:16:31,-77.32455,-11.85581,0.9333333333333333,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:16:46,-77.32455,-11.85581,0.9333333333333333,0,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:17:01,-77.32455,-11.85581,0.8666666666666667,1,0.0,0.0,-0.5479328289399183,-0.41697488375244146,0.0,1.0,0.0,0.5
P1113_35_LB_T2,2013-11-21 17:17:16,-77.32455999999999,-11.85595,1.0,1,1.0414502941621344,-176.00125494664007,-0.548448819349303,-0.4216945650786753,0.0504227744827545,-0.9975655778931516,-0.06973462413107574,0.5098039215686274
P1113_35_LB_T2,2013-11-21 17:17:31,-77.32462,-11.85662,1.0,1,4.991008611350578,1.0099523314604255,-0.551544761809277,-0.44428161142563016,0.24164427535553323,0.9998446485730769,0.01762608066986085,0.45098039215686275
P1113_35_LB_T2,2013-11-21 17:17:46,-77.32468,-11.8573,0.26666666666666666,1,5.064937506121866,-0.07330304337551752,-0.5546407042692509,-0.4672057778673631,0.2452236108357838,0.9999991815942121,-0.001279379109617795,0.4215686274509804
P1113_35_LB_T2,2013-11-21 17:18:01,-77.32491999999999,-11.85844,0.0,0,8.63742749612782,6.70653679180171,-0.5670244741076803,-0.5056374686666701,0.4181890016160417,0.9931573322808706,0.11678404572862046,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:18:16,-77.32511,-11.85937,0.5333333333333333,0,7.037957237856074,-0.3352905673901887,-0.5768282918969869,-0.5369896374766564,0.34074917700147045,0.9999828775395535,-0.005851890952019515,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:18:31,-77.32512,-11.85936,0.9333333333333333,0,0.10383226060395083,124.31142068253072,-0.5773442823071048,-0.5366525173819383,0.005027134458375347,-0.5636907026861352,0.8259859512759349,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:18:46,-77.32512,-11.85936,0.8666666666666667,1,0.0,44.38193875161295,-0.5773442823071048,-0.5366525173819383,0.0,0.7146931977823675,0.6994380837812693,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:19:01,-77.32518,-11.85937,0.3333333333333333,1,0.44201914723110136,-99.66485462728423,-0.5804402247670787,-0.5369896374766564,0.021400763822169974,-0.16788471496144802,-0.9858066354424245,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:19:16,-77.32529,-11.85941,0.5333333333333333,1,0.8522308729665752,-10.718587182432998,-0.5861161192761756,-0.5383381178555889,0.041261542058909535,0.9825525131909703,-0.18598537260254672,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:19:31,-77.32529,-11.85941,0.8666666666666667,1,0.0,110.38344180971725,-0.5861161192761756,-0.5383381178555889,0.0,-0.3483011630185431,0.9373826859079115,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:19:46,-77.32529,-11.85941,0.9333333333333333,1,0.0,0.0,-0.5861161192761756,-0.5383381178555889,0.0,1.0,0.0,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:20:01,-77.32529,-11.85941,0.6666666666666666,1,0.0,0.0,-0.5861161192761756,-0.5383381178555889,0.0,1.0,0.0,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:20:16,-77.32529,-11.85941,0.2,1,0.0,0.0,-0.5861161192761756,-0.5383381178555889,0.0,1.0,0.0,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:20:31,-77.32526999999999,-11.85979,0.9333333333333333,1,2.823650299350882,177.05141037092588,-0.5850841384559398,-0.551148681455358,0.13670962796825178,-0.9986760927635719,0.05143988474409255,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:20:46,-77.32511,-11.85971,0.9333333333333333,0,1.304856596759232,-114.11415569189978,-0.5768282918969869,-0.5484517206974929,0.06317583304698968,-0.40855597586103826,-0.9127332658494675,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:21:01,-77.3251,-11.85971,0.9333333333333333,1,0.07262414413616873,27.062746345113425,-0.5763123014876023,-0.5484517206974929,0.0035161647774339215,0.8905088112317406,0.45496599556300044,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:21:16,-77.3251,-11.85971,0.9333333333333333,1,0.0,-90.00000102413952,-0.5763123014876023,-0.5484517206974929,0.0,-1.7874606622444236e-08,-0.9999999999999999,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:21:31,-77.32504,-11.859760000000001,1.0,1,0.5723154897622094,130.41473130972867,-0.5732163590276282,-0.5501373211712035,0.027709181163066112,-0.6483156786448687,0.7613716443519836,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:21:46,-77.32497,-11.85982,0.6666666666666666,1,0.6757853288748822,0.7984155931285102,-0.5696044261575365,-0.5521600417395125,0.032718768651389354,0.9999029097247949,0.013934529912726607,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:22:01,-77.32497,-11.85985,0.7333333333333333,0,0.22262463498484972,48.786853097142824,-0.5696044261575365,-0.5531714020237268,0.010778576593689105,0.658862089450134,0.7522637483525334,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:22:16,-77.32497,-11.85985,0.8666666666666667,0,0.0,180.0,-0.5696044261575365,-0.5531714020237268,0.0,-1.0,1.2246467991473532e-16,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:22:31,-77.32494,-11.85989,1.0,1,0.36820928840173417,143.721710935489,-0.5680564549279161,-0.5545198824026594,0.017827191576601308,-0.806152554343303,0.5917077480697441,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:22:46,-77.32478,-11.86015,1.0,1,2.2522978436606094,5.219945848271607,-0.5598006083689632,-0.5632850048656907,0.10904707298609959,0.9958527871924931,0.0909792626972929,0.4019607843137255
P1113_35_LB_T2,2013-11-21 17:23:01,-77.32462,-11.86041,1.0,1,2.2522972724096424,2.4129241239734256e-05,-0.551544761809277,-0.5720501273286622,0.10904704532845828,0.9999999999999113,4.2113470564134876e-07,0.30392156862745096
P1113_35_LB_T2,2013-11-21 17:23:16,-77.32446,-11.860669999999999,1.0,1,2.2522967010515336,2.4134266482178646e-05,-0.5432889152503241,-0.5808152497916337,0.1090470176656296,0.9999999999999113,4.212224126677143e-07,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:23:31,-77.3243,-11.86093,0.2,1,2.252296129799261,2.4130618385242997e-05,-0.5350330686906379,-0.5895803722546651,0.10904699000792507,0.9999999999999113,4.211587413647553e-07,0.29411764705882354
P1113_35_LB_T2,2013-11-21 17:23:46,-77.324,-11.86197,0.0,0,8.019286913452138,15.293813636382197,-0.5195533563922345,-0.6246408621066708,0.3882611564047925,0.9645859038454736,0.26376890283467985,0.35294117647058826
P1113_35_LB_T2,2013-11-21 17:24:01,-77.32370999999999,-11.86332,0.0,0,10.237092455285424,3.8922482884851775,-0.5045896345032158,-0.6701520748953587,0.4956382528531933,0.997693471689831,0.06788031045518547,0.46078431372549017
P1113_35_LB_T2,2013-11-21 17:24:16,-77.32329,-11.86467,0.0,0,10.472154167544163,-5.061419441675923,-0.48291803728559773,-0.7156632876840464,0.5070189819894677,0.996100697263928,-0.08822358477366714,0.27450980392156865
P1113_35_LB_T2,2013-11-21 17:24:31,-77.32311,-11.8653,0.8,0,4.85443284940701,1.3121260682102616,-0.4736302099064091,-0.7369018536520688,0.23503183414456671,0.9997377853896993,0.02289891840457798,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:24:46,-77.32311,-11.8653,0.8666666666666667,0,0.0,-164.37849772928843,-0.4736302099064091,-0.7369018536520688,0.0,-0.9630615772865508,-0.26928126253852264,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:25:01,-77.32311,-11.8653,0.6666666666666666,1,0.0,0.0,-0.4736302099064091,-0.7369018536520688,0.0,1.0,0.0,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:25:16,-77.32311,-11.8653,0.06666666666666667,1,0.0,0.0,-0.4736302099064091,-0.7369018536520688,0.0,1.0,0.0,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:25:31,-77.32311,-11.8653,0.9333333333333333,1,0.0,0.0,-0.4736302099064091,-0.7369018536520688,0.0,1.0,0.0,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:25:46,-77.32311,-11.8653,0.9333333333333333,0,0.0,0.0,-0.4736302099064091,-0.7369018536520688,0.0,1.0,0.0,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:26:01,-77.32311,-11.8653,0.4,1,0.0,0.0,-0.4736302099064091,-0.7369018536520688,0.0,1.0,0.0,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:26:16,-77.32319,-11.86576,0.0,1,3.4626653899336195,-170.3409919389441,-0.47775813318588556,-0.7524093780097029,0.16764813169151646,-0.9858237615736694,-0.16778412057385267,0.2549019607843137
P1113_35_LB_T2,2013-11-21 17:26:31,-77.32323000000001,-11.86697,0.13333333333333333,1,8.983891252949032,-7.806059720549456,-0.479822094826357,-0.7932009094721568,0.4349633632678367,0.9907334813698112,-0.1358203552228235,0.6274509803921569
P1113_35_LB_T2,2013-11-21 17:26:46,-77.32323000000001,-11.86775,0.8,0,5.788240509474273,-1.8529483405064298,-0.479822094826357,-0.8194962768611311,0.28024299142953457,0.9994771061780539,-0.03233441241066823,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:27:01,-77.32324,-11.86773,0.8666666666666667,0,0.16523132410290284,153.92691944485262,-0.4803380852357416,-0.8188220366716948,0.007999826625840428,-0.8982341745523725,0.439517198373645,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:27:16,-77.32324,-11.86773,0.5333333333333333,1,0.0,26.073080555147385,-0.4803380852357416,-0.8188220366716948,0.0,0.8982341745523724,0.4395171983736451,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:27:31,-77.32324,-11.86773,0.9333333333333333,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:27:46,-77.32324,-11.86773,0.4666666666666667,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:28:01,-77.32324,-11.86773,0.8,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:28:16,-77.32324,-11.86773,0.8666666666666667,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:28:31,-77.32324,-11.86773,0.13333333333333333,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:28:46,-77.32324,-11.86773,0.8666666666666667,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:29:01,-77.32324,-11.86773,0.9333333333333333,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:29:16,-77.32324,-11.86773,0.3333333333333333,1,0.0,0.0,-0.4803380852357416,-0.8188220366716948,0.0,1.0,0.0,0.7549019607843137
P1113_35_LB_T2,2013-11-21 17:29:31,-77.32307,-11.86942,0.0,1,12.601807591632799,174.37786291327,-0.4715662482666709,-0.8757953326812192,0.610128112527127,-0.9951896230780483,0.09796741355048694,0.99999
P1113_35_LB_T2,2013-11-21 17:29:46,-77.32330999999999,-11.8706,0.0,1,8.928339608373816,16.87918538700538,-0.48395001810510024,-0.9155755038594587,0.432273779269192,0.956919128236447,0.2903545798075147,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:30:01,-77.32372,-11.870999999999999,0.8666666666666667,0,4.20431855417708,33.83098917555458,-0.5051056249133337,-0.9290603076486641,0.20355595221323922,0.8306834679471816,0.5567449829852477,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:30:16,-77.32372,-11.870999999999999,0.6666666666666666,0,0.0,134.91196252417004,-0.5051056249133337,-0.9290603076486641,0.0,-0.7060194463328235,0.7081924465848907,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:30:31,-77.32372,-11.870999999999999,0.8666666666666667,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:30:46,-77.32372,-11.870999999999999,0.9333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:31:01,-77.32372,-11.870999999999999,0.5333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:31:16,-77.32372,-11.870999999999999,0.26666666666666666,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:31:31,-77.32372,-11.870999999999999,1.0,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:31:46,-77.32372,-11.870999999999999,1.0,0,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:32:01,-77.32372,-11.870999999999999,0.2,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:32:16,-77.32372,-11.870999999999999,0.3333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:32:31,-77.32372,-11.870999999999999,0.9333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:32:46,-77.32372,-11.870999999999999,0.9333333333333333,0,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:33:01,-77.32372,-11.870999999999999,0.6666666666666666,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:33:16,-77.32372,-11.870999999999999,0.06666666666666667,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:33:31,-77.32372,-11.870999999999999,0.6,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:33:46,-77.32372,-11.870999999999999,0.8666666666666667,0,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:34:01,-77.32372,-11.870999999999999,0.9333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:34:16,-77.32372,-11.870999999999999,0.9333333333333333,1,0.0,0.0,-0.5051056249133337,-0.9290603076486641,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:34:31,-77.32370999999999,-11.87102,1.0,1,0.16523094129542126,153.92719279965664,-0.5045896345032158,-0.9297345478381603,0.007999808091863892,-0.8982362714529281,0.43951291294607236,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:34:46,-77.3237,-11.871039999999999,1.0,1,0.16523093889623414,1.6831033349262725e-06,-0.5040736440938312,-0.9304087880275966,0.00799980797570504,0.9999999999999996,2.9375694845760323e-08,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:35:01,-77.32368000000001,-11.87107,1.0,0,0.2658139162999803,-7.047970884602989,-0.5030416632743286,-0.931420148311811,0.01286962539748928,0.9924437686787938,-0.12270030974138928,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:35:16,-77.32366,-11.8711,1.0,1,0.26581390762160134,2.8650240437855246e-06,-0.5020096824540929,-0.9324315085960253,0.012869624977317577,0.9999999999999988,5.000410271285956e-08,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:35:31,-77.32364,-11.87113,1.0,1,0.26581389888681184,2.8719809677113517e-06,-0.5009777016338572,-0.9334428688802398,0.012869624554414703,0.9999999999999988,5.012552394117602e-08,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:35:46,-77.32361999999999,-11.87116,0.7333333333333333,1,0.26581389014096096,2.9025662513504358e-06,-0.49994572081362143,-0.9344542291643941,0.012869624130976285,0.9999999999999987,5.0659337843334387e-08,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:36:01,-77.32361,-11.87118,0.0,1,0.16523092251405028,7.047973864962046,-0.4994297304042368,-0.9351284693538904,0.007999807182546531,0.9924437622962808,0.12270036136541447,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:36:16,-77.32361,-11.87118,0.0,1,0.0,-153.9272061026903,-0.4994297304042368,-0.9351284693538904,0.0,-0.8982363734997758,-0.439512704392002,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:36:31,-77.32361,-11.87118,0.0,0,0.0,0.0,-0.4994297304042368,-0.9351284693538904,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:36:46,-77.32361,-11.87118,0.7333333333333333,0,0.0,0.0,-0.4994297304042368,-0.9351284693538904,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:37:01,-77.32361,-11.87118,0.8666666666666667,0,0.0,0.0,-0.4994297304042368,-0.9351284693538904,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:37:16,-77.32361,-11.87118,0.9333333333333333,1,0.0,0.0,-0.4994297304042368,-0.9351284693538904,0.0,1.0,0.0,0.9215686274509803
P1113_35_LB_T2,2013-11-21 17:37:31,-77.32361,-11.87118,0.9333333333333333,1,0.0,0.0,-0.4994297304042368,-0.9351284693538904,0.0,1.0,0.0,0.9215686274509803
