trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_29_LB_T1,2011-11-20 13:00:55,-77.33216800000001,-11.73894,0.0,0,0.11342633825091267,43.573424358357215,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:00,-77.332172,-11.738958,0.4,0,0.41009954089453016,-156.64591517605572,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:05,-77.33218392307691,-11.738985307692301,1.0,1,0.6611559497839645,10.871319786454706,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:10,-77.3321854615385,-11.7389891538462,1.0,1,0.09195715675411614,-1.7591169791373886,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:15,-77.332187,-11.738992999999999,0.0,1,0.09195715384372219,-5.529254849534482e-07,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:20,-77.332135,-11.738957000000001,0.0,0,1.3881628045180938,-146.65099766527604,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:25,-77.332137,-11.73896,0.0,0,0.07975565196159572,158.39742009820458,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:30,-77.332137,-11.738968,0.0,0,0.17809970796942493,-33.13341397648787,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:35,-77.332143,-11.738968,0.0,0,0.1307810196063253,89.99999939509303,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:40,-77.33215,-11.738978,0.0,0,0.26989206998546406,-55.57484918382272,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:45,-77.332148,-11.738982,0.0,0,0.09914779204325874,-60.50885389432392,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:50,-77.33214,-11.739,0.0,0,0.4370200539432112,2.5675002495976003,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:01:55,-77.332135,-11.739027,0.0,0,0.6108866884028819,13.239437051341895,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:02:00,-77.3321187083333,-11.739023708333301,1.0,0,0.3625890684760238,-91.38323947473253,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:02:05,-77.33202725,-11.73902725,1.0,1,1.9950605700651363,13.924975349397698,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:02:10,-77.3319357916667,-11.739030791666698,1.0,1,1.995060544478753,3.2110918368744024e-08,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:15,-77.33184433333331,-11.7390343333333,1.0,1,1.995060520665024,-3.6129108593740966e-08,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:20,-77.331752875,-11.739037875,0.6,1,1.9950604933059644,9.222338803738239e-08,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:25,-77.331735,-11.738968,0.8,0,1.603640115527337,-78.20373327829088,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:30,-77.33169575,-11.738944,1.0,1,1.0086625178316235,43.95287131065372,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:35,-77.3316565,-11.73892,1.0,1,1.0086625809931316,2.2323370814092414e-06,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:40,-77.33161725,-11.738896,1.0,1,1.008662644154514,2.2406762170135153e-06,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:45,-77.33157800000001,-11.738872,0.0,1,1.0086627070530454,2.238965691958583e-06,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:50,-77.331565,-11.739075,0.0,0,4.528154677348691,118.39813808515638,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:02:55,-77.331548,-11.739058,0.0,0,0.5296581906675324,-132.01775084060128,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:00,-77.331552,-11.739067,0.0,0,0.2185100179503836,159.12169689957346,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:05,-77.33155699999999,-11.739077,0.0,0,0.2478694640838429,2.5674971751457463,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:10,-77.331577,-11.739087,0.0,0,0.4894919871200674,36.86375214647063,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:15,-77.331592,-11.739092999999999,0.0,0,0.35318564087655846,4.830324657424455,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:20,-77.331592,-11.73911,0.0,0,0.3784618794992904,-67.77777244826751,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:25,-77.331587,-11.739130000000001,0.0,0,0.45839333708212077,-13.75392343358169,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:30,-77.331587,-11.739152,0.0,0,0.4897741969455781,13.753923433581718,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:35,-77.33160500000001,-11.739177999999999,0.0,0,0.699263997352984,34.13049183749965,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:40,-77.33160500000001,-11.739172,0.0,0,0.13357478096718217,145.86950816250035,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:45,-77.331613,-11.739185,0.0,0,0.3378843108663499,-148.93048331528183,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:50,-77.33160699999999,-11.739183,0.0,0,0.13815251534833825,-139.87087884517007,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:03:55,-77.33161700000001,-11.739192,0.0,0,0.29606609543373463,156.21131234190926,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:00,-77.33164000000001,-11.739197,0.0,0,0.5135358045542674,30.07143902336213,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:05,-77.331662,-11.739212,0.0,0,0.5843482720751821,-22.334122248382982,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:10,-77.331682,-11.739212,0.0,0,0.435936346447802,34.852731010143515,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:15,-77.331692,-11.739203,0.0,0,0.2960660835923193,42.590051932586675,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:20,-77.331713,-11.739212,0.0,0,0.4996645429467582,-66.23034588235623,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:25,-77.3317,-11.739208,0.0,0,0.2970218645620264,-173.80583951168353,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:30,-77.33170799999999,-11.739225,0.0,0,0.4167011793258409,132.18380010541114,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:35,-77.331717,-11.739222,0.0,0,0.20722874611878633,84.06369980008972,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:40,-77.33173199999999,-11.739215,0.0,0,0.36219196807592546,6.6827881718794515,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:45,-77.331758,-11.739198,0.0,0,0.6814703579964758,8.2514097276229,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:50,-77.3317795666667,-11.739164233333302,1.0,0,0.8866095175250187,24.24513259240814,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:04:55,-77.33180240000002,-11.739110400000001,1.0,1,1.2976949150775607,9.467307996299724,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:00,-77.3318252333333,-11.739056566666699,1.0,1,1.2976949521440468,-3.927728812413989e-06,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:05:05,-77.3318480666667,-11.739002733333301,1.0,1,1.297694992215209,-4.016720538402296e-06,0.42384887839433294
P1111_29_LB_T1,2011-11-20 13:05:10,-77.3318709,-11.7389489,1.0,1,1.297695026760949,-3.920231620213599e-06,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:15,-77.3318937333333,-11.738895066666698,0.8,1,1.2976950640645413,-3.971704529703857e-06,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:20,-77.33186500000001,-11.738847999999999,0.0,1,1.2207265514577135,53.41934107987123,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:25,-77.331848,-11.738773,0.0,0,1.7103075353501993,-18.354694164686975,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:30,-77.331815,-11.738757000000001,0.0,0,0.8026611719614168,51.142502275929466,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:35,-77.331812,-11.738752,0.0,0,0.12909824726630523,-33.2229765614498,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:40,-77.331808,-11.738767999999999,0.0,0,0.3667146966989469,135.81389946893557,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:45,-77.331817,-11.738782,0.0,0,0.368272059744722,45.94074404381939,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:50,-77.331827,-11.73878,0.0,0,0.22246964330905242,69.35830300993754,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:05:55,-77.331843,-11.738775,0.0,0,0.3660829607158972,6.156698393155011,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:00,-77.331862,-11.738762,0.0,0,0.5052439228999478,17.245052622569744,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:05,-77.331887,-11.73873,0.0,0,0.8969121347422633,17.6403862553301,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:10,-77.33192,-11.738727,0.0,0,0.7223902172723451,-47.28248492326918,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:15,-77.33192199999999,-11.738708,0.0,0,0.4252272924310053,78.81101920181419,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:20,-77.33194300000001,-11.738703,0.0,0,0.47107414621970856,-70.44782752623547,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:25,-77.331972,-11.738722000000001,0.0,0,0.760578354155608,-47.457111940162235,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:30,-77.33198,-11.738728,0.0,0,0.21965611593815884,-3.66370941568033,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:35,-77.331987,-11.738738,0.0,0,0.2698921450650354,-18.12195545507211,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:40,-77.332022,-11.738722000000001,0.0,0,0.8419495732172585,80.60307004168484,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:45,-77.33205799999999,-11.73874,0.0,0,0.8810864660928509,-52.080767777026836,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:50,-77.332042,-11.73877,0.0,0,0.7534466634442947,-90.52008728555563,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:06:55,-77.332033,-11.738798,0.0,0,0.6534885374955508,10.103511134250766,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:00,-77.332052,-11.738817,0.0,0,0.5919711912801578,61.86362526428226,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:05,-77.33208,-11.738808,0.0,0,0.6423592883119865,63.78021086374221,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:10,-77.332093,-11.738817,0.0,0,0.3470408373449524,-53.438732490448785,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:15,-77.332072,-11.738793,0.0,0,0.7035593944773109,165.85064951755191,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:20,-77.332072,-11.738827,0.0,0,0.7569237589590346,139.41334730426053,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:25,-77.332103,-11.738832,0.0,0,0.6848094592796027,80.6453517967442,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:30,-77.332133,-11.738843,0.0,0,0.698256380545754,-11.176243354210612,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:35,-77.332155,-11.738858,0.0,0,0.5843487775799687,-14.321806978820746,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:40,-77.332175,-11.738866999999999,0.0,0,0.4797770103726813,10.168580194659398,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:45,-77.33219,-11.73887,0.0,0,0.3337043630082233,13.139006021947779,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:50,-77.33219,-11.738877,0.0,0,0.15583724448807662,-78.45488768032004,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:07:55,-77.332197,-11.738872,0.0,0,0.18886622250098833,126.11240059606911,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:00,-77.332195,-11.738897999999999,0.0,0,0.580463341987107,-130.41945650293604,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:05,-77.332172,-11.738913,0.0,0,0.6023645122590693,-52.025135950338836,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:10,-77.332157,-11.738928,0.0,0,0.46734558354268485,11.937678370430206,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:15,-77.332145,-11.738923,0.0,0,0.2842624728517057,-68.65851195618654,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:20,-77.332137,-11.738927,0.0,0,0.1957968831164926,50.105563260607966,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:08:25,-77.332132,-11.73895,0.0,0,0.5235065389847536,50.931678271478916,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:30,-77.332135,-11.73897,0.0,0,0.45002536749083505,20.370670458662772,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:35,-77.33211999999999,-11.738968,0.0,0,0.3299703589087588,-106.10981229632071,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:40,-77.33211999999999,-11.738975,0.0,0,0.15583724448807662,97.7549257485332,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:45,-77.332112,-11.738983000000001,0.0,0,0.24925095189947027,-44.394508081401966,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:50,-77.332113,-11.738983000000001,0.0,0,0.021796835673393494,134.39450798833934,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:08:55,-77.33214,-11.739003,0.0,0,0.7379676618617508,-37.1098624581968,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:00,-77.332128,-11.739025,0.0,0,0.5552417865427547,-80.99440806713767,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:05,-77.332123,-11.739033000000001,0.0,0,0.2087990730200064,-3.359350628174184,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:10,-77.332132,-11.739042,0.0,0,0.2804072919161256,75.85812317582872,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:15,-77.332125,-11.73905,0.0,0,0.23451971134769095,-84.98112698529445,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:20,-77.332135,-11.73905,0.0,0,0.21796830098083006,130.58662404165423,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:25,-77.332133,-11.739055,0.0,0,0.11954429803843633,-111.38698618480913,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:30,-77.332125,-11.739065,0.0,0,0.28278656485250464,-16.68345511465469,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:35,-77.332128,-11.739083,0.0,0,0.4060245245322654,47.3383227866604,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:40,-77.332125,-11.7391,0.0,0,0.38406940665172795,-19.070638333852912,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:45,-77.332125,-11.739108,0.0,0,0.17809970796942493,9.802757861039169,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:50,-77.33213,-11.739117,0.0,0,0.22808450072610728,28.543344690728418,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:09:55,-77.332122,-11.739123,0.0,0,0.21965591762979114,-81.09043399274321,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:10:00,-77.332113,-11.739144999999999,0.0,0,0.5276002146948564,30.719290334425864,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:10:05,-77.332102,-11.73915,0.0,0,0.26434392293192566,-43.26884034327537,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:10:10,-77.33209000000001,-11.739162,0.0,0,0.3738763104612168,20.70215000002601,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:10:15,-77.33208499999999,-11.739163000000001,0.0,0,0.1112346742203438,-34.06038749054284,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:10:20,-77.33209699999999,-11.739183,0.0,0,0.5163927875270116,108.88699698691782,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:25,-77.332105,-11.739189999999999,0.0,0,0.2338626351717646,17.78095631697144,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:30,-77.332105,-11.739192,0.0,0,0.04452492700224275,-48.213076502508216,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:35,-77.33211700000001,-11.739207,0.0,0,0.4241797659943522,38.07042787439079,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:40,-77.33213,-11.739217,0.0,0,0.360352380956637,13.774130152951784,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:45,-77.332132,-11.739218,0.0,0,0.04894917951488882,11.1028800031319,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:50,-77.332135,-11.739241999999999,0.0,0,0.5382856718112422,-55.969966219026446,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:10:55,-77.332128,-11.739235,0.0,0,0.21809448243464172,-142.5829891223616,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:00,-77.33213,-11.739247,0.0,0,0.27068301213935236,144.87339250641878,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:05,-77.332142,-11.739263000000001,0.0,0,0.44191920288083353,27.02243557909557,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:10,-77.332137,-11.739278,0.0,0,0.3512711407318962,-54.36498368502191,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:15,-77.33213,-11.739297,0.0,0,0.449664082040745,-1.7604600282147658,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:20,-77.332128,-11.739322,0.0,0,0.5582662485368242,15.35648912211289,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:25,-77.332127,-11.739333,0.0,0,0.24585522539239785,-0.6077110567341606,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:30,-77.33211,-11.739342,0.0,0,0.42124711820312494,-56.51258513982509,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:35,-77.332115,-11.739367999999999,0.0,0,0.5889947374354685,72.26205200042787,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:40,-77.332113,-11.739385,0.0,0,0.3809642987698793,-17.233840590037175,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:45,-77.3321,-11.739405,0.0,0,0.5277678621727631,-25.902110325559704,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:50,-77.332093,-11.739427000000001,0.0,0,0.512989951723698,15.16964766375736,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:11:55,-77.332077,-11.739428,0.0,0,0.3494586469544495,-69.04427319890726,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:12:00,-77.33206700000001,-11.739436999999999,0.0,0,0.29606595238467914,38.93753968444567,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:12:05,-77.33206,-11.739427000000001,0.0,0,0.2698919265341836,-98.16496806037651,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:12:10,-77.33205,-11.739448,0.0,0,0.5158267807264414,120.57854880200352,0.42266824085005905
P1111_29_LB_T1,2011-11-20 13:12:15,-77.332047,-11.739469999999999,0.0,0,0.4941200942248294,17.391682162619787,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:20,-77.332053,-11.739483,0.0,0,0.3175892512398898,31.922129476329218,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:25,-77.33206700000001,-11.739507000000001,0.0,0,0.61530090757947,5.414585051731933,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:30,-77.332065,-11.739528,0.0,0,0.46953979775534027,-35.05924914247288,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:35,-77.332068,-11.739538,0.0,0,0.23202937177131083,21.696017839972853,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:40,-77.332065,-11.739562,0.0,0,0.5382856626294619,-23.346285173730053,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:45,-77.33205,-11.739583,0.0,0,0.5704951547561486,-27.989346773214947,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:50,-77.332033,-11.739587,0.0,0,0.3810954799279755,-41.520063255450566,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:12:55,-77.332038,-11.73959,0.0,0,0.12782039830911385,134.98612899255852,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:00,-77.33202299999999,-11.739623,0.0,0,0.8041297739318705,-82.49010880147671,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:05,-77.33201,-11.739657000000001,0.0,0,0.8082236311583901,3.467216782976408,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:10,-77.332002,-11.73965,0.0,0,0.2338624147715327,-111.26333330057639,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:15,-77.331992,-11.73964,0.0,0,0.3115633216690887,-3.81858906141764,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:20,-77.332013,-11.739663,0.0,0,0.6868045739926002,177.40050861484704,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:25,-77.332015,-11.739685,0.0,0,0.4917104458882605,-36.708600963563924,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:30,-77.332113,-11.740052,0.0,0,8.444942071449734,9.565332103609393,0.4203069657615112
P1111_29_LB_T1,2011-11-20 13:13:35,-77.332072,-11.740537,0.0,0,10.834214962100614,-19.383125019864906,0.4203069657615112
P1111_29_LB_T1,2011-11-20 13:13:40,-77.331908,-11.741047,0.0,0,11.90328658041491,-12.744669146931017,0.4214876033057851
P1111_29_LB_T1,2011-11-20 13:13:45,-77.331673,-11.741545,0.0,0,12.212785831210418,-7.321458794051864,0.4203069657615112
P1111_29_LB_T1,2011-11-20 13:13:50,-77.331467,-11.742072,0.0,0,12.562177697523826,3.8551320614676285,0.4203069657615112
P1111_29_LB_T1,2011-11-20 13:13:55,-77.331175,-11.742607000000001,0.0,0,13.504301896492322,-7.176346255259887,0.4203069657615112
P1111_29_LB_T1,2011-11-20 13:14:00,-77.330923,-11.743138,0.0,0,13.035136071955085,3.197168814937328,0.3872491145218418
P1111_29_LB_T1,2011-11-20 13:14:05,-77.330648,-11.743602000000001,0.4,0,11.94290023149265,-5.203541976159499,0.3659976387249115
P1111_29_LB_T1,2011-11-20 13:14:10,-77.330261,-11.7440186666667,0.6,0,12.537851945142762,-12.156863062297816,0.36481700118063753
P1111_29_LB_T1,2011-11-20 13:14:15,-77.329862,-11.74433,0.4,0,11.120848990915524,-9.164225491615582,0.36481700118063753
P1111_29_LB_T1,2011-11-20 13:14:20,-77.3294175,-11.7446625,0.6,0,12.192645813393199,-1.1729250085455192,0.36363636363636365
P1111_29_LB_T1,2011-11-20 13:14:25,-77.329013,-11.745023,0.4,0,11.922397178069728,4.930232590393487,0.3624557260920897
P1111_29_LB_T1,2011-11-20 13:14:30,-77.328707,-11.745444,0.6,0,11.503405544495582,12.252459136403814,0.3624557260920897
P1111_29_LB_T1,2011-11-20 13:14:35,-77.328447,-11.745818,0.4,0,10.071758097009399,1.1961051778581293,0.35537190082644626
P1111_29_LB_T1,2011-11-20 13:14:40,-77.328129,-11.746190499999999,0.6,0,10.8079492002127,-5.648964620802417,0.30932703659976385
P1111_29_LB_T1,2011-11-20 13:14:45,-77.32780799999999,-11.746528,0.4,0,10.26675579514558,-3.070092725535403,0.29988193624557263
P1111_29_LB_T1,2011-11-20 13:14:50,-77.32736650000001,-11.746734,0.6,0,10.659964042534444,-21.559369188118694,0.28689492325855964
P1111_29_LB_T1,2011-11-20 13:14:55,-77.327063,-11.747048,0.4,0,9.624244786678172,21.09874504307554,0.2715466351829988
P1111_29_LB_T1,2011-11-20 13:15:00,-77.32681600000001,-11.74748,0.6,0,11.021698499192908,14.180684496905116,0.27036599763872493
P1111_29_LB_T1,2011-11-20 13:15:05,-77.326492,-11.747858,0.4,0,10.985761117162145,-10.763596025824427,0.27036599763872493
P1111_29_LB_T1,2011-11-20 13:15:10,-77.32598,-11.74804,0.4,0,11.872399576454487,-30.042327400299143,0.2680047225501771
P1111_29_LB_T1,2011-11-20 13:15:15,-77.3252056666667,-11.748069666666698,0.6,0,16.89037826497934,-17.713654698664982,0.2538370720188902
P1111_29_LB_T1,2011-11-20 13:15:20,-77.32460350000001,-11.7481715,0.6,0,13.319248116619605,7.559005522076404,0.23730814639905548
P1111_29_LB_T1,2011-11-20 13:15:25,-77.323953,-11.748318,0.4,0,14.548645831830518,3.1544154588306696,0.23730814639905548
P1111_29_LB_T1,2011-11-20 13:15:30,-77.323239,-11.7483165,0.6,0,15.562449252605195,-13.077341324433519,0.2361275088547816
P1111_29_LB_T1,2011-11-20 13:15:35,-77.322532,-11.748463000000001,0.4,0,15.751194518768202,12.073091883056506,0.10153482880755609
P1111_29_LB_T1,2011-11-20 13:15:40,-77.3219935,-11.748795,0.6,0,13.870487833583104,20.24926848808238,0.05667060212514758
P1111_29_LB_T1,2011-11-20 13:15:45,-77.321398,-11.749152,0.4,0,15.219543844598766,-0.7192517144824251,0.05667060212514758
P1111_29_LB_T1,2011-11-20 13:15:50,-77.3208175,-11.749516499999999,0.6,0,15.031161374118767,1.193683004626834,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:15:55,-77.32019,-11.749837,0.4,0,15.426270099452015,-5.1233425274202204,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:16:00,-77.3196325,-11.7501375,0.6,0,13.871094195568848,1.2844591151059177,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:16:05,-77.319175,-11.750425,0.4,0,11.849031091678215,3.860033626375312,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:16:10,-77.3185606666667,-11.750643,0.6,0,14.24235864302085,-12.771862157904934,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:16:15,-77.31786,-11.750683,0.4,0,15.297609424160271,-16.585970101614294,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:16:20,-77.31719749999999,-11.7508085,0.6,0,14.707601711529824,7.613609543382822,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:16:25,-77.316535,-11.750917999999999,0.4,0,14.644106296579713,-1.368395783301196,0.05548996458087367
P1111_29_LB_T1,2011-11-20 13:16:30,-77.315784,-11.750943,0.6,0,16.378172983484973,-7.63498008191209,0.05430932703659976
P1111_29_LB_T1,2011-11-20 13:16:35,-77.315017,-11.750812,0.4,0,16.969928193408396,-11.84313732751707,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:16:40,-77.3142545,-11.7506035,0.6,0,17.255416171424923,-5.709083635802585,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:16:45,-77.31343000000001,-11.750352000000001,0.4,0,18.822764101001546,-1.7002436123368625,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:16:50,-77.31268,-11.75036,0.6,0,16.34792211147145,17.929281222574062,0.05194805194805195
P1111_29_LB_T1,2011-11-20 13:16:55,-77.311963,-11.750415,0.4,0,15.675578392702946,3.855780598671217,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:17:00,-77.311301,-11.750403,0.4,0,14.43137971602784,-5.540704833853965,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:17:05,-77.31055699999999,-11.750352333333302,0.6,0,16.25535720847045,-2.9182593451629373,0.053128689492325853
P1111_29_LB_T1,2011-11-20 13:17:10,-77.3099495,-11.7505215,0.6,0,13.766192632908135,19.855984898356127,0.053128689492325853
