"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_39_LB_T5",0.182343280545129,0.0175355070193683,2011-11-23 15:43:55,0,-77.264024,-11.8700125,4.4767534033494e-09
"P1111_39_LB_T5",0.178525921108308,0.0781633649717942,2011-11-23 15:44:10,0,-77.264572,-11.87157,6.31087584822658e-09
"P1111_39_LB_T5",0.170566403861755,0.123459754629553,2011-11-23 15:44:25,0,-77.264986,-11.8731315,1.336612908968e-08
"P1111_39_LB_T5",0.168977414156338,0.0467558135864497,2011-11-23 15:44:40,0,-77.265192,-11.87466,1.52830032861717e-08
"P1111_39_LB_T5",0.157209616240701,0.236172239264138,2011-11-23 15:44:55,0,-77.265324,-11.876182,5.57035953232368e-08
"P1111_39_LB_T5",0.163406608812169,-0.190974989432927,2011-11-23 15:45:10,0,-77.265107,-11.877587,2.80967619196208e-08
"P1111_39_LB_T5",0.145721275852176,-0.0851702494163949,2011-11-23 15:45:25,0,-77.265167,-11.879063,1.94761270156441e-07
"P1111_39_LB_T5",0.147680695058201,-0.211652582686593,2011-11-23 15:45:40,0,-77.265334,-11.88037,1.62647674559238e-07
"P1111_39_LB_T5",0.166503530884798,0.321460654589068,2011-11-23 15:45:55,0,-77.265782,-11.88163,2.30127656403783e-08
"P1111_39_LB_T5",0.132064550747503,-0.0403362407335274,2011-11-23 15:46:10,0,-77.2658055,-11.883135,0.000127444822915476
"P1111_39_LB_T5",0.00586776086069524,1.62112343564224,2011-11-23 15:46:25,1,-77.265873,-11.884327,1
"P1111_39_LB_T5",0.00907195893520606,-0.205202542589309,2011-11-23 15:46:40,1,-77.2658191428571,-11.8843272857143,1
"P1111_39_LB_T5",0.0259066497733336,-0.869132954241862,2011-11-23 15:46:55,1,-77.2657377142857,-11.8843444285714,0.999999999999996
"P1111_39_LB_T5",0.0161294914487447,-0.265190955610256,2011-11-23 15:47:10,1,-77.2656255789474,-11.8845509473684,1
"P1111_39_LB_T5",0.0225764639732742,0.153897243042136,2011-11-23 15:47:25,1,-77.2655924210526,-11.8846930526316,1
"P1111_39_LB_T5",0.00940783254260765,-1.09150597881945,2011-11-23 15:47:40,1,-77.2655156,-11.8848826,1
"P1111_39_LB_T5",0.0240191391900166,1.4315832570655,2011-11-23 15:47:55,1,-77.265572,-11.884947,1
"P1111_39_LB_T5",0.0352471499006849,-1.38779287948451,2011-11-23 15:48:10,1,-77.2654266521739,-11.8851102608696,0.999999999998289
"P1111_39_LB_T5",0.00940016314507133,1.93215912027956,2011-11-23 15:48:25,1,-77.2656270322581,-11.8853604193548,1
"P1111_39_LB_T5",0.00908979724542369,0.603789444910267,2011-11-23 15:48:40,1,-77.2655447741935,-11.8853860645161,1
"P1111_39_LB_T5",0.0285241359590468,0.523015621511501,2011-11-23 15:48:55,1,-77.265465,-11.885362,0.999999999999919
"P1111_39_LB_T5",0.0225609713671543,-0.430409778310998,2011-11-23 15:49:10,1,-77.2652864285714,-11.8851734285714,1
"P1111_39_LB_T5",0.0218140288622758,-0.372268678299852,2011-11-23 15:49:25,1,-77.2650948846154,-11.8850959230769,1
"P1111_39_LB_T5",0.0131467515734916,1.47283471344593,2011-11-23 15:49:40,1,-77.2648946923077,-11.8850924615385,1
"P1111_39_LB_T5",0.0146456621068308,0.30737793867078,2011-11-23 15:49:55,1,-77.264885,-11.884974,1
"P1111_39_LB_T5",0.020033538646316,-0.337319565736711,2011-11-23 15:50:10,1,-77.26491525,-11.884845,1
"P1111_39_LB_T5",0.0275068459832171,0.347119656699463,2011-11-23 15:50:25,1,-77.264895,-11.884665,0.999999999999958
"P1111_39_LB_T5",0.00742420465035359,-0.151212270677626,2011-11-23 15:50:40,1,-77.2649542222222,-11.8844232777778,1
"P1111_39_LB_T5",0.0121236484769988,1.87448513501121,2011-11-23 15:50:55,1,-77.2649600454545,-11.8843564090909,1
"P1111_39_LB_T5",0.0433045774287853,-2.02103014041958,2011-11-23 15:51:10,1,-77.265063,-11.884398,0.999999999964471
"P1111_39_LB_T5",0.0225448566644653,0.606788678927381,2011-11-23 15:51:25,1,-77.2650387741935,-11.8840072580645,1
"P1111_39_LB_T5",0.0253068275666225,-0.0195181469457242,2011-11-23 15:51:40,1,-77.2651461935484,-11.8838330645161,0.999999999999994
"P1111_39_LB_T5",0.0150912770375539,0.495001528324925,2011-11-23 15:51:55,1,-77.265262875,-11.88363525,1
"P1111_39_LB_T5",0.0150912798688731,1.18053633429514e-07,2011-11-23 15:52:10,1,-77.265381,-11.883564,1
"P1111_39_LB_T5",0.00343113917589443,-1.15264350933011,2011-11-23 15:52:25,1,-77.265499125,-11.88349275,1
"P1111_39_LB_T5",0.0196107635480791,2.5185593375368,2011-11-23 15:52:40,1,-77.265495,-11.883462,1
"P1111_39_LB_T5",0.00973821798527051,-0.458750309346946,2011-11-23 15:52:55,1,-77.2656182727273,-11.8835911818182,1
"P1111_39_LB_T5",0.0200769959402591,0.147347985613231,2011-11-23 15:53:10,1,-77.265702,-11.883622,1
"P1111_39_LB_T5",0.022272327936083,-0.0486619940983104,2011-11-23 15:53:25,1,-77.2658632765958,-11.8837098085106,1
"P1111_39_LB_T5",0.0222723221564756,1.29938717032618e-07,2011-11-23 15:53:40,1,-77.266046787234,-11.8837985319149,1
"P1111_39_LB_T5",0.0246660758549546,2.87590893206906,2011-11-23 15:53:55,1,-77.2662302978723,-11.8838872553191,1
"P1111_39_LB_T5",0.00256981943740165,-2.29517689701349,2011-11-23 15:54:10,0,-77.266008,-11.883845,1
"P1111_39_LB_T5",0.0136824846567864,0.00822645714663796,2011-11-23 15:54:25,0,-77.26602,-11.883865,1
"P1111_39_LB_T5",0.123026174852398,0.24279329605386,2011-11-23 15:54:40,0,-77.266083,-11.883972,0.000526847819157465
"P1111_39_LB_T5",0.132693611599641,0.178241095545233,2011-11-23 15:54:55,0,-77.266398,-11.88504,1.16982284717982e-06
"P1111_39_LB_T5",0.161435393435521,0.126734714510577,2011-11-23 15:55:10,0,-77.266525,-11.886233,3.34261086928066e-08
"P1111_39_LB_T5",0.166594764503232,-0.342029241149778,2011-11-23 15:55:25,0,-77.266492,-11.887692,2.29509197433258e-08
"P1111_39_LB_T5",0.155172095775274,-0.709262120994046,2011-11-23 15:55:40,0,-77.2669726666667,-11.8891216666667,1.35186543136758e-07
"P1111_39_LB_T5",0.13185120549236,0.355640741904866,2011-11-23 15:55:55,0,-77.268193,-11.889845,0.000158287678568437
"P1111_39_LB_T5",0.0190886805182903,0.107108435816238,2011-11-23 15:56:10,1,-77.26894775,-11.89077675,0.999999999999999
"P1111_39_LB_T5",0.0136871618448553,-1.31073638389769,2011-11-23 15:56:25,1,-77.26904175,-11.890922375,1
"P1111_39_LB_T5",0.0182575461614566,-0.232780357690799,2011-11-23 15:56:40,1,-77.2691615384615,-11.8908850769231,1
"P1111_39_LB_T5",0.0232916267275257,-0.217673027962905,2011-11-23 15:56:55,1,-77.2693053636364,-11.8908003636364,0.999999999999999
"P1111_39_LB_T5",0.0164482018506149,-0.541990570583877,2011-11-23 15:57:10,1,-77.2694608181818,-11.8906558181818,1
"P1111_39_LB_T5",0.0160457061185137,0.0497895683170057,2011-11-23 15:57:25,1,-77.2695014,-11.8905126,1
"P1111_39_LB_T5",0.0183483702246619,0.185100399303702,2011-11-23 15:57:40,1,-77.269548,-11.890375,1
"P1111_39_LB_T5",0.0174696434924521,-0.188904997843467,2011-11-23 15:57:55,1,-77.26962978125,-11.89023,1
"P1111_39_LB_T5",0.0149185346641637,-0.111732887998791,2011-11-23 15:58:10,1,-77.2696799375,-11.89008,1
"P1111_39_LB_T5",0.0118273911972688,0.386566015456908,2011-11-23 15:58:25,1,-77.269708,-11.889948,1
"P1111_39_LB_T5",0.0115460439381784,-0.055185110243484,2011-11-23 15:58:40,1,-77.2697686666667,-11.8898593333333,1
"P1111_39_LB_T5",0.024712457051285,1.52389776484452,2011-11-23 15:58:55,1,-77.2698229523809,-11.8897696904762,1
"P1111_39_LB_T5",0.0143913748754724,-0.273953480468008,2011-11-23 15:59:10,1,-77.270023,-11.889875,1
"P1111_39_LB_T5",0.0414855319043433,0.602300676748145,2011-11-23 15:59:25,0,-77.270152,-11.889903,0.999999935874229
"P1111_39_LB_T5",0.133473007573502,-0.131944241492694,2011-11-23 15:59:40,0,-77.270412,-11.890177,0.000107258479880131
"P1111_39_LB_T5",0.144282230702834,0.80717916346755,2011-11-23 15:59:55,0,-77.271359,-11.8909425,5.91347800242599e-07
"P1111_39_LB_T5",0.162185210451959,0.369705934081385,2011-11-23 16:00:10,0,-77.27146,-11.892243,4.02735235314341e-06
"P1111_39_LB_T5",0.0729349497602622,-0.869557041446154,2011-11-23 16:00:25,0,-77.2710295,-11.8936465,0.985293495562951
"P1111_39_LB_T5",0.013835888015599,-1.73502208213043,2011-11-23 16:00:40,1,-77.27139425,-11.894199375,1
"P1111_39_LB_T5",0.0280236600591581,-0.103685077333793,2011-11-23 16:00:55,1,-77.271488,-11.894115,0.999999999999923
"P1111_39_LB_T5",0.0180626994246521,-0.406770673611467,2011-11-23 16:01:10,1,-77.2716589047619,-11.8939256666667,1
"P1111_39_LB_T5",0.0145940844918972,1.7602506688811,2011-11-23 16:01:25,1,-77.271711047619,-11.8937706666667,1
"P1111_39_LB_T5",0.0110928178601607,-1.10241675148074,2011-11-23 16:01:40,1,-77.271828,-11.893835,1
"P1111_39_LB_T5",0.0181367142316882,-0.218791357176622,2011-11-23 16:01:55,1,-77.2719124347826,-11.8937789565217,1
"P1111_39_LB_T5",0.00753223101912209,-0.1712757098824,2011-11-23 16:02:10,0,-77.272027,-11.89366,1
"P1111_39_LB_T5",0.0455533102033298,1.45902224090939,2011-11-23 16:02:25,0,-77.2720653333333,-11.8936033333333,0.999999932661023
"P1111_39_LB_T5",0.159362452610467,-0.426611859136164,2011-11-23 16:02:40,0,-77.272437,-11.893792,5.88043213653428e-06
"P1111_39_LB_T5",0.152707761192963,0.18314158931092,2011-11-23 16:02:55,0,-77.273898,-11.893863,8.90718103696609e-08
"P1111_39_LB_T5",0.155907704629174,0.210446636135345,2011-11-23 16:03:10,0,-77.275262,-11.894181,6.97415229883713e-06
"P1111_39_LB_T5",0.0121305675942028,-0.598549947347619,2011-11-23 16:03:25,0,-77.276555,-11.894785,1
"P1111_39_LB_T5",0.0138949401211825,-0.805762507628419,2011-11-23 16:03:40,1,-77.276665,-11.894768,1
"P1111_39_LB_T5",0.00156091152769806,0.747172630140754,2011-11-23 16:03:55,0,-77.276738,-11.894665,1
"P1111_39_LB_T5",0.0108504213925874,-0.22619820983972,2011-11-23 16:04:10,1,-77.276752,-11.894662,1
"P1111_39_LB_T5",0.0072515560517342,2.77501839480296,2011-11-23 16:04:25,1,-77.2768420909091,-11.8946201818182,1
"P1111_39_LB_T5",0.0191045196618144,-0.0405742376625433,2011-11-23 16:04:40,1,-77.2767960526316,-11.8946675263158,1
"P1111_39_LB_T5",0.000751639836449907,-0.917684202863978,2011-11-23 16:04:55,1,-77.27668,-11.894797,1
"P1111_39_LB_T5",0.00994900830208909,-0.854458936313965,2011-11-23 16:05:10,1,-77.2766813333333,-11.8948036666667,1
"P1111_39_LB_T5",0.00626790732037646,-0.756983572605724,2011-11-23 16:05:25,0,-77.2767605,-11.8948485,1
"P1111_39_LB_T5",0.00369068066799799,1.28873553150003,2011-11-23 16:05:40,1,-77.27681645,-11.8948353,1
"P1111_39_LB_T5",0.0149928737589655,-0.9259889169829,2011-11-23 16:05:55,1,-77.2768332,-11.8948643,1
"P1111_39_LB_T5",0.0326527344182328,2.39836984418396,2011-11-23 16:06:10,1,-77.2769697,-11.89488155,0.999999999999983
"P1111_39_LB_T5",0.0117277901788556,0.251390790599386,2011-11-23 16:06:25,1,-77.276725,-11.895052,1
"P1111_39_LB_T5",0.0180635808526191,-1.17997478946417,2011-11-23 16:06:40,1,-77.2766244117647,-11.8950897647059,1
"P1111_39_LB_T5",0.00477612353862304,2.19042736244688,2011-11-23 16:06:55,1,-77.27662,-11.895253,1
"P1111_39_LB_T5",0.0690763538327782,-2.6569158008046,2011-11-23 16:07:10,1,-77.276585,-11.895227,0.999999599644167
"P1111_39_LB_T5",0.0439188235920212,-0.262697687264234,2011-11-23 16:07:25,0,-77.276855,-11.895792,0.999999996578895
"P1111_39_LB_T5",0.0148689217150129,-1.58200008386233,2011-11-23 16:07:40,1,-77.2771155,-11.896095,1
"P1111_39_LB_T5",0.00892827108496243,1.38187979474959,2011-11-23 16:07:55,0,-77.2772186666667,-11.896007,1
"P1111_39_LB_T5",0.0076163479666722,-2.76236003292481,2011-11-23 16:08:10,0,-77.277283,-11.896057,1
"P1111_39_LB_T5",0.00833227089383864,-0.400930844287382,2011-11-23 16:08:25,1,-77.2772480526316,-11.8959973684211,1
"P1111_39_LB_T5",0.0276542749305051,2.83291967681309,2011-11-23 16:08:40,1,-77.277187,-11.895952,1
"P1111_39_LB_T5",0.00449797835878536,3.09915945297471,2011-11-23 16:08:55,1,-77.2774265,-11.8960348333333,1
"P1111_39_LB_T5",0.0123814435096602,-0.465877371400633,2011-11-23 16:09:10,1,-77.277387,-11.896023,1
"P1111_39_LB_T5",0.023040390359513,2.66056984910519,2011-11-23 16:09:25,1,-77.277275,-11.896042,1
"P1111_39_LB_T5",0.0305346802445081,2.22449238699632,2011-11-23 16:09:40,1,-77.2774431578947,-11.8959156842105,0.999999999999995
"P1111_39_LB_T5",0.0267443982669019,-0.117621568773583,2011-11-23 16:09:55,1,-77.2774425714286,-11.8961917142857,0.999999999999976
"P1111_39_LB_T5",0.0410786519994604,-0.0935430771694968,2011-11-23 16:10:10,1,-77.2774708695652,-11.8964318695652,0.999999999227384
"P1111_39_LB_T5",0.0196168428993528,2.29806637480523,2011-11-23 16:10:25,1,-77.2775491304348,-11.8967951304348,1
"P1111_39_LB_T5",0.0226332869086259,-0.497208913267716,2011-11-23 16:10:40,1,-77.2773927058823,-11.8967072941176,1
"P1111_39_LB_T5",0.0133191014816759,-1.67367130066906,2011-11-23 16:10:55,0,-77.277185,-11.896703,1
"P1111_39_LB_T5",0.09507242560272,-0.578030955589055,2011-11-23 16:11:10,0,-77.277195,-11.896823,0.936054676448508
"P1111_39_LB_T5",0.0186650163396242,-0.582760895533737,2011-11-23 16:11:25,1,-77.27773,-11.897502,1
"P1111_39_LB_T5",0.0360226772370222,0.765670646369779,2011-11-23 16:11:40,1,-77.2778921875,-11.897556375,0.999999999985288
"P1111_39_LB_T5",0.00765908208164096,-1.21201677418885,2011-11-23 16:11:55,0,-77.278044,-11.8978456666667,1
"P1111_39_LB_T5",0.0129963143717125,0.35080827173921,2011-11-23 16:12:10,1,-77.2781138125,-11.8978375,1
"P1111_39_LB_T5",0.0147641727777083,2.0342532385714,2011-11-23 16:12:25,1,-77.2782298947368,-11.8978645789474,1
"P1111_39_LB_T5",0.0215832285959093,-0.534535731323843,2011-11-23 16:12:40,1,-77.278143,-11.897967,1
"P1111_39_LB_T5",0.0139808292436013,-1.20654143070787,2011-11-23 16:12:55,1,-77.2781111428571,-11.8981595714286,1
"P1111_39_LB_T5",0.0290824029936047,-0.236458797823006,2011-11-23 16:13:10,1,-77.2782221428571,-11.898223,0.999999999999822
"P1111_39_LB_T5",0.0115450942774659,0.169812954167455,2011-11-23 16:13:25,1,-77.278478,-11.898298,1
"P1111_39_LB_T5",0.0138972699687168,0.158491380881495,2011-11-23 16:13:40,1,-77.278573,-11.89834425,1
"P1111_39_LB_T5",0.00432656580159495,-2.11278683511509,2011-11-23 16:13:55,0,-77.278677,-11.898417,1
"P1111_39_LB_T5",0.000642446536288805,-0.609311285116388,2011-11-23 16:14:10,0,-77.27868,-11.898378,1
"P1111_39_LB_T5",0.0323966987163062,-2.96876409184573,2011-11-23 16:14:25,0,-77.278677,-11.898373,0.999999999999274
"P1111_39_LB_T5",0.122038089134366,0.380511442832004,2011-11-23 16:14:40,0,-77.278782,-11.898647,0.000697946742344482
"P1111_39_LB_T5",0.147752679710738,0.501295294843921,2011-11-23 16:14:55,0,-77.27876,-11.89975,2.35357932507589e-07
"P1111_39_LB_T5",0.177797406390133,0.540664531961212,2011-11-23 16:15:10,0,-77.278085,-11.9009085,1.03025086357935e-08
"P1111_39_LB_T5",0.144554674470152,0.0580144907895851,2011-11-23 16:15:25,0,-77.27666,-11.901692,2.46715112763374e-05
"P1111_39_LB_T5",0.0132976062195432,-1.72411938074375,2011-11-23 16:15:40,1,-77.275465875,-11.90226178125,1
"P1111_39_LB_T5",0.0151734454248596,-0.0678601836545405,2011-11-23 16:15:55,1,-77.27553525,-11.9023606875,1
"P1111_39_LB_T5",0.00663827585808287,1.99051950718953,2011-11-23 16:16:10,0,-77.275622,-11.902468,1
"P1111_39_LB_T5",0.000642444181592085,1.28974508418206,2011-11-23 16:16:25,0,-77.275563,-11.902483,1
"P1111_39_LB_T5",0.0329031584998596,-2.94495022286543,2011-11-23 16:16:40,1,-77.27556,-11.902478,0.99999999999999
"P1111_39_LB_T5",0.00950031305399378,2.2240519426471,2011-11-23 16:16:55,1,-77.2756598823529,-11.9027587058824,1
"P1111_39_LB_T5",0.00299859516532857,2.05141266485693,2011-11-23 16:17:10,1,-77.275577,-11.902732,1
"P1111_39_LB_T5",0.00321276645912793,-0.036877437483494,2011-11-23 16:17:25,1,-77.2755966842105,-11.9027130526316,1
"P1111_39_LB_T5",0.0115261802529339,-2.70257966975257,2011-11-23 16:17:40,0,-77.275617,-11.902692,1
"P1111_39_LB_T5",0.0184143985527009,-0.184150791978805,2011-11-23 16:17:55,1,-77.2755184285714,-11.9027298571429,1
"P1111_39_LB_T5",0.0148857640925635,-0.0558006911892124,2011-11-23 16:18:10,1,-77.2753748571429,-11.9028177142857,1
"P1111_39_LB_T5",0.0191754398253629,0.207228479455794,2011-11-23 16:18:25,1,-77.275263,-11.902895,1
"P1111_39_LB_T5",0.0320881923485186,0.0511859301157905,2011-11-23 16:18:40,1,-77.2751011923077,-11.9029632307692,0.999999999997899
"P1111_39_LB_T5",0.0246803313575501,-2.76527430289114,2011-11-23 16:18:55,1,-77.2748248461538,-11.9030636153846,1
"P1111_39_LB_T5",0.0166257312496518,1.88164395814864,2011-11-23 16:19:10,1,-77.2750513333333,-11.9030687333333,1
"P1111_39_LB_T5",0.0210625198700961,-0.332770815321546,2011-11-23 16:19:25,1,-77.2750013333333,-11.9032107333333,1
"P1111_39_LB_T5",0.0213168872213733,-0.200961535865845,2011-11-23 16:19:40,1,-77.2750011363636,-11.9034011363636,1
"P1111_39_LB_T5",0.0314542409431914,-2.05014455729838,2011-11-23 16:19:55,1,-77.27504,-11.90359,0.999999999999984
"P1111_39_LB_T5",0.0182212991656086,0.498944886116568,2011-11-23 16:20:10,1,-77.2752646363636,-11.9034113636364,1
"P1111_39_LB_T5",0.0269947430025816,0.49651075354264,2011-11-23 16:20:25,1,-77.2754291818182,-11.9033818181818,0.999999999999978
"P1111_39_LB_T5",0.0183568748268722,-1.04639881585387,2011-11-23 16:20:40,1,-77.2756646923077,-11.9034576923077,1
"P1111_39_LB_T5",0.0161936085988228,1.25466819117233,2011-11-23 16:20:55,1,-77.2757902307692,-11.903347,1
"P1111_39_LB_T5",0.0221071694131334,-1.27838461396085,2011-11-23 16:21:10,1,-77.2759189,-11.9034203,1
"P1111_39_LB_T5",0.0284628367024565,0.571946989825534,2011-11-23 16:21:25,1,-77.2760668333333,-11.9032835,0.999999999999929
"P1111_39_LB_T5",0.0230144602862249,-1.93360468863913,2011-11-23 16:21:40,1,-77.2763237857143,-11.9032369285714,1
"P1111_39_LB_T5",0.0282704197022329,0.182819670877603,2011-11-23 16:21:55,1,-77.2762143,-11.903059,0.999999999999908
"P1111_39_LB_T5",0.0239304458822206,1.84593762815016,2011-11-23 16:22:10,1,-77.2761224,-11.90282,1
"P1111_39_LB_T5",0.00901496923304371,-0.641324001316433,2011-11-23 16:22:25,1,-77.2763412352941,-11.9028012352941,1
"P1111_39_LB_T5",0.0108310663543132,0.6361250393085,2011-11-23 16:22:40,1,-77.276403,-11.902747,1
"P1111_39_LB_T5",0.0165348087259476,2.56484252563913,2011-11-23 16:22:55,1,-77.276502,-11.902738,1
"P1111_39_LB_T5",0.0341892263438617,0.201598878517229,2011-11-23 16:23:10,1,-77.27638292,-11.90283068,0.999999999990828
"P1111_39_LB_T5",0.0299234526017732,-2.38632058049014,2011-11-23 16:23:25,1,-77.27610272,-11.90296988,0.999999999999998
"P1111_39_LB_T5",0.0182860556489421,1.17943005164535,2011-11-23 16:23:40,1,-77.2763660769231,-11.9030467307692,1
"P1111_39_LB_T5",0.00993860740890693,-0.594463696219366,2011-11-23 16:23:55,1,-77.2763833846154,-11.9032111538462,1
"P1111_39_LB_T5",0.0772519761312326,0.41184103784296,2011-11-23 16:24:10,0,-77.276442,-11.90328,0.894058896662293
"P1111_39_LB_T5",0.135248686635191,0.198816454943213,2011-11-23 16:24:25,0,-77.276642,-11.90395,7.78014501178224e-05
"P1111_39_LB_T5",0.154451584874738,0.475940103529827,2011-11-23 16:24:40,0,-77.27675,-11.905168,1.35009231319689e-07
"P1111_39_LB_T5",0.115996691250685,0.762556933052917,2011-11-23 16:24:55,0,-77.2762125,-11.90646,0.00344839503868052
"P1111_39_LB_T5",0.0112313331269036,1.54800553629101,2011-11-23 16:25:10,1,-77.27524,-11.906887,1
"P1111_39_LB_T5",0.00871547597470541,-1.22731888380907,2011-11-23 16:25:25,1,-77.2751958823529,-11.9067952352941,1
"P1111_39_LB_T5",0.0138124071502022,-0.269979745679146,2011-11-23 16:25:40,1,-77.2751162692308,-11.906803,1
"P1111_39_LB_T5",0.0291090276172361,-1.05614553232555,2011-11-23 16:25:55,1,-77.274998,-11.906848,0.999999999999957
"P1111_39_LB_T5",0.0296175388501092,-0.449280530156635,2011-11-23 16:26:10,1,-77.274959137931,-11.9071083448276,0.999999999999776
"P1111_39_LB_T5",0.039762363094677,2.99618299493336,2011-11-23 16:26:25,1,-77.2750403448276,-11.907363862069,0.999999999999118
"P1111_39_LB_T5",0.00272349618283137,-1.12206298678484,2011-11-23 16:26:40,0,-77.274882,-11.90704,1
"P1111_39_LB_T5",0.00201781424312081,1.73347876590515,2011-11-23 16:26:55,0,-77.274857,-11.90704,1
"P1111_39_LB_T5",0.00627427888853992,0.248118386082365,2011-11-23 16:27:10,0,-77.27486,-11.907022,1
"P1111_39_LB_T5",0.000840486308121739,-0.810175322481093,2011-11-23 16:27:25,0,-77.274883,-11.90697,1
"P1111_39_LB_T5",0.00183254133463268,-2.83150712321302,2011-11-23 16:27:40,0,-77.27488,-11.906963,1
"P1111_39_LB_T5",0.00266959986075819,1.6393650550015,2011-11-23 16:27:55,0,-77.2748815,-11.9069795,1
"P1111_39_LB_T5",0.00273893555969959,2.7465548131101,2011-11-23 16:28:10,0,-77.274857,-11.90698,1
"P1111_39_LB_T5",0.00537624509691529,-1.63985791769634,2011-11-23 16:28:25,0,-77.27488,-11.90697,1
"P1111_39_LB_T5",0.0699486992615842,-1.62210528763422,2011-11-23 16:28:40,0,-77.274857,-11.906927,0.999275346491894
"P1111_39_LB_T5",0.230423692931212,1.30408422961144,2011-11-23 16:28:55,0,-77.274305,-11.90725,8.91194530548557e-08
"P1111_39_LB_T5",0.268367330982784,0.390825588966572,2011-11-23 16:29:10,0,-77.2727835,-11.905803,1.65990384193321e-11
"P1111_39_LB_T5",0.267288847062553,0.0998600832191556,2011-11-23 16:29:25,0,-77.271797,-11.90358,1.40159961285194e-11
"P1111_39_LB_T5",0.215535347355674,1.31656390910695,2011-11-23 16:29:40,0,-77.2710435,-11.9012805,1.95418354917149e-09
"P1111_39_LB_T5",0.204246249390867,0.342464889323109,2011-11-23 16:29:55,0,-77.272713,-11.900235,1.06227899591742e-07
"P1111_39_LB_T5",0.0186423676263184,-0.122483568907067,2011-11-23 16:30:10,0,-77.274541,-11.899825,1
"P1111_39_LB_T5",0.0260106431275708,-1.16973212687056,2011-11-23 16:30:25,1,-77.2747019565217,-11.8997677826087,0.999999999999998
"P1111_39_LB_T5",0.00602965965178489,-2.03591193278414,2011-11-23 16:30:40,1,-77.274715,-11.899533,1
"P1111_39_LB_T5",0.00480008403818755,0.0513418067499717,2011-11-23 16:30:55,0,-77.27466425,-11.89955475,1
"P1111_39_LB_T5",0.00794398209440422,1.42927885309253,2011-11-23 16:31:10,0,-77.274623,-11.89957,1
"P1111_39_LB_T5",0.00500158186581083,0.879949192668676,2011-11-23 16:31:25,0,-77.274588,-11.899507,1
"P1111_39_LB_T5",0.00434245632733753,-0.125730558586404,2011-11-23 16:31:40,0,-77.274605,-11.899465,1
"P1111_39_LB_T5",0.00362106973240769,-0.0413976940626563,2011-11-23 16:31:55,0,-77.274615,-11.899427,1
"P1111_39_LB_T5",0.1008852697126,0.512197317099844,2011-11-23 16:32:10,0,-77.274622,-11.899395,0.0342122445667803
"P1111_39_LB_T5",0.261644767281932,-1.0392059913592,2011-11-23 16:32:25,0,-77.2752356666667,-11.898712,5.72831959272224e-11
"P1111_39_LB_T5",0.256952405681806,-0.320939548036543,2011-11-23 16:32:40,0,-77.274492,-11.896463,2.1332850376242e-13
"P1111_39_LB_T5",0.247636819801905,0.0553339098714974,2011-11-23 16:32:55,0,-77.2730915,-11.894594,4.10233443804613e-14
"P1111_39_LB_T5",0.291471640721008,0.548089203093846,2011-11-23 16:33:10,0,-77.271845,-11.892722,2.53145201465155e-16
"P1111_39_LB_T5",0.262385535776517,0.0130286994158021,2011-11-23 16:33:25,0,-77.2717585,-11.8900885,2.40424594167255e-17
"P1111_39_LB_T5",0.253257381773266,0.0545912436754446,2011-11-23 16:33:40,0,-77.271712,-11.887717,4.94624754414458e-18
"P1111_39_LB_T5",0.247855014347963,-0.122867920071503,2011-11-23 16:33:55,0,-77.271794,-11.885429,3.89649816905851e-18
"P1111_39_LB_T5",0.26950145110201,-0.155749297515925,2011-11-23 16:34:10,0,-77.271595,-11.883197,1.30314674786723e-18
"P1111_39_LB_T5",0.259962746132469,0.121072339473184,2011-11-23 16:34:25,0,-77.270999,-11.8808325,3.08590513000751e-18
"P1111_39_LB_T5",0.246842699849803,0.243719306782652,2011-11-23 16:34:40,0,-77.270708,-11.8785,8.67964461818096e-18
"P1111_39_LB_T5",0.257752672979355,-0.114059608837054,2011-11-23 16:34:55,0,-77.2709825,-11.876285,1.80043796672507e-18
"P1111_39_LB_T5",0.285685188961608,-0.122444759059561,2011-11-23 16:35:10,0,-77.271,-11.873955,1.36935082582052e-19
"P1111_39_LB_T5",0.276817034369874,0.177670154665307,2011-11-23 16:35:25,0,-77.270699,-11.8713895,8.86577301234764e-19
"P1111_39_LB_T5",0.244522600987774,0.324372678017726,2011-11-23 16:35:40,0,-77.270858,-11.868892,2.64624598864635e-17
"P1111_39_LB_T5",0.259829059156656,-0.316488418260296,2011-11-23 16:35:55,0,-77.271705,-11.866845,5.5954549549559e-17
"P1111_39_LB_T5",0.24047790921868,-0.051249708747376,2011-11-23 16:36:10,0,-77.271873,-11.864502,4.58928346226582e-17
"P1111_39_LB_T5",0.245050215796692,-0.0450488917012464,2011-11-23 16:36:25,0,-77.2719155,-11.8623285,2.06653033967102e-17
"P1111_39_LB_T5",0.248581898465026,0.0137375202372698,2011-11-23 16:36:40,0,-77.2718575,-11.860114,2.86707855958908e-18
"P1111_39_LB_T5",0.276916143347754,0.0443246309090883,2011-11-23 16:36:55,0,-77.27183,-11.857867,1.70623189113952e-19
"P1111_39_LB_T5",0.27916781962118,0.0403900545784421,2011-11-23 16:37:10,0,-77.271912,-11.855365,3.41367634826456e-20
"P1111_39_LB_T5",0.287028977039796,-0.109112037494711,2011-11-23 16:37:25,0,-77.272098,-11.852848,4.74964635007744e-20
