"ID","step","angle","datetime","dive","x","y","prediction"
"P1113_14_SV_T1",0.0802641334134349,0.498631704602238,2013-11-16 14:45:06,0,-77.474159,-11.896499,0.968485717215131
"P1113_14_SV_T1",0.0871534468689017,0.568234312477548,2013-11-16 14:45:11,0,-77.47406,-11.89578,0.979614257558241
"P1113_14_SV_T1",0.0618663999007549,-0.287658056759245,2013-11-16 14:45:16,0,-77.474396,-11.895065,0.925901526408371
"P1113_14_SV_T1",0.043094516357482,2.9160809061668,2013-11-16 14:45:21,0,-77.4744785,-11.8945116666667,1
"P1113_14_SV_T1",0.0400223428131679,0.921522965641127,2013-11-16 14:45:26,0,-77.47451,-11.8949,0.999999663338289
"P1113_14_SV_T1",0.0436624629181948,-0.345057862304686,2013-11-16 14:45:31,0,-77.474236,-11.895141,0.99878969468968
"P1113_14_SV_T1",0.0466447226464827,-0.407878361355555,2013-11-16 14:45:36,0,-77.474045,-11.895488,0.997334551260944
"P1113_14_SV_T1",0.0470499162366288,-0.604630531449037,2013-11-16 14:45:41,0,-77.474007,-11.895908,0.999304778731467
"P1113_14_SV_T1",0.0147953870873895,-0.288232140368287,2013-11-16 14:45:46,1,-77.47422,-11.896278,1
"P1113_14_SV_T1",0.00858975933851617,-1.80258639472277,2013-11-16 14:45:51,0,-77.4743178,-11.8963708,1
"P1113_14_SV_T1",0.0160399878234475,2.60657935360616,2013-11-16 14:45:56,0,-77.474358,-11.896304,1
"P1113_14_SV_T1",0.0366568867870449,0.0475694067767511,2013-11-16 14:46:01,0,-77.474358,-11.896449,0.999936840974984
"P1113_14_SV_T1",0.0433858950392321,-0.0152792395060795,2013-11-16 14:46:06,0,-77.474342,-11.89678,0.9910955516743
"P1113_14_SV_T1",0.0510958243841819,-0.30364656199164,2013-11-16 14:46:11,0,-77.4743291428571,-11.897172,0.976980849333577
"P1113_14_SV_T1",0.0377881900916234,-0.343702737359899,2013-11-16 14:46:16,1,-77.4744548571429,-11.897617,0.999850327310573
"P1113_14_SV_T1",0.0470613891883025,-0.505859182518429,2013-11-16 14:46:21,0,-77.474655,-11.897896,0.998716370702212
"P1113_14_SV_T1",0.0685629880716463,-1.00753601142068,2013-11-16 14:46:26,0,-77.475044,-11.898081,0.999409515382538
"P1113_14_SV_T1",0.0773192902074117,-0.0923401819731678,2013-11-16 14:46:31,0,-77.475578,-11.897753,0.0195706172214962
"P1113_14_SV_T1",0.0796379588597413,-0.039540266764605,2013-11-16 14:46:36,0,-77.476143,-11.89733,0.000351649156153906
"P1113_14_SV_T1",0.0806795284092283,-0.0601913073580534,2013-11-16 14:46:41,0,-77.476707,-11.896872,2.38821248205233e-05
"P1113_14_SV_T1",0.0796881745699151,0.0767909524806351,2013-11-16 14:46:46,0,-77.477249,-11.896375,0.00015085436036816
"P1113_14_SV_T1",0.0718290165961821,0.28770702313908,2013-11-16 14:46:51,0,-77.477821,-11.895926,0.00171401599421912
"P1113_14_SV_T1",0.0602269837741821,0.178038499229798,2013-11-16 14:46:56,0,-77.478432,-11.895682,0.00667537857003263
"P1113_14_SV_T1",0.0638044455403588,0.0680451174744357,2013-11-16 14:47:01,0,-77.478973,-11.89557,0.0477662412937351
"P1113_14_SV_T1",0.0410447046736143,0.378603111643498,2013-11-16 14:47:06,0,-77.479553,-11.89549,0.972935494254121
"P1113_14_SV_T1",0.0565514109610505,2.22327175621742,2013-11-16 14:47:11,0,-77.479919,-11.895578,0.999999999945506
"P1113_14_SV_T1",0.0600658764974086,0.139230399066842,2013-11-16 14:47:16,0,-77.479515,-11.895899,0.355995183671803
"P1113_14_SV_T1",0.0576649081906614,0.182982909674875,2013-11-16 14:47:21,0,-77.479042,-11.896178,0.364065085623329
"P1113_14_SV_T1",0.0127638756280547,0.776187851686688,2013-11-16 14:47:26,0,-77.478546,-11.89636,1
"P1113_14_SV_T1",0.00327047802770962,2.0240981513214,2013-11-16 14:47:31,0,-77.478439,-11.896313,1
"P1113_14_SV_T1",0.0334660667413742,2.54573103064121,2013-11-16 14:47:36,0,-77.478462,-11.896294,1
"P1113_14_SV_T1",0.0469472713172015,0.70557386074506,2013-11-16 14:47:41,0,-77.478378,-11.896585,0.999746308401859
"P1113_14_SV_T1",0.0457926304897499,-0.270947193763546,2013-11-16 14:47:46,0,-77.4780195,-11.8968205,0.996664904526538
"P1113_14_SV_T1",0.0373957188022935,-0.556580134400202,2013-11-16 14:47:51,0,-77.477745,-11.897134,0.999995077683555
"P1113_14_SV_T1",0.0250274294600187,1.49541832180557,2013-11-16 14:47:56,0,-77.477692,-11.897468,1
"P1113_14_SV_T1",0.0750576339187301,1.4243355835688,2013-11-16 14:48:01,0,-77.477463,-11.89745,0.999999989257309
"P1113_14_SV_T1",0.0713325893672729,0.653533702644835,2013-11-16 14:48:06,0,-77.477417,-11.896773,0.998524116561242
"P1113_14_SV_T1",0.0381394992873656,0.265395245935944,2013-11-16 14:48:11,0,-77.4777795,-11.896236,0.999948921736023
"P1113_14_SV_T1",0.0336328076810533,2.92598912498892,2013-11-16 14:48:16,0,-77.478043,-11.896009,1
"P1113_14_SV_T1",0.0469213082572381,0.314154347473516,2013-11-16 14:48:21,0,-77.4778595,-11.8962535,0.995790944393765
"P1113_14_SV_T1",0.0389169877593893,0.0360421543754988,2013-11-16 14:48:26,0,-77.477509,-11.8965,0.99975945866702
"P1113_14_SV_T1",0.0417466344266156,-0.575982857852612,2013-11-16 14:48:31,0,-77.477211,-11.896694,0.999950174254498
"P1113_14_SV_T1",0.0294595386734703,0.682392851867674,2013-11-16 14:48:36,0,-77.477058,-11.89704,0.999999999806076
"P1113_14_SV_T1",0.0274233682637285,0.388240820898057,2013-11-16 14:48:41,0,-77.4768178571428,-11.8971624285714,0.999999999858715
"P1113_14_SV_T1",0.0321290618238502,2.01287621260212,2013-11-16 14:48:46,0,-77.4765671428571,-11.8971845714286,1
"P1113_14_SV_T1",0,NA,2013-11-16 14:48:51,0,-77.476669,-11.896912,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:48:56,0,-77.476669,-11.896912,0.999999999984639
"P1113_14_SV_T1",0.0069860209889872,NA,2013-11-16 14:49:01,0,-77.476669,-11.896912,1
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:06,1,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:11,1,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:16,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:21,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:26,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:31,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:36,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 14:49:41,0,-77.476715,-11.896868,0.999999999984639
"P1113_14_SV_T1",0.0113514740226999,NA,2013-11-16 14:49:46,0,-77.476715,-11.896868,1
"P1113_14_SV_T1",0.0308106698551205,-1.11889280144239,2013-11-16 14:49:51,0,-77.476616,-11.8969,0.999999999705272
"P1113_14_SV_T1",0.0470674554832674,0.264615941286153,2013-11-16 14:49:56,0,-77.476578,-11.897176,0.528776851407909
"P1113_14_SV_T1",0.0492625062216427,0.131647674307703,2013-11-16 14:50:01,0,-77.47641,-11.897568,0.143898742385399
"P1113_14_SV_T1",0.0475672925109248,0.150294586144878,2013-11-16 14:50:06,0,-77.476181,-11.897952,0.0517000391591477
"P1113_14_SV_T1",0.0509366251803701,-0.073540663328368,2013-11-16 14:50:11,0,-77.475906,-11.898286,0.00823771439356285
"P1113_14_SV_T1",0.0493088170269662,-0.097678763300537,2013-11-16 14:50:16,0,-77.475639,-11.898664,0.00271403073786743
"P1113_14_SV_T1",0.0531251777554293,-0.0212703887893507,2013-11-16 14:50:21,0,-77.475418,-11.899053,0.000600072351269266
"P1113_14_SV_T1",0.0545033182096257,-0.064461180330948,2013-11-16 14:50:26,0,-77.475189,-11.899477,0.00034557352871088
"P1113_14_SV_T1",0.0599892783122241,0.130269873836925,2013-11-16 14:50:31,0,-77.474983,-11.899926,0.000222896129814886
"P1113_14_SV_T1",0.0633509259032585,-0.22043835338358,2013-11-16 14:50:36,0,-77.474693,-11.900387,0.000282722346562486
"P1113_14_SV_T1",0.0615780062734648,-0.088941432840727,2013-11-16 14:50:41,0,-77.47450225,-11.900928,0.000197282934797275
"P1113_14_SV_T1",0.0628600765838564,-0.00554848219482732,2013-11-16 14:50:46,0,-77.474365,-11.901468,0.000242516991274404
"P1113_14_SV_T1",0.064760396626689,0.0998458622367986,2013-11-16 14:50:51,0,-77.474228,-11.90202,0.00183966975784105
"P1113_14_SV_T1",0.0596084317212343,-0.0409015870028581,2013-11-16 14:50:56,0,-77.47403,-11.902572,0.0382469767823417
"P1113_14_SV_T1",0.0365594543563105,-0.497230140962511,2013-11-16 14:51:01,0,-77.473869,-11.903087,0.999490292805805
"P1113_14_SV_T1",0.0343861103816343,-0.0955410335254056,2013-11-16 14:51:06,0,-77.4739352,-11.903411,0.999997106438903
"P1113_14_SV_T1",0.0361397342736238,-0.093210250586841,2013-11-16 14:51:11,0,-77.4740267,-11.9037085,0.999986889491595
"P1113_14_SV_T1",0.0296268740809061,0.613543042570856,2013-11-16 14:51:16,0,-77.474152,-11.904011,0.999999999418
"P1113_14_SV_T1",0.0420205088087875,0.159161503943338,2013-11-16 14:51:21,0,-77.474091,-11.904272,0.999232037075648
"P1113_14_SV_T1",0.0421053546137114,0.594669972550403,2013-11-16 14:51:26,0,-77.473946,-11.904624,0.999890841644027
"P1113_14_SV_T1",0.0611007388769715,0.796776567616514,2013-11-16 14:51:31,0,-77.473625,-11.904836,0.99568704765091
"P1113_14_SV_T1",0.0666817210180462,0.690799361587205,2013-11-16 14:51:36,0,-77.473076,-11.904723,0.970634316514404
"P1113_14_SV_T1",0.0550204570618703,0.135495583912745,2013-11-16 14:51:41,0,-77.472694,-11.904252,0.910703463396245
"P1113_14_SV_T1",0.0277900653480306,2.26513497088811,2013-11-16 14:51:46,0,-77.472435,-11.903825,1
"P1113_14_SV_T1",0.029372660171053,2.16094948565843,2013-11-16 14:51:51,0,-77.472687,-11.903864,1
"P1113_14_SV_T1",0.0423803383252057,0.257061454412437,2013-11-16 14:51:56,0,-77.472504,-11.904059,0.99167219420482
"P1113_14_SV_T1",0.0420089041626612,-0.238280371850959,2013-11-16 14:52:01,0,-77.472176,-11.904265,0.937829751299363
"P1113_14_SV_T1",0.0524091295741537,0.0529319687772467,2013-11-16 14:52:06,0,-77.471909,-11.904539,0.502869343856804
"P1113_14_SV_T1",0.0528253520656796,0.295391412965496,2013-11-16 14:52:11,1,-77.471558,-11.904863,0.489603624322185
"P1113_14_SV_T1",0.0551516831544572,0.552074351560857,2013-11-16 14:52:16,0,-77.471123,-11.905074,0.637020556362691
"P1113_14_SV_T1",0.0391631766805859,-0.398485568233014,2013-11-16 14:52:21,0,-77.470619,-11.905027,0.837404922930619
"P1113_14_SV_T1",0.0472239192275208,0.336875100128867,2013-11-16 14:52:26,0,-77.470276,-11.905133,0.48056023247462
"P1113_14_SV_T1",0.0519480760094226,0.06103322095691,2013-11-16 14:52:31,0,-77.46984275,-11.905119,0.0747009145424197
"P1113_14_SV_T1",0.0634655029858748,0.307269556342935,2013-11-16 14:52:36,0,-77.469368,-11.905075,0.0139267124191798
"P1113_14_SV_T1",0.070947365585457,0.192981651433692,2013-11-16 14:52:41,0,-77.4688316666667,-11.904851,0.00228282430440426
"P1113_14_SV_T1",0.0743140816638176,0.254701515640406,2013-11-16 14:52:46,0,-77.468292,-11.904492,0.00399586805308352
"P1113_14_SV_T1",0.0733664007547075,0.284773347379765,2013-11-16 14:52:51,0,-77.4678411666667,-11.9039878333333,0.0124671048733714
"P1113_14_SV_T1",0.0697956218861803,0.0553707810137642,2013-11-16 14:52:56,0,-77.467556,-11.903387,0.0556382570475383
"P1113_14_SV_T1",0.0453232265450568,-0.474312296069451,2013-11-16 14:53:01,0,-77.46731725,-11.9028015,0.909047739841666
"P1113_14_SV_T1",0.0182723028835698,-2.64869053140826,2013-11-16 14:53:06,0,-77.467003,-11.902533,1
"P1113_14_SV_T1",0.0183473802205416,0.307433377129208,2013-11-16 14:53:11,0,-77.4670626,-11.9026874,1
"P1113_14_SV_T1",0.0257159631418594,-0.00774425627641567,2013-11-16 14:53:16,0,-77.467072,-11.902853,0.999999999967545
"P1113_14_SV_T1",0.0369474324394336,0.661800974251245,2013-11-16 14:53:21,0,-77.467087,-11.903085,0.999999222453731
"P1113_14_SV_T1",0.0424453186990217,0.478381266633352,2013-11-16 14:53:26,0,-77.466896,-11.903361,0.999421350402042
"P1113_14_SV_T1",0.0474751567332397,0.069086561528634,2013-11-16 14:53:31,0,-77.466553,-11.903543,0.988262861130614
"P1113_14_SV_T1",0.0326184167944081,-0.529662238851377,2013-11-16 14:53:36,0,-77.466156,-11.90372,0.999999854411956
"P1113_14_SV_T1",0.022611578291457,-0.310785968386672,2013-11-16 14:53:41,0,-77.465983,-11.9039606666667,0.999999999999963
"P1113_14_SV_T1",0.0171487173501561,-0.396680201671335,2013-11-16 14:53:46,0,-77.465920625,-11.904155625,1
"P1113_14_SV_T1",0.0111555657474584,-2.41201302945064,2013-11-16 14:53:51,0,-77.465935,-11.90431,1
"P1113_14_SV_T1",0.00457260061212428,3.09769545166437,2013-11-16 14:53:56,0,-77.465996,-11.904229,1
"P1113_14_SV_T1",0.0260919058446722,0.578175782944304,2013-11-16 14:54:01,0,-77.4659725,-11.90426325,0.999999999914546
"P1113_14_SV_T1",0.0465199404010421,0.307302294155189,2013-11-16 14:54:06,0,-77.46575175,-11.90435475,0.894306363546452
"P1113_14_SV_T1",0.0494609342119628,-0.187605855052472,2013-11-16 14:54:11,0,-77.4653265,-11.904393,0.768105878028714
"P1113_14_SV_T1",0.0515184895138199,0.026960535512412,2013-11-16 14:54:16,0,-77.46489,-11.904516,0.759256808676048
"P1113_14_SV_T1",0.0454521459160147,-0.599420802171713,2013-11-16 14:54:21,0,-77.464432,-11.904632,0.986966925069743
"P1113_14_SV_T1",0.0456531690966232,-0.810449448492541,2013-11-16 14:54:26,0,-77.464157,-11.904941,0.999446947496887
"P1113_14_SV_T1",0.0542831486175975,-0.88265249266534,2013-11-16 14:54:31,0,-77.464195,-11.905352,0.976909814720263
"P1113_14_SV_T1",0.0620556551312389,-0.334047436492226,2013-11-16 14:54:36,0,-77.464607,-11.905628,0.100874991695353
"P1113_14_SV_T1",0.0663334552608391,-0.413951785029563,2013-11-16 14:54:41,0,-77.465157,-11.905774,0.0181720133154473
"P1113_14_SV_T1",0.066218068253086,-0.0669757000958919,2013-11-16 14:54:46,0,-77.465759,-11.905684,0.00107500566981378
"P1113_14_SV_T1",0.0640241573821631,-0.26526249888054,2013-11-16 14:54:51,0,-77.4663525,-11.90555475,0.000438277720236899
"P1113_14_SV_T1",0.0696198251840672,-0.118334178965092,2013-11-16 14:54:56,0,-77.466873,-11.905286,0.000460028172422938
"P1113_14_SV_T1",0.0620301906109501,0.0886607288100312,2013-11-16 14:55:01,0,-77.4674,-11.90493,0.00129001325287332
"P1113_14_SV_T1",0.0612301768566125,-0.00736782569689126,2013-11-16 14:55:06,0,-77.4678962222222,-11.904655,0.0273311973738359
"P1113_14_SV_T1",0.0709068130390303,-0.653300501353904,2013-11-16 14:55:11,0,-77.468384,-11.90438,0.752345347368121
"P1113_14_SV_T1",0.0458593882667857,-0.930841364432276,2013-11-16 14:55:16,0,-77.468636,-11.903789,0.999703505545801
"P1113_14_SV_T1",0.0107504425496587,0.390932103188562,2013-11-16 14:55:21,0,-77.468422,-11.903432,1
"P1113_14_SV_T1",0.0347863985708655,-2.60382026914225,2013-11-16 14:55:26,0,-77.468408,-11.9033358,1
"P1113_14_SV_T1",0,NA,2013-11-16 14:55:31,0,-77.468285,-11.903626,0.999999999983968
"P1113_14_SV_T1",0.0414537225184106,NA,2013-11-16 14:55:36,0,-77.468285,-11.903626,0.999749790075291
"P1113_14_SV_T1",0.0394980578203805,0.309517229952527,2013-11-16 14:55:41,0,-77.468018,-11.903893,0.997698827809578
"P1113_14_SV_T1",0.0448957826613577,-0.134000854176904,2013-11-16 14:55:46,0,-77.467697,-11.904059,0.880022374362871
"P1113_14_SV_T1",0.0512650002896704,-0.00972389589451926,2013-11-16 14:55:51,1,-77.467361,-11.904294,0.733592050524087
"P1113_14_SV_T1",0.0488626181449756,-0.0447711651018446,2013-11-16 14:55:56,0,-77.46698,-11.904566,0.767656128374255
"P1113_14_SV_T1",0.0387703664866223,0.273525393250688,2013-11-16 14:56:01,0,-77.466629,-11.904841,0.982548041044162
"P1113_14_SV_T1",0.0468053177281698,0.110945563928546,2013-11-16 14:56:06,0,-77.466301,-11.904977,0.96228909408385
"P1113_14_SV_T1",0.0400918907120157,-0.229003395329025,2013-11-16 14:56:11,0,-77.465889,-11.905097,0.966927870846532
"P1113_14_SV_T1",0.0441465798496379,-0.10689074553008,2013-11-16 14:56:16,0,-77.465569,-11.905276,0.758007175763744
"P1113_14_SV_T1",0.0463820606893848,0.24735948280937,2013-11-16 14:56:21,0,-77.46524,-11.905509,0.396033415702541
"P1113_14_SV_T1",0.0576082905319273,0.293429050638849,2013-11-16 14:56:26,0,-77.464844,-11.905663,0.0343741824716147
"P1113_14_SV_T1",0.0573053078317574,0.0730121933473828,2013-11-16 14:56:31,0,-77.464317,-11.905706,0.00179926541679622
"P1113_14_SV_T1",0.0590913598729015,-0.029670967500244,2013-11-16 14:56:36,0,-77.463791,-11.905711,0.00035840248669473
"P1113_14_SV_T1",0.0575380008049995,-0.051161729889408,2013-11-16 14:56:41,0,-77.463249,-11.905732,0.00231657253328866
"P1113_14_SV_T1",0.0525353246914231,-0.355845572701386,2013-11-16 14:56:46,0,-77.462723,-11.905779,0.0480671820259506
"P1113_14_SV_T1",0.0509666140863691,0.240863789111741,2013-11-16 14:56:51,0,-77.462288,-11.905984,0.214541935382004
"P1113_14_SV_T1",0.0371807970851784,-0.204609823599351,2013-11-16 14:56:56,0,-77.46183,-11.906078,0.995979464564054
"P1113_14_SV_T1",0.0291507415657119,-0.349689441019848,2013-11-16 14:57:01,0,-77.461517,-11.906212,0.99999999584593
"P1113_14_SV_T1",0.0316111429348307,-0.585108074480018,2013-11-16 14:57:06,0,-77.461323,-11.9063935,0.999999991804915
"P1113_14_SV_T1",0.0416141500082425,-0.407548946728867,2013-11-16 14:57:11,0,-77.461258,-11.906672,0.999786133774157
"P1113_14_SV_T1",0.0490554588054013,-0.608768957737446,2013-11-16 14:57:16,0,-77.461327,-11.907042,0.998987307185076
"P1113_14_SV_T1",0.0582504339199723,-0.831696272329486,2013-11-16 14:57:21,0,-77.461647,-11.907354,0.999374653250045
"P1113_14_SV_T1",0.0997912074037069,-0.632649233314545,2013-11-16 14:57:26,0,-77.462181,-11.907327,0.977739808398721
"P1113_14_SV_T1",0.0906979416547378,-0.0645934961682505,2013-11-16 14:57:31,0,-77.462891,-11.906757,0.0326302394422339
"P1113_14_SV_T1",0.0901384508485787,-0.133326507400249,2013-11-16 14:57:36,0,-77.463501,-11.906199,0.00347126585379172
"P1113_14_SV_T1",0.0818816910030512,0.145719763860507,2013-11-16 14:57:41,0,-77.464027,-11.90557,0.00216285491080933
"P1113_14_SV_T1",0.0675180031680273,0.0745271469013856,2013-11-16 14:57:46,0,-77.464584,-11.905073,0.0100465858038279
"P1113_14_SV_T1",0.05425489130469,0.182729565445581,2013-11-16 14:57:51,0,-77.465073,-11.904698,0.216598552634413
"P1113_14_SV_T1",0.00662082039237139,1.8002963075185,2013-11-16 14:57:56,0,-77.465515,-11.904472,1
"P1113_14_SV_T1",0.0500280713824556,2.35114247348867,2013-11-16 14:58:01,0,-77.46553,-11.90453,0.999999999999532
"P1113_14_SV_T1",0.0505241411479508,0.0719878867079513,2013-11-16 14:58:06,0,-77.465134,-11.904301,0.268746779703593
"P1113_14_SV_T1",0.05551360454412,-0.14913876094357,2013-11-16 14:58:11,0,-77.464752,-11.904042,0.162946431312954
"P1113_14_SV_T1",0.0517865088594526,-0.0335501849460351,2013-11-16 14:58:16,0,-77.464294,-11.903822,0.237091468699398
"P1113_14_SV_T1",0.020368830967096,-1.38177408649881,2013-11-16 14:58:21,0,-77.46386,-11.903631,1
"P1113_14_SV_T1",0.0321797798654402,-0.425434921322105,2013-11-16 14:58:26,0,-77.463753,-11.903782,0.999999941775799
"P1113_14_SV_T1",0.0257280038423202,1.02663598647673,2013-11-16 14:58:31,0,-77.463699,-11.904068,0.999999999999993
"P1113_14_SV_T1",0.0384548765063377,-0.167226894185828,2013-11-16 14:58:36,0,-77.463478,-11.90415,0.999928851579616
"P1113_14_SV_T1",0.0385947138543955,-0.712657157548346,2013-11-16 14:58:41,0,-77.463173,-11.904325,0.999998555408738
"P1113_14_SV_T1",0.0372009291661868,0.00977815762801083,2013-11-16 14:58:46,0,-77.463058,-11.904655,0.999965622172081
"P1113_14_SV_T1",0.0339973526876392,-0.908828853552483,2013-11-16 14:58:51,0,-77.462944,-11.904972,0.999999997753956
"P1113_14_SV_T1",0.0252355881690503,0.469002891547989,2013-11-16 14:58:56,0,-77.463112,-11.905231,0.999999999997888
"P1113_14_SV_T1",0.0251032983787299,-0.0311074209536801,2013-11-16 14:59:01,0,-77.463135,-11.905458,0.999999999989016
"P1113_14_SV_T1",0.00731191178597061,-1.52543955196126,2013-11-16 14:59:06,0,-77.463165,-11.905683,1
"P1113_14_SV_T1",0.00987723384226873,-0.583763252170225,2013-11-16 14:59:11,0,-77.463231875,-11.905677375,1
"P1113_14_SV_T1",0,NA,2013-11-16 14:59:16,0,-77.463303,-11.905622,0.999999999984639
"P1113_14_SV_T1",0.0176194790234688,NA,2013-11-16 14:59:21,0,-77.463303,-11.905622,1
"P1113_14_SV_T1",0.0361941797360585,0.408599829194989,2013-11-16 14:59:26,0,-77.463211,-11.905753,0.999962818841242
"P1113_14_SV_T1",0.0468573584546374,0.162114865910203,2013-11-16 14:59:31,0,-77.462929,-11.905926,0.955795142758036
"P1113_14_SV_T1",0.0473605375918295,-0.320947576687382,2013-11-16 14:59:36,1,-77.462532,-11.906089,0.940250111534495
"P1113_14_SV_T1",0.0484827737660187,0.275143598970845,2013-11-16 14:59:41,0,-77.462204,-11.90637,0.933590278345826
"P1113_14_SV_T1",0.0453728661387024,0.040081016213731,2013-11-16 14:59:46,0,-77.4618015,-11.906557,0.958103748404458
"P1113_14_SV_T1",0.0475249979491321,0.607019512219747,2013-11-16 14:59:51,0,-77.461418,-11.906717,0.995130057251512
"P1113_14_SV_T1",0.0557677845739672,1.15393276979672,2013-11-16 14:59:56,0,-77.460991,-11.906629,0.999994649576197
"P1113_14_SV_T1",0.100387177495803,0.961866974421774,2013-11-16 15:00:01,0,-77.460884,-11.906136,0.999999247852706
"P1113_14_SV_T1",0.0976198645418977,0.595762396141068,2013-11-16 15:00:06,0,-77.461513,-11.9054728,0.947158686053346
"P1113_14_SV_T1",0.0816666208294521,0.162746970949412,2013-11-16 15:00:11,0,-77.46238675,-11.905277,0.0993519155495843
"P1113_14_SV_T1",0.0753136161511953,-0.128140916738798,2013-11-16 15:00:16,0,-77.463135,-11.905232,0.0371116708442976
"P1113_14_SV_T1",0.0701250600983227,0.0975107794125226,2013-11-16 15:00:21,0,-77.463814,-11.905104,0.0415514115201469
"P1113_14_SV_T1",0.0546317112018911,0.385383414189522,2013-11-16 15:00:26,0,-77.464455,-11.905046,0.444550574428149
"P1113_14_SV_T1",0.0401654375451398,0.302849639245152,2013-11-16 15:00:31,0,-77.464935,-11.905189,0.984486601388609
"P1113_14_SV_T1",0.0371784908017329,1.08576265620039,2013-11-16 15:00:36,0,-77.46524,-11.905393,0.999999987246667
"P1113_14_SV_T1",0.0330629511834363,0.273486572346599,2013-11-16 15:00:41,0,-77.465202,-11.905727,0.999999619121333
"P1113_14_SV_T1",0.036483003564134,0.896703315547872,2013-11-16 15:00:46,0,-77.465088,-11.906004,0.999999973903187
"P1113_14_SV_T1",0.0249610333082229,-0.720272578869257,2013-11-16 15:00:51,0,-77.464767,-11.906098,0.99999999999989
"P1113_14_SV_T1",0.0399720878337219,-0.605115230715205,2013-11-16 15:00:56,0,-77.464645,-11.906289,0.999988250499233
"P1113_14_SV_T1",0.0348217415554519,0.235634639066393,2013-11-16 15:01:01,0,-77.464661,-11.90665,0.999997350790007
"P1113_14_SV_T1",0.0379881190849205,0.415310551712324,2013-11-16 15:01:06,0,-77.4646,-11.906959,0.999985575281787
"P1113_14_SV_T1",0.0434015809033904,0.853651725830172,2013-11-16 15:01:11,0,-77.464401,-11.907241,0.999992625185068
"P1113_14_SV_T1",0.0781081324126282,0.681454015041592,2013-11-16 15:01:16,0,-77.464005,-11.907284,0.997604626939842
"P1113_14_SV_T1",0.0672310793098191,0.319278197510302,2013-11-16 15:01:21,0,-77.463402,-11.906902,0.958989656079204
"P1113_14_SV_T1",0.0398033875056435,0.374076535276879,2013-11-16 15:01:26,0,-77.463014,-11.906429375,0.999326948139903
"P1113_14_SV_T1",0.0150862341223049,0.262466652979767,2013-11-16 15:01:31,0,-77.462904,-11.90608625,1
"P1113_14_SV_T1",0.0192397151356826,2.47582979573633,2013-11-16 15:01:36,0,-77.462898,-11.90595,1
"P1113_14_SV_T1",0.00108679726805728,-1.65474895516595,2013-11-16 15:01:41,0,-77.463013,-11.906082,1
"P1113_14_SV_T1",0.00624694968654174,1.13620335725378,2013-11-16 15:01:46,0,-77.46302,-11.906075,1
"P1113_14_SV_T1",0.00188055159820108,-1.91394395359852,2013-11-16 15:01:51,1,-77.463074,-11.906094,1
"P1113_14_SV_T1",0,NA,2013-11-16 15:01:56,1,-77.463074,-11.906077,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:01,0,-77.463074,-11.906077,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:06,0,-77.463074,-11.906077,0.999999999984639
"P1113_14_SV_T1",0.00508878809052155,NA,2013-11-16 15:02:11,0,-77.463074,-11.906077,1
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:16,0,-77.463028,-11.906085,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:21,0,-77.463028,-11.906085,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:26,0,-77.463028,-11.906085,0.999999999984639
"P1113_14_SV_T1",0,NA,2013-11-16 15:02:31,0,-77.463028,-11.906085,0.999999999984639
"P1113_14_SV_T1",0.019383413009814,NA,2013-11-16 15:02:36,0,-77.463028,-11.906085,1
"P1113_14_SV_T1",0.0380168575162651,0.418156882317175,2013-11-16 15:02:41,0,-77.462921,-11.906225,0.999355475597824
"P1113_14_SV_T1",0.0437943035510695,-0.00179543554108112,2013-11-16 15:02:46,0,-77.462616,-11.906392,0.798822058933411
"P1113_14_SV_T1",0.0475720924010638,-0.0332084748800939,2013-11-16 15:02:51,0,-77.462265,-11.906585,0.425780102330428
"P1113_14_SV_T1",0.0452724971767047,0.182881241413169,2013-11-16 15:02:56,0,-77.461891,-11.906807,0.292725984230961
"P1113_14_SV_T1",0.0462733653564053,-0.0537315658125589,2013-11-16 15:03:01,0,-77.461502,-11.906951,0.119156680823651
"P1113_14_SV_T1",0.0547398521987856,0.0690445596542035,2013-11-16 15:03:06,0,-77.461113,-11.907119,0.00766611431105091
"P1113_14_SV_T1",0.05565932041677,-0.114929582226624,2013-11-16 15:03:11,0,-77.46064,-11.907286,0.000727559969633259
