"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1113_33_SV_T1",0.190518999434154,0.381194258586297,2013-11-20 11:23:13,0,0,-77.35126,-11.85834,0.0943728858690173
"P1113_33_SV_T1",0.06383969355655,0.614388303642964,2013-11-20 11:23:28,0,0,-77.34961,-11.85777,0.999999999975614
"P1113_33_SV_T1",0.198697301419927,-0.581429517965611,2013-11-20 11:23:43,0,0,-77.34927,-11.8573,0.577472049554646
"P1113_33_SV_T1",0.221031188800675,-0.0123515651905457,2013-11-20 11:23:58,0,0,-77.34757,-11.85665,0.492516001222878
"P1113_33_SV_T1",0.104359823933916,2.65612565478866,2013-11-20 11:24:13,0,0.266666666666667,-77.34567,-11.85595,0.999999999998768
"P1113_33_SV_T1",0.216488918230493,-0.73000260363789,2013-11-20 11:24:28,0,0,-77.34662,-11.85583,0.992329893379355
"P1113_33_SV_T1",0.136078075681984,-0.841718423846859,2013-11-20 11:24:43,1,0,-77.34792,-11.85435,0.997885839070754
"P1113_33_SV_T1",0.161267990566249,-0.794286464873767,2013-11-20 11:24:58,0,0.266666666666667,-77.34776,-11.85313,0.998031206301142
"P1113_33_SV_T1",0.151850159188922,2.19024445568941,2013-11-20 11:25:13,0,0,-77.34658,-11.85225,0.999999995239286
"P1113_33_SV_T1",0.117618974315724,2.03224667746279,2013-11-20 11:25:28,0,0,-77.34791,-11.85184,0.999999999878118
"P1113_33_SV_T1",0.234941598659025,1.92436764763804,2013-11-20 11:25:43,1,0.0666666666666667,-77.34774,-11.85289,0.999999962343868
"P1113_33_SV_T1",0.16029855044739,0.668577542687477,2013-11-20 11:25:58,0,0,-77.34586,-11.85185,0.973996819856506
"P1113_33_SV_T1",0.176643698985917,1.92371970925132,2013-11-20 11:26:13,0,0.2,-77.3453,-11.85051,0.999999658211385
"P1113_33_SV_T1",0.140853027239192,0.979892139421608,2013-11-20 11:26:28,0,0,-77.34692,-11.85045,0.998809809074451
"P1113_33_SV_T1",0.146360055277484,0.372581245340761,2013-11-20 11:26:43,0,0,-77.34768,-11.85148,0.96889332740585
"P1113_33_SV_T1",0.143410990757203,0.798832300726355,2013-11-20 11:26:58,1,0,-77.34802,-11.85276,0.993517255555704
"P1113_33_SV_T1",0.106710265261899,-0.769500085941606,2013-11-20 11:27:13,0,0,-77.34734,-11.85387,0.999978662282417
"P1113_33_SV_T1",0.162346269208185,0.611879643276555,2013-11-20 11:27:28,0,0,-77.34756,-11.85481,0.95117695684011
"P1113_33_SV_T1",0.0677978753911725,-1.26637112288107,2013-11-20 11:27:43,0,0.266666666666667,-77.347,-11.85617,0.999999999999999
"P1113_33_SV_T1",0.175523091001366,-1.56682255853761,2013-11-20 11:27:58,0,0,-77.34748,-11.85656,0.999360434985015
"P1113_33_SV_T1",0.195937231007196,-0.143657179918828,2013-11-20 11:28:13,1,0,-77.34851,-11.85534,0.148801678458954
"P1113_33_SV_T1",0.230138993722865,-0.721331165149029,2013-11-20 11:28:28,0,0,-77.34945,-11.85383,0.149141791954612
"P1113_33_SV_T1",0.222797429760211,0.107659779969391,2013-11-20 11:28:43,0,0.0666666666666667,-77.34909,-11.85178,0.0753598016422407
"P1113_33_SV_T1",0.16579329848082,0.222014659925339,2013-11-20 11:28:58,0,0.133333333333333,-77.34896,-11.84977,0.131071790287451
"P1113_33_SV_T1",0.152151777974329,2.18494433611249,2013-11-20 11:29:13,0,0.133333333333333,-77.3492,-11.84829,0.999999627285505
"P1113_33_SV_T1",0.141187387455106,-0.678379666281368,2013-11-20 11:29:28,0,0,-77.3502,-11.84925,0.997141282561436
"P1113_33_SV_T1",0.233500220224652,-1.63695576323355,2013-11-20 11:29:43,1,0,-77.35149,-11.84937,0.999994088733102
"P1113_33_SV_T1",0.215441878498658,-0.758997712227273,2013-11-20 11:29:58,0,0,-77.35155,-11.84726,0.890579822778304
"P1113_33_SV_T1",0.202171422869641,0.122900349453161,2013-11-20 11:30:13,0,0,-77.35023,-11.84581,0.738435544079716
"P1113_33_SV_T1",0.171840008979978,1.59990293394856,2013-11-20 11:30:28,0,0,-77.34917,-11.84431,0.997972511449469
"P1113_33_SV_T1",0.174120303012536,-0.370629321527274,2013-11-20 11:30:43,0,0,-77.35049,-11.84346,0.878591779575004
"P1113_33_SV_T1",0.254136079462798,-1.27039472659659,2013-11-20 11:30:58,0,0,-77.35142,-11.84218,0.999531954204666
"P1113_33_SV_T1",0.229741729476967,-0.557268125033542,2013-11-20 11:31:13,0,0,-77.35001,-11.84035,0.291625359470296
"P1113_33_SV_T1",0.244523868615015,0.275634103924069,2013-11-20 11:31:28,0,0,-77.34804,-11.83961,0.00610929009375245
"P1113_33_SV_T1",0.258663386694345,0.34625421704011,2013-11-20 11:31:43,0,0.0666666666666667,-77.34624,-11.83829,0.000592973764916224
"P1113_33_SV_T1",0.269336110123469,0.096084736466749,2013-11-20 11:31:58,0,0,-77.34493,-11.83634,2.48172760313553e-05
"P1113_33_SV_T1",0.267340915956996,-0.164179057032473,2013-11-20 11:32:13,0,0,-77.34377,-11.83419,1.28431683965338e-05
"P1113_33_SV_T1",0.259058496834042,0.113809408938249,2013-11-20 11:32:28,0,0,-77.34228,-11.83227,8.18550792963668e-06
"P1113_33_SV_T1",0.2689534909848,-0.134907962991564,2013-11-20 11:32:43,0,0,-77.34106,-11.83026,1.19544040086199e-05
"P1113_33_SV_T1",0.275072247495747,0.0374805649210034,2013-11-20 11:32:58,0,0,-77.33952,-11.82836,1.26278249772966e-05
"P1113_33_SV_T1",0.280165380749856,-0.0861393359450797,2013-11-20 11:33:13,0,0,-77.33802,-11.82636,1.27618788653771e-05
"P1113_33_SV_T1",0.292690837723813,-0.0581022618334568,2013-11-20 11:33:28,0,0.0666666666666667,-77.33632,-11.82446,4.11685389638728e-05
"P1113_33_SV_T1",0.291361596268577,-0.0533334364521942,2013-11-20 11:33:43,0,0,-77.33443,-11.82258,3.14107866374199e-05
"P1113_33_SV_T1",0.277922477651792,0.0448059158275661,2013-11-20 11:33:58,0,0,-77.33245,-11.82081,1.58266868117462e-05
"P1113_33_SV_T1",0.294269700394002,0.0138079148173489,2013-11-20 11:34:13,0,0,-77.33064,-11.81904,3.6662999694217e-05
"P1113_33_SV_T1",0.302705595923917,0.0512410146536462,2013-11-20 11:34:28,0,0,-77.32875,-11.81714,4.91408785017439e-05
"P1113_33_SV_T1",0.300249987235492,-0.131532281809644,2013-11-20 11:34:43,0,0.0666666666666667,-77.32691,-11.81509,6.85874189605823e-05
"P1113_33_SV_T1",0.304702367693157,-0.0500957000433958,2013-11-20 11:34:58,0,0.0666666666666667,-77.32483,-11.81331,0.000105969331225474
"P1113_33_SV_T1",0.303935846576612,-0.0390639104522748,2013-11-20 11:35:13,0,0,-77.32263,-11.81161,7.90733975582077e-05
"P1113_33_SV_T1",0.293365512934257,-0.0249092248328105,2013-11-20 11:35:28,0,0,-77.32037,-11.81,3.81028658018137e-05
"P1113_33_SV_T1",0.244989021471004,-0.373441125116117,2013-11-20 11:35:43,0,0,-77.31815,-11.8085,2.93422280204848e-05
"P1113_33_SV_T1",0.222253520722515,-0.0576853601158562,2013-11-20 11:35:58,0,0,-77.31596,-11.808,5.95687101139306e-06
"P1113_33_SV_T1",0.24400650461765,0.0169168839940566,2013-11-20 11:36:13,0,0,-77.31395,-11.80766,5.23380791414033e-06
"P1113_33_SV_T1",0.221075523502512,-0.0514452890101412,2013-11-20 11:36:28,0,0,-77.31175,-11.80725,5.72496550486284e-06
"P1113_33_SV_T1",0.249662354638494,-0.0378832636849345,2013-11-20 11:36:43,0,0,-77.30974,-11.80698,5.67693639890547e-06
"P1113_33_SV_T1",0.251357643690258,-0.0227471905925951,2013-11-20 11:36:58,0,0,-77.30746,-11.80676,6.10854957997208e-06
"P1113_33_SV_T1",0.227789688731221,0.377444617545676,2013-11-20 11:37:13,0,0,-77.30516,-11.80659,2.76822739212916e-05
"P1113_33_SV_T1",0.260381051432293,0.20596341123523,2013-11-20 11:37:28,0,0,-77.30328,-11.80569,8.9205220153484e-06
"P1113_33_SV_T1",0.279218931389256,-0.00209218776787118,2013-11-20 11:37:43,0,0.0666666666666667,-77.30139,-11.80425,1.8345087451489e-05
"P1113_33_SV_T1",0.294982412980297,-0.00328163964680574,2013-11-20 11:37:58,0,0,-77.29936,-11.80271,1.08017077495782e-05
"P1113_33_SV_T1",0.305285084871607,-0.125082350286755,2013-11-20 11:38:13,0,0.266666666666667,-77.29721,-11.80109,9.36249295682756e-05
"P1113_33_SV_T1",0.283314916262391,0.0411977182694911,2013-11-20 11:38:28,0,0.133333333333333,-77.29479,-11.7997,2.55462039469004e-05
"P1113_33_SV_T1",0.278751817737701,-0.0817008412217136,2013-11-20 11:38:43,0,0.0666666666666667,-77.2926,-11.79832,2.05905915888852e-05
"P1113_33_SV_T1",0.281829507383855,0.0435938257701366,2013-11-20 11:38:58,0,0,-77.29034,-11.79714,1.77600938028137e-05
"P1113_33_SV_T1",0.275402519170867,0.0517751491120427,2013-11-20 11:39:13,0,0,-77.28811,-11.79585,1.34597011109211e-05
"P1113_33_SV_T1",0.286404019567881,0.0495238241087274,2013-11-20 11:39:28,0,0,-77.286,-11.79448,2.29809666335271e-05
"P1113_33_SV_T1",0.289087677253659,-0.0394438962260671,2013-11-20 11:39:43,0,0,-77.28388,-11.79295,2.77133055343342e-05
"P1113_33_SV_T1",0.291135306690135,0.1813912263626,2013-11-20 11:39:58,0,0,-77.28168,-11.79149,4.34858640389492e-05
"P1113_33_SV_T1",0.274316348147688,0.1778245585384,2013-11-20 11:40:13,0,0,-77.27977,-11.78965,1.85234940154686e-05
"P1113_33_SV_T1",0.233258498794828,-0.119212434897319,2013-11-20 11:40:28,0,0,-77.27831,-11.78763,4.08975528491552e-06
"P1113_33_SV_T1",0.245385671345293,-0.0336259298467012,2013-11-20 11:40:43,0,0.0666666666666667,-77.27687,-11.78607,6.51305071915193e-06
"P1113_33_SV_T1",0.228987676869025,-0.101405539158945,2013-11-20 11:40:58,0,0,-77.2753,-11.78448,5.84438730614603e-06
"P1113_33_SV_T1",0.231999665544233,-0.321816688212453,2013-11-20 11:41:13,0,0,-77.27369,-11.78315,1.71303389164634e-05
"P1113_33_SV_T1",0.251442628289936,0.119181145812234,2013-11-20 11:41:28,0,0,-77.27171,-11.78238,1.00012304373929e-05
"P1113_33_SV_T1",0.24630882565324,0.139443533293015,2013-11-20 11:41:43,0,0,-77.26968,-11.7813,0.000151515402198176
"P1113_33_SV_T1",0.234098405351429,0.549558605827911,2013-11-20 11:41:58,0,0,-77.26786,-11.77998,0.00639743517617981
"P1113_33_SV_T1",0.192851234808029,0.448885632452409,2013-11-20 11:42:13,0,0,-77.26705,-11.77802,0.00459009000446445
"P1113_33_SV_T1",0.205371218897389,-0.33077625948226,2013-11-20 11:42:28,0,0,-77.26716,-11.77628,0.0109401060511278
"P1113_33_SV_T1",0.232031173082115,-0.738959102611809,2013-11-20 11:42:43,0,0.2,-77.26666,-11.77449,0.194537447479169
"P1113_33_SV_T1",NA,NA,2013-11-20 11:42:58,0,0.1,-77.26486,-11.77337,0.202070013146065
"P1113_41_SV_T2",0.052548025216775,NA,2013-11-22 15:27:39,0,0,-77.26505,-11.77391,1
"P1113_41_SV_T2",0.158526996258877,2.81616551617549,2013-11-22 15:27:54,0,0,-77.26512,-11.77344,0.999999999872787
"P1113_41_SV_T2",0.193097776860514,-1.27624393964641,2013-11-22 15:28:09,0,0,-77.26538,-11.77485,0.999594499839549
"P1113_41_SV_T2",0.180188274854306,0.943940042171338,2013-11-22 15:28:24,0,0.0666666666666667,-77.26714,-11.77505,0.988969347439034
"P1113_41_SV_T2",0.224222619242226,-0.974797927719609,2013-11-22 15:28:39,0,0,-77.26795,-11.77647,0.961754689862584
"P1113_41_SV_T2",0.226432107903941,0.239174528439115,2013-11-22 15:28:54,0,0,-77.27,-11.77664,0.0668500600464364
"P1113_41_SV_T2",0.203494805155948,-0.236056598579857,2013-11-22 15:29:09,0,0.0666666666666667,-77.27197,-11.77729,0.0064565981555075
"P1113_41_SV_T2",0.183656582192572,-0.386686553445207,2013-11-22 15:29:24,0,0,-77.27383,-11.77745,0.0031458367470742
"P1113_41_SV_T2",0.220052023900417,0.686182113513384,2013-11-22 15:29:39,0,0,-77.27544,-11.77696,0.0165761136283048
"P1113_41_SV_T2",0.210132750424097,-0.120228546999769,2013-11-22 15:29:54,0,0,-77.27731,-11.77771,0.000709887346549012
"P1113_41_SV_T2",0.205555825002105,0.14323466573712,2013-11-22 15:30:09,0,0,-77.27917,-11.77821,0.000195699916145386
"P1113_41_SV_T2",0.200722818021211,0.180720870602773,2013-11-22 15:30:24,0,0,-77.2809,-11.77895,0.000151313693969979
"P1113_41_SV_T2",0.197680959794229,-0.00315835329088679,2013-11-22 15:30:39,0,0,-77.28243,-11.77996,0.000109941929558746
"P1113_41_SV_T2",0.220851446807735,-0.21820313847301,2013-11-22 15:30:54,0,0,-77.28394,-11.78095,0.000236352367052966
"P1113_41_SV_T2",0.214834595449528,-0.119202834678939,2013-11-22 15:31:09,0,0,-77.28583,-11.78167,0.000251338919379756
"P1113_41_SV_T2",0.209402717754845,-0.212757615871589,2013-11-22 15:31:24,0,0,-77.28774,-11.78215,0.000649755068872032
"P1113_41_SV_T2",0.195169236075316,-0.00864391658383002,2013-11-22 15:31:39,0,0,-77.28966,-11.78222,0.000728691080047697
"P1113_41_SV_T2",0.203531000128272,-0.297914605623428,2013-11-22 15:31:54,0,0,-77.29145,-11.78227,0.00309929336061961
"P1113_41_SV_T2",0.166205534869734,0.129342936521223,2013-11-22 15:32:09,0,0,-77.29325,-11.78178,0.03127115653131
"P1113_41_SV_T2",0.173087344514945,1.16846187173874,2013-11-22 15:32:24,0,0,-77.29476,-11.78157,0.31078792483099
"P1113_41_SV_T2",0.164837796659187,0.529335477852809,2013-11-22 15:32:39,0,0,-77.29558,-11.78291,0.174948113990245
"P1113_41_SV_T2",0.160635405514332,0.0675286276997031,2013-11-22 15:32:54,0,0.133333333333333,-77.2956,-11.7844,0.222504560530804
"P1113_41_SV_T2",0.240215806353572,-1.47719686537839,2013-11-22 15:33:09,0,0,-77.29552,-11.78585,0.998426083206896
"P1113_41_SV_T2",0.229006112978581,0.131038740890636,2013-11-22 15:33:24,0,0,-77.2977,-11.78617,0.016152932279376
"P1113_41_SV_T2",0.210103772663157,0.0872090533966378,2013-11-22 15:33:39,0,0,-77.29972,-11.78674,0.000401533294461394
"P1113_41_SV_T2",0.195781458681368,-0.0202827727705287,2013-11-22 15:33:54,0,0,-77.30152,-11.78742,4.20998299649712e-05
"P1113_41_SV_T2",0.201391594286724,0.0428523502631135,2013-11-22 15:34:09,0,0,-77.30321,-11.78802,2.79127090665555e-05
"P1113_41_SV_T2",0.195034062974849,0.256299195072907,2013-11-22 15:34:24,0,0,-77.30492,-11.78871,5.84071713658536e-05
"P1113_41_SV_T2",0.200601323014313,0.0781039669343344,2013-11-22 15:34:39,0,0,-77.30635,-11.78977,2.70858455004051e-05
"P1113_41_SV_T2",0.213530375574825,-0.0322576426453166,2013-11-22 15:34:54,0,0,-77.30773,-11.79097,1.33412426527997e-05
"P1113_41_SV_T2",0.214723021240625,0.0223541191370498,2013-11-22 15:35:09,0,0,-77.30924,-11.7922,9.11947423860097e-06
"P1113_41_SV_T2",0.206281969196079,-0.0486827508684941,2013-11-22 15:35:24,0,0,-77.31073,-11.79347,1.15415246911935e-05
"P1113_41_SV_T2",0.208799471441583,-0.232703155085726,2013-11-22 15:35:39,0,0,-77.31222,-11.79462,1.43997985316564e-05
"P1113_41_SV_T2",0.21215277279529,0.0215303646313523,2013-11-22 15:35:54,0,0.0666666666666667,-77.31396,-11.79541,1.80353780215049e-05
"P1113_41_SV_T2",0.192634200120597,0.0239566271595789,2013-11-22 15:36:09,0,0,-77.31571,-11.79625,2.92365282344942e-05
"P1113_41_SV_T2",0.207047496336688,-0.105503886418651,2013-11-22 15:36:24,0,0,-77.31728,-11.79705,2.50103179620173e-05
"P1113_41_SV_T2",0.185464473808225,0.132403308552754,2013-11-22 15:36:39,0,0,-77.31905,-11.79773,5.4625294631928e-05
"P1113_41_SV_T2",0.196800134927873,-0.160216807222958,2013-11-22 15:36:54,0,0,-77.32054,-11.79854,3.66164611847182e-05
"P1113_41_SV_T2",0.223950870801731,0.138855455369039,2013-11-22 15:37:09,0,0,-77.32224,-11.79914,1.4307634009428e-05
"P1113_41_SV_T2",0.207880574973565,0.0105148398153298,2013-11-22 15:37:24,0,0.0666666666666667,-77.32406,-11.80008,3.34869704116313e-05
"P1113_41_SV_T2",0.228641367192646,-0.362366245824681,2013-11-22 15:37:39,0,0,-77.32574,-11.80097,0.000418237423964929
"P1113_41_SV_T2",0.228156714684165,0.199843128505246,2013-11-22 15:37:54,0,0,-77.32782,-11.80124,0.0034350198662328
"P1113_41_SV_T2",0.166973427032717,0.307972178231711,2013-11-22 15:38:09,0,0,-77.3298,-11.80191,0.137345688405153
"P1113_41_SV_T2",0.0328513006071117,2.12332447245579,2013-11-22 15:38:24,0,0.333333333333333,-77.33103,-11.80281,1
"P1113_41_SV_T2",0,NA,2013-11-22 15:38:39,0,0.333333333333333,-77.33075,-11.80292,0.99999999997928
"P1113_41_SV_T2",0,NA,2013-11-22 15:38:54,1,0,-77.33075,-11.80292,0.99999999984834
"P1113_41_SV_T2",0,NA,2013-11-22 15:39:09,0,0,-77.33075,-11.80292,0.99999999984834
"P1113_41_SV_T2",0,NA,2013-11-22 15:39:24,0,0,-77.33075,-11.80292,0.99999999984834
"P1113_41_SV_T2",0,NA,2013-11-22 15:39:39,0,0,-77.33075,-11.80292,0.999999999822848
"P1113_41_SV_T2",0.0914277541061671,NA,2013-11-22 15:39:54,0,0.0666666666666667,-77.33075,-11.80292,0.999997043543089
"P1113_41_SV_T2",0.17618782403026,-0.196364244483264,2013-11-22 15:40:09,0,0,-77.33151,-11.80327,0.107306411305681
"P1113_41_SV_T2",0.140205052508378,0.618451216288751,2013-11-22 15:40:24,0,0,-77.33308,-11.80365,0.0956538115515729
"P1113_41_SV_T2",0.161223150804017,-0.472402888930098,2013-11-22 15:40:39,0,0,-77.33392,-11.80461,0.0161545658357185
"P1113_41_SV_T2",0.146684087572726,0.214206624241507,2013-11-22 15:40:54,0,0,-77.33529,-11.80516,0.00427128317456098
"P1113_41_SV_T2",0.169623904716468,-0.384256686002904,2013-11-22 15:41:09,0,0,-77.3364,-11.80591,0.000934473175249443
"P1113_41_SV_T2",0.201002486807396,0.137161380308181,2013-11-22 15:41:24,0,0,-77.33792,-11.80624,0.000282093506844169
"P1113_41_SV_T2",0.193619866976566,-0.040434359477554,2013-11-22 15:41:39,0,0.0666666666666667,-77.33965,-11.80687,0.000341537820582847
"P1113_41_SV_T2",0.201899260184335,0.158463707298686,2013-11-22 15:41:54,0,0,-77.34134,-11.80741,0.000385381709610452
"P1113_41_SV_T2",0.188278206711192,0.0920039044745054,2013-11-22 15:42:09,0,0,-77.34299,-11.80824,0.0002627640046342
"P1113_41_SV_T2",0.195309742124176,0.0448966348672679,2013-11-22 15:42:24,0,0,-77.34445,-11.80915,0.000281276582546168
"P1113_41_SV_T2",0.185552908564987,0.179695954464137,2013-11-22 15:42:39,0,0,-77.34592,-11.81016,0.000319001373724911
"P1113_41_SV_T2",0.210415630382741,-0.203923953990228,2013-11-22 15:42:54,0,0,-77.34712,-11.81135,0.000668395598378618
"P1113_41_SV_T2",0.222047375754562,0.18013931991475,2013-11-22 15:43:09,0,0,-77.34873,-11.8124,0.00120247068751112
"P1113_41_SV_T2",0.16621671865039,-0.0187475077334597,2013-11-22 15:43:24,0,0,-77.3502,-11.81379,0.000338895290634086
"P1113_41_SV_T2",0.191634878978417,-0.304810900007387,2013-11-22 15:43:39,0,0.0666666666666667,-77.35132,-11.81481,0.000572456737604311
"P1113_41_SV_T2",0.192430302044916,0.513616862205291,2013-11-22 15:43:54,0,0,-77.35291,-11.81555,0.00106765229929774
"P1113_41_SV_T2",0.19747567988272,-0.122755039472686,2013-11-22 15:44:09,0,0,-77.35393,-11.81697,0.000340734382799047
"P1113_41_SV_T2",0.205743308245013,0.0969374256620343,2013-11-22 15:44:24,0,0,-77.35515,-11.81829,0.000306390849055152
"P1113_41_SV_T2",0.170345938311527,0.261519859302594,2013-11-22 15:44:39,0,0.0666666666666667,-77.35628,-11.81978,0.000519710740740706
"P1113_41_SV_T2",0.17362740015807,-0.0127553523358726,2013-11-22 15:44:54,0,0,-77.35686,-11.82121,0.000272079945461365
"P1113_41_SV_T2",0.161489332024808,0.105527419864728,2013-11-22 15:45:09,0,0,-77.35747,-11.82266,0.000561005438795693
"P1113_41_SV_T2",0.156354453241229,0.217599452782568,2013-11-22 15:45:24,0,0,-77.35789,-11.82406,0.00303122575701974
"P1113_41_SV_T2",0.142468631522603,-0.477234038969499,2013-11-22 15:45:39,0,0,-77.35799,-11.82547,0.0295491353676133
"P1113_41_SV_T2",0.135636352734007,0.303568674333641,2013-11-22 15:45:54,0,0,-77.35867,-11.82657,0.0516968503712681
"P1113_41_SV_T2",0.195528418822028,-0.746475450259235,2013-11-22 15:46:09,0,0,-77.35897,-11.82776,0.0618851160314523
"P1113_41_SV_T2",0.214311714741401,-0.26602268543936,2013-11-22 15:46:24,0,0,-77.36047,-11.82873,0.00347936940604441
"P1113_41_SV_T2",0.216571510542831,0.0727331457005281,2013-11-22 15:46:39,0,0,-77.36234,-11.82933,0.000279935696887773
"P1113_41_SV_T2",0.204258161069704,-0.124635303354592,2013-11-22 15:46:54,0,0,-77.36418,-11.83007,8.2240590650629e-05
"P1113_41_SV_T2",0.244727076955749,-0.00238622961806005,2013-11-22 15:47:09,0,0,-77.36599,-11.83055,3.11264359155754e-05
"P1113_41_SV_T2",0.223627223369206,0.0563284763437986,2013-11-22 15:47:24,0,0,-77.36816,-11.83112,2.17563952789038e-05
"P1113_41_SV_T2",0.210938092599303,-0.153621806185091,2013-11-22 15:47:39,0,0.0666666666666667,-77.37011,-11.83175,0.00015279057976833
"P1113_41_SV_T2",0.193195689198267,-0.00227773094048126,2013-11-22 15:47:54,0,0,-77.37202,-11.83206,0.000193622671334954
"P1113_41_SV_T2",0.179205161182707,0.391332287156778,2013-11-22 15:48:09,0,0,-77.37377,-11.83234,0.000613758158116918
"P1113_41_SV_T2",0.190472979636017,0.171228641412818,2013-11-22 15:48:24,0,0,-77.37517,-11.83319,0.000183437812058381
"P1113_41_SV_T2",0.19539092964915,0.200831270639422,2013-11-22 15:48:39,0,0,-77.37648,-11.83433,0.000203677631201006
"P1113_41_SV_T2",0.226509616450251,-0.0731898453762388,2013-11-22 15:48:54,0,0,-77.37756,-11.83574,8.75983138802869e-05
"P1113_41_SV_T2",0.215055360896125,-0.510306806131557,2013-11-22 15:49:09,0,0,-77.37893,-11.83728,0.000256309623568226
"P1113_41_SV_T2",0.252287050596148,-0.0104630236649625,2013-11-22 15:49:24,0,0,-77.38079,-11.83793,9.89862326030457e-06
"P1113_41_SV_T2",0.250435215246346,0.0307217394937229,2013-11-22 15:49:39,0,0.0666666666666667,-77.38298,-11.83867,7.25917814896707e-06
"P1113_41_SV_T2",0.247910214110441,-0.294189768824439,2013-11-22 15:49:54,0,0,-77.38513,-11.83947,1.52854508501295e-05
"P1113_41_SV_T2",0.23516528614517,0.184985184087657,2013-11-22 15:50:09,0,0,-77.3874,-11.83962,7.60024846777771e-06
"P1113_41_SV_T2",0.221587887105874,0.0837891255104522,2013-11-22 15:50:24,0,0,-77.38949,-11.84015,6.09468949049202e-06
"P1113_41_SV_T2",0.222702834403417,0.0140707210439609,2013-11-22 15:50:39,0,0,-77.39141,-11.84081,5.57314925163153e-06
"P1113_41_SV_T2",0.240142235560761,0.280766592711165,2013-11-22 15:50:54,0,0,-77.39333,-11.8415,1.28660101035757e-05
"P1113_41_SV_T2",0.230633072695529,0.0611957910913366,2013-11-22 15:51:09,0,0,-77.39511,-11.84278,5.27848985087202e-06
"P1113_41_SV_T2",0.227008534919102,-0.0429709494889814,2013-11-22 15:51:24,0,0,-77.39674,-11.84411,5.22252360948921e-06
"P1113_41_SV_T2",0.234550430428507,0.0977727577013223,2013-11-22 15:51:39,0,0,-77.3984,-11.84535,5.50776118117057e-06
"P1113_41_SV_T2",0.227812627938259,-0.0252649673826544,2013-11-22 15:51:54,0,0,-77.39998,-11.84679,5.10393563051441e-06
"P1113_41_SV_T2",0.230947995612775,-0.0734201456599632,2013-11-22 15:52:09,0,0,-77.40155,-11.84815,5.26092559448641e-06
"P1113_41_SV_T2",0.24258116630009,-0.153789127551089,2013-11-22 15:52:24,0,0,-77.40324,-11.84941,4.71358942444862e-06
"P1113_41_SV_T2",0.257165755409068,-0.201767285038547,2013-11-22 15:52:39,0,0.0666666666666667,-77.4052,-11.85045,1.4305597599997e-05
"P1113_41_SV_T2",0.212154863972185,0.184343505038929,2013-11-22 15:52:54,0,0,-77.40746,-11.85112,1.13477870689267e-05
"P1113_41_SV_T2",0.221392101460225,-0.229345631248532,2013-11-22 15:53:09,0,0.0666666666666667,-77.40919,-11.852,0.000159840191635182
"P1113_41_SV_T2",0.240634882521723,-0.159892438676287,2013-11-22 15:53:24,0,0,-77.41116,-11.85249,0.00489469617941162
"P1113_41_SV_T2",0.144082599099581,0.443918466670353,2013-11-22 15:53:39,0,0.4,-77.41336,-11.85268,0.898747227394718
"P1113_41_SV_T2",0.0955219889930445,1.42535157889709,2013-11-22 15:53:54,0,0.0666666666666667,-77.4145,-11.85334,0.999999998930118
"P1113_41_SV_T2",0.218929586842795,-1.29891524381759,2013-11-22 15:54:09,0,0,-77.41417,-11.85414,0.999130191725173
"P1113_41_SV_T2",0.225950750022448,0.0973512630077629,2013-11-22 15:54:24,1,0,-77.41576,-11.85535,0.0274808130714451
"P1113_41_SV_T2",0.192024679221414,-0.365139141772796,2013-11-22 15:54:39,0,0,-77.41727,-11.85675,0.00315022043172249
"P1113_41_SV_T2",0.192566263238455,0.0617768025407405,2013-11-22 15:54:54,0,0,-77.4189,-11.85741,0.000238142399315576
"P1113_41_SV_T2",0.218702762616005,-0.0407354795041337,2013-11-22 15:55:09,0,0,-77.42049,-11.85817,5.79947015907675e-05
"P1113_41_SV_T2",0.236568080213928,0.0336476304227537,2013-11-22 15:55:24,0,0,-77.42233,-11.85896,1.15919859705157e-05
"P1113_41_SV_T2",0.222594226842537,-0.141929139348288,2013-11-22 15:55:39,0,0,-77.42429,-11.85988,7.22901130547271e-06
"P1113_41_SV_T2",0.237756158375267,0.0191327553671891,2013-11-22 15:55:54,0,0,-77.42624,-11.86048,5.00122677077771e-06
"P1113_41_SV_T2",0.233024245661593,-0.0871522937961251,2013-11-22 15:56:09,0,0,-77.42831,-11.86116,5.31856247622092e-06
"P1113_41_SV_T2",0.244003988597805,0.064360173306479,2013-11-22 15:56:24,0,0,-77.43039,-11.86165,3.73044640556511e-06
"P1113_41_SV_T2",0.227723008418766,0.0947387698780873,2013-11-22 15:56:39,0,0.0666666666666667,-77.43253,-11.8623,6.97381527592413e-06
"P1113_41_SV_T2",0.237435906086584,-0.230065582139216,2013-11-22 15:56:54,0,0,-77.43446,-11.86309,9.36576834634289e-06
"P1113_41_SV_T2",0.253022631926999,-0.207529627202664,2013-11-22 15:57:09,0,0,-77.43661,-11.86344,1.00232044577896e-05
"P1113_41_SV_T2",0.243721857454861,0.166590885609799,2013-11-22 15:57:24,0,0,-77.43893,-11.86334,7.17495004281061e-06
"P1113_41_SV_T2",0.253647471173281,0.11937140783054,2013-11-22 15:57:39,0,0,-77.44115,-11.86361,7.37962678651346e-06
"P1113_41_SV_T2",0.251809485350772,-0.211472253194484,2013-11-22 15:57:54,0,0,-77.44341,-11.86416,2.32290943403049e-05
